name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-0,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-1,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-2,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-3,0,0,120.1378710269928,120,1,80000,1
vit-large@Bingsu#Cat_and_Dog-4,0,240,838.1378710269928,838.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-5,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-6,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-7,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-8,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-9,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-10,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-11,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-12,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-13,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-14,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-15,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-16,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-17,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-18,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-19,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-20,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-21,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-22,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-23,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-24,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-25,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-26,0,360,480.1378710269928,480,1,80000,1
vit-large@cifar100-27,0,840,2040.1378710269928,2040,1,500000,1
vit-large@cifar100-28,0,720,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-29,0,240,240,240,0,500000,1
vit-large@cifar100-30,0,120,120,120,0,500000,1
vit-large@cifar100-31,0,1800,3480.2757420539856,3480,2,500000,4
vit-large@cifar100-32,0,360,360,360,0,500000,1
vit-large@cifar100-33,0,240,240,240,0,500000,1
vit-large@cifar100-34,0,360,360,360,0,500000,1
vit-large@cifar100-35,0,1200,1920.1378710269928,1920,1,500000,2
vit-large@cifar100-36,0,480,1440.1378710269928,1440,1,500000,1
vit-large@cifar100-37,0,240,240,240,0,500000,1
vit-large@cifar100-38,0,240,240,240,0,500000,1
vit-large@cifar100-39,0,2640,4080.137871026993,4080,1,500000,4
vit-large@cifar100-40,0,360,360,360,0,500000,1
vit-large@cifar100-41,0,360,360,360,0,500000,1
vit-large@cifar100-42,0,240,240,240,0,500000,1
vit-large@cifar100-43,0,480,480,480,0,500000,1
vit-large@cifar100-44,0,2760,4158.413613080978,4158.413613080978,3,500000,3
vit-large@cifar100-45,0,240,240,240,0,500000,1
vit-large@cifar100-46,0,480,480,480,0,500000,1
vit-large@cifar100-47,0,480,480,480,0,500000,1
vit-large@cifar100-48,0,2160,3120.137871026993,3120,1,500000,1
vit-large@cifar100-49,0,360,360,360,0,500000,1
vit-large@cifar100-50,0,480,480,480,0,500000,1
vit-large@cifar100-51,0,1920,2520.137871026993,2520,1,500000,3
vit-large@cifar100-52,0,480,480,480,0,500000,1
vit-large@cifar100-53,0,480,480,480,0,500000,1
