name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,255,722.2757420539856,767.2757420539856,1,66283.0,2
vit-large@imagenet-split-1-1,92,208,1561.689355134964,1653.689355134964,4,749250.0,16
vit-large@Bingsu#Cat_and_Dog-2,766,134,364.1378710269928,1130.1378710269928,0,31680.0,1
vit-large@food101-3,786,114,2783.689355134964,3569.689355134964,4,757500,4
vit-large@imagenet-split-0-4,1280,220,1391.5514841079712,2671.551484107971,3,250000.0,8
vit-large@Bingsu#Cat_and_Dog-5,1322,178,408.1378710269928,1730.1378710269928,0,31680.0,1
vit-large@imagenet-split-2-6,1987,113,2320.827226161957,4307.827226161957,5,1000000.0,4
vit-large@imagenet-split-1-7,2229,171,1646.689355134964,3875.689355134964,4,749250.0,6
vit-large@imagenet-split-1-8,2634,66,1617.8272261619568,4251.827226161957,5,749250.0,8
vit-large@imagenet-split-2-9,2660,40,2249.9650971889496,4909.96509718895,6,1000000.0,12
vit-large@mnist-10,3002,298,1807.689355134964,4809.689355134964,4,600000.0,8
vit-large@mnist-11,3002,298,1883.8272261619568,4885.827226161957,5,600000.0,12
vit-large@imagenet-split-0-12,3014,286,1364.4136130809784,4378.413613080978,2,250000.0,4
vit-large@frgfm#imagenette-13,3459,141,608.2757420539856,4067.2757420539856,1,66283.0,2
vit-large@frgfm#imagenette-14,3853,47,514.2757420539856,4367.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-15,4072,128,595.2757420539856,4667.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-16,4295,205,435.1378710269928,4730.137871026993,0,31680.0,1
vit-large@mnist-17,4853,247,1794.8272261619568,6647.827226161957,5,600000.0,7
vit-large@fashion_mnist-18,4853,247,1732.689355134964,6585.689355134964,4,600000.0,6
vit-large@food101-19,4906,194,2863.689355134964,7769.689355134964,4,757500,4
vit-large@food101-20,4906,194,2886.689355134964,7792.689355134964,4,757500,4
vit-large@fashion_mnist-21,5098,2,1415.5514841079712,6513.551484107971,3,600000.0,8
vit-large@imagenet-split-2-22,6003,297,2602.9650971889496,8605.96509718895,6,1000000.0,4
vit-large@food101-23,6111,189,3262.1029682159424,9373.102968215942,7,757500,1
vit-large@mnist-24,6467,133,1748.8272261619568,8215.827226161957,5,600000.0,2
vit-large@frgfm#imagenette-25,7190,10,477.2757420539856,7667.275742053986,1,66283.0,2
vit-large@imagenet-split-0-26,7246,254,1847.2757420539856,9093.275742053986,1,250000.0,2
vit-large@cifar100-27,7246,254,2196.689355134964,9442.689355134964,4,500000.0,4
vit-large@imagenet-split-1-28,7328,172,2710.1029682159424,10038.102968215942,7,749250.0,2
vit-large@cifar100-29,7430,70,2168.689355134964,9598.689355134964,4,500000.0,1
vit-large@imagenet-split-1-30,7490,10,1861.689355134964,9351.689355134964,4,749250.0,4
vit-large@cifar100-31,7516,284,2962.551484107971,10478.551484107971,3,500000.0,2
vit-large@cifar100-32,7670,130,1920.689355134964,9590.689355134964,4,500000.0,2
vit-large@mnist-33,7719,81,2395.827226161957,10114.827226161957,5,600000.0,2
vit-large@mnist-34,7774,26,2526.1029682159424,10300.102968215942,7,600000.0,3
vit-large@imagenet-split-0-35,7814,286,1525.2757420539856,9339.275742053986,1,250000.0,2
vit-large@Bingsu#Cat_and_Dog-36,7949,151,381.1378710269928,8330.137871026993,0,31680.0,1
vit-large@cifar100-37,8044,56,2031.5514841079712,10075.551484107971,3,500000.0,2
vit-large@Bingsu#Cat_and_Dog-38,8067,33,263.1378710269928,8330.137871026993,0,31680.0,1
vit-large@imagenet-split-1-39,8169,231,2686.827226161957,10855.827226161957,5,749250.0,4
vit-large@imagenet-split-0-40,8264,136,1800.5514841079712,10064.551484107971,3,250000.0,2
vit-large@imagenet-split-1-41,8267,133,2708.689355134964,10975.689355134964,4,749250.0,6
vit-large@Bingsu#Cat_and_Dog-42,8364,36,266.1378710269928,8630.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-43,8718,882,1112.1378710269928,9830.137871026993,0,31680.0,1
vit-large@cifar100-44,8748,552,2271.4136130809784,11019.413613080978,2,500000.0,4
vit-large@imagenet-split-2-45,8767,233,2807.9650971889496,11574.96509718895,6,1000000.0,4
vit-large@cifar100-46,8768,232,1881.689355134964,10649.689355134964,4,500000.0,2
vit-large@Bingsu#Cat_and_Dog-47,8909,91,321.1378710269928,9230.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-48,9026,574,1077.1378710269928,10103.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-49,9147,153,656.1378710269928,9803.137871026993,0,66283.0,1
vit-large@food101-50,9491,409,3222.9650971889496,12713.96509718895,6,757500,4
vit-large@frgfm#imagenette-51,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-52,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-53,9538,62,529.2757420539856,10067.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-54,9538,662,1129.2757420539856,10667.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-55,9538,62,565.1378710269928,10103.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-56,9539,61,564.1378710269928,10103.137871026993,0,66283.0,1
vit-large@Bingsu#Cat_and_Dog-57,9539,61,291.1378710269928,9830.137871026993,0,31680.0,1
vit-large@imagenet-split-0-58,9612,588,1762.4136130809784,11374.413613080978,2,250000.0,4
vit-large@Bingsu#Cat_and_Dog-59,9707,493,723.1378710269928,10430.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-60,10052,148,615.2757420539856,10667.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-61,10462,38,505.2757420539856,10967.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-62,10587,213,443.1378710269928,11030.137871026993,0,31680.0,1
vit-large@food101-63,10617,183,2852.689355134964,13469.689355134964,4,757500,4
vit-large@food101-64,10618,182,2871.689355134964,13489.689355134964,4,757500,4
vit-large@food101-65,10618,182,2851.689355134964,13469.689355134964,4,757500,4
vit-large@frgfm#imagenette-66,10835,265,732.2757420539856,11567.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-67,11194,206,673.2757420539856,11867.275742053986,1,66283.0,2
