name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-0,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-1,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-2,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-3,0,0,120.1378710269928,120,1,80000,1
vit-large@Bingsu#Cat_and_Dog-4,0,240,838.1378710269928,838.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-5,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-6,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-7,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-8,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-9,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-10,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-11,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-12,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-13,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-14,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-15,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-16,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-17,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-18,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-19,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-20,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-21,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-22,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-23,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-24,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-25,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-26,0,360,480.1378710269928,480,1,80000,1
vit-large@imagenet-split-0-27,0,840,1440.1378710269928,1440,1,250000,1
vit-large@imagenet-split-0-28,0,720,1320.1378710269928,1320,1,250000,1
vit-large@imagenet-split-0-29,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-30,0,120,120,120,0,250000,1
vit-large@imagenet-split-0-31,0,1320,2160.2757420539856,2160,2,250000,4
vit-large@imagenet-split-0-32,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-33,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-34,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-35,0,960,1320.1378710269928,1320,1,250000,2
vit-large@imagenet-split-0-36,0,480,1080.1378710269928,1080,1,250000,1
vit-large@imagenet-split-0-37,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-38,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-39,0,1680,2525.2757420539856,2525.2757420539856,2,250000,4
vit-large@imagenet-split-0-40,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-41,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-42,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-43,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-44,0,1800,2520.2757420539856,2520,2,250000,3
vit-large@imagenet-split-0-45,0,240,240,240,0,250000,1
vit-large@imagenet-split-0-46,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-47,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-48,0,1080,1680.1378710269928,1680,1,250000,1
vit-large@imagenet-split-0-49,0,360,360,360,0,250000,1
vit-large@imagenet-split-0-50,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-51,0,1680,2040.1378710269928,2040,1,250000,4
vit-large@imagenet-split-0-52,0,480,480,480,0,250000,1
vit-large@imagenet-split-0-53,0,480,480,480,0,250000,1
