name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,232.1378710269928,202.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,103,185.1378710269928,249.1378710269928,1,749250.0,4
vit-large@food101-2,786,174,3777.757420539856,4563.757420539856,20,757500,12
vit-large@imagenet-split-0-3,1280,40,1235.1029682159424,2515.1029682159424,8,250000.0,4
vit-large@imagenet-split-0-4,1987,53,1367.378710269928,3354.378710269928,10,250000.0,2
vit-large@imagenet-split-1-5,2229,51,858.689355134964,3087.689355134964,5,749250.0,1
vit-large@imagenet-split-1-6,2634,6,1557.6544523239136,4191.654452323914,12,749250.0,2
vit-large@imagenet-split-0-7,2660,100,1531.5165812969208,4191.516581296921,11,250000.0,2
vit-large@mnist-8,3002,118,1543.6544523239136,4545.654452323914,12,600000.0,8
vit-large@frgfm#imagenette-9,3459,141,480.4136130809784,3939.4136130809784,3,66283.0,3
vit-large@frgfm#imagenette-10,3853,107,432.2757420539856,4285.275742053986,2,66283.0,3
vit-large@frgfm#imagenette-11,4072,8,357.2757420539856,4429.275742053986,2,66283.0,3
vit-large@mnist-12,4853,67,1589.7923233509064,6442.792323350906,13,600000.0,1
vit-large@food101-13,4906,14,3732.44677567482,8638.44677567482,25,757500,3
vit-large@fashion_mnist-14,5098,62,1720.9301943778992,6818.930194377899,14,600000.0,4
vit-large@imagenet-split-2-15,6003,357,2917.8952915668488,8920.895291566849,21,1000000.0,4
vit-large@food101-16,6111,9,4140.274001836777,10251.274001836777,31,757500,1
vit-large@imagenet-split-0-17,7246,74,1576.5165812969208,8822.51658129692,11,250000.0,1
vit-large@cifar100-18,7246,74,1613.7923233509064,8859.792323350906,13,500000.0,2
vit-large@imagenet-split-1-19,7328,122,1137.9650971889496,8353.96509718895,7,749250.0,4
vit-large@cifar100-20,7430,20,1035.9650971889496,8455.96509718895,7,500000.0,4
vit-large@imagenet-split-1-21,7490,114,1160.1029682159424,8580.102968215942,8,749250.0,4
vit-large@cifar100-22,7516,88,1134.1029682159424,8606.102968215942,8,500000.0,1
vit-large@cifar100-23,7670,260,1682.1029682159424,9222.102968215942,8,500000.0,None
vit-large@mnist-24,7719,211,1633.1029682159424,9271.102968215942,8,600000.0,4
vit-large@mnist-25,7774,26,1779.2408392429352,9553.240839242935,9,600000.0,2
vit-large@Bingsu#Cat_and_Dog-26,8067,93,294.2757420539856,8361.275742053986,2,31680.0,1
vit-large@imagenet-split-1-27,8267,169,388.2757420539856,8522.275742053986,2,749250.0,None
vit-large@Bingsu#Cat_and_Dog-28,8364,72,291.2757420539856,8619.275742053986,2,31680.0,1
vit-large@fashion_mnist-29,8718,54,1103.9650971889496,9779.96509718895,7,600000.0,1
vit-large@cifar100-30,8748,24,1073.9650971889496,9809.96509718895,7,500000.0,2
vit-large@cifar100-31,8768,112,1513.6544523239136,10281.654452323914,12,500000.0,8
vit-large@frgfm#imagenette-32,9026,94,484.4136130809784,9510.413613080978,3,66283.0,2
vit-large@frgfm#imagenette-33,9147,93,524.5514841079712,9671.551484107971,4,66283.0,2
vit-large@food101-34,9491,171,354.1378710269928,9736.137871026993,1,757500,8
vit-large@frgfm#imagenette-35,9538,62,416.4136130809784,9954.413613080978,3,66283.0,2
vit-large@frgfm#imagenette-36,9538,123,352.1378710269928,9828.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-37,9538,62,416.4136130809784,9954.413613080978,3,66283.0,2
vit-large@frgfm#imagenette-38,9538,124,307.1378710269928,9783.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-39,9539,61,383.2757420539856,9922.275742053986,2,66283.0,4
vit-large@Bingsu#Cat_and_Dog-40,9539,122,351.1378710269928,9829.137871026993,1,31680.0,1
vit-large@imagenet-split-0-41,9612,121,226.1378710269928,9730.137871026993,1,250000.0,1
vit-large@Bingsu#Cat_and_Dog-42,9707,26,131.1378710269928,9825.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-43,10052,28,448.4136130809784,10500.413613080978,3,66283.0,12
vit-large@frgfm#imagenette-44,10462,98,535.5514841079712,10997.551484107971,4,66283.0,4
vit-large@food101-45,10617,63,3616.1710336208344,14233.171033620834,23,757500,1
vit-large@food101-46,10618,62,3891.5846467018127,14509.584646701813,26,757500,2
vit-large@food101-47,10618,62,3619.1710336208344,14237.171033620834,23,757500,1
vit-large@frgfm#imagenette-48,10835,85,529.5514841079712,11364.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-49,11194,86,422.2757420539856,11616.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-50,11370,60,151.1378710269928,11491.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-51,11370,60,151.1378710269928,11491.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-52,11696,64,498.5514841079712,12194.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-53,11714,46,461.4136130809784,12175.413613080978,3,66283.0,1
vit-large@frgfm#imagenette-54,12033,174,286.1378710269928,12232.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-55,12079,41,271.1378710269928,12350.137871026993,1,31680.0,1
vit-large@imagenet-split-2-56,12082,125,237.1378710269928,12281.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-57,12378,204,263.1378710269928,12539.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,126,185.1378710269928,12617.137871026993,1,749250.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,293.2757420539856,13401.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-60,13468,184,569.4136130809784,13945.413613080978,3,66283.0,1
vit-large@fashion_mnist-61,13470,182,567.4136130809784,13947.413613080978,3,600000.0,4
vit-large@Bingsu#Cat_and_Dog-62,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@food101-63,14031,129,3837.308904647827,17868.308904647827,24,757500,4
vit-large@cifar100-64,14066,94,1361.378710269928,15427.378710269928,10,500000.0,3
