name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@cifar100-0,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-1,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-2,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-3,0,0,240.16124963760376,240,1,500000,1
vit@cifar100-4,0,480,1080.1612496376038,1080,1,500000,1
vit@cifar100-5,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-6,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-7,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-8,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-9,0,720,1320.1612496376038,1320,1,500000,1
vit@cifar100-10,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-11,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-12,0,1680,3000.3224992752075,3000,2,500000,2
vit@cifar100-13,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-14,0,840,2400.3224992752075,2400,2,500000,1
vit@cifar100-15,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-16,0,1320,3107.3224992752075,3107.3224992752075,2,500000,4
vit@cifar100-17,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-18,0,720,1320.3224992752075,1320,2,500000,1
vit@cifar100-19,0,240,480.16124963760376,480,1,500000,1
vit@cifar100-20,0,1560,1800.1612496376038,1800,1,500000,2
vit@cifar100-21,0,480,720.1612496376038,720,1,500000,1
vit@cifar100-22,0,1560,2160.3224992752075,2160,2,500000,1
vit@cifar100-23,0,720,960.1612496376038,960,1,500000,1
vit@cifar100-24,0,1800,2280.1612496376038,2280,1,500000,2
vit@cifar100-25,0,1800,2040.1612496376038,2040,1,500000,1
vit@cifar100-26,0,1800,2040.1612496376038,2040,1,500000,1
vit@fashion_mnist-27,0,720,720,720,0,600000,1
vit@fashion_mnist-28,0,1080,1440.1612496376038,1440,1,600000,2
vit@fashion_mnist-29,0,480,480,480,0,600000,1
vit@fashion_mnist-30,0,240,240,240,0,600000,1
vit@fashion_mnist-31,0,2520,3840.1612496376038,3840,1,600000,2
vit@fashion_mnist-32,0,720,720,720,0,600000,1
vit@fashion_mnist-33,0,480,480,480,0,600000,1
vit@fashion_mnist-34,0,720,720,720,0,600000,1
vit@fashion_mnist-35,0,960,960,960,0,600000,1
vit@fashion_mnist-36,0,1440,1800.1612496376038,1800,1,600000,2
vit@fashion_mnist-37,0,480,480,480,0,600000,1
vit@fashion_mnist-38,0,480,480,480,0,600000,1
vit@fashion_mnist-39,0,3000,4193.3224992752075,4193.3224992752075,2,600000,4
vit@fashion_mnist-40,0,720,720,720,0,600000,1
vit@fashion_mnist-41,0,1080,1800.1612496376038,1800,1,600000,1
vit@fashion_mnist-42,0,480,480,480,0,600000,1
vit@fashion_mnist-43,0,2880,3240.1612496376038,3240,1,600000,4
vit@fashion_mnist-44,0,960,960,960,0,600000,1
vit@fashion_mnist-45,0,3120,4200.3224992752075,4200,2,600000,4
vit@fashion_mnist-46,0,480,480,480,0,600000,1
vit@fashion_mnist-47,0,1800,1800,1800,0,600000,1
vit@fashion_mnist-48,0,720,720,720,0,600000,1
vit@fashion_mnist-49,0,2160,2880.1612496376038,2880,1,600000,1
vit@fashion_mnist-50,0,960,960,960,0,600000,1
vit@fashion_mnist-51,0,3120,3480.1612496376038,3480,1,600000,4
vit@fashion_mnist-52,0,2040,2040,2040,0,600000,1
vit@fashion_mnist-53,0,2040,2040,2040,0,600000,1
