name,finish_time_fairness
vit@cifar100-0,0.02957
vit@cifar100-1,0.04835
vit@cifar100-2,0.02866
vit@cifar100-3,0.01612
vit@cifar100-4,0.04436
vit@cifar100-5,0.03224
vit@cifar100-6,0.02866
vit@cifar100-7,0.04835
vit@cifar100-8,0.03943
vit@cifar100-9,0.0591
vit@cifar100-10,0.02866
vit@cifar100-11,0.03224
vit@cifar100-12,0.12322
vit@cifar100-13,0.03224
vit@cifar100-14,0.14331
vit@cifar100-15,0.03224
vit@cifar100-16,0.12763
vit@cifar100-17,0.04298
vit@cifar100-18,0.07882
vit@cifar100-19,0.03224
vit@cifar100-20,0.07393
vit@cifar100-21,0.03224
vit@cifar100-22,0.12898
vit@cifar100-23,0.06447
vit@cifar100-24,0.09365
vit@cifar100-25,0.09133
vit@cifar100-26,0.12181
vit@fashion_mnist-27,0.02465
vit@fashion_mnist-28,0.05374
vit@fashion_mnist-29,0.02388
vit@fashion_mnist-30,0.01343
vit@fashion_mnist-31,0.13144
vit@fashion_mnist-32,0.02687
vit@fashion_mnist-33,0.02388
vit@fashion_mnist-34,0.0403
vit@fashion_mnist-35,0.03286
vit@fashion_mnist-36,0.06717
vit@fashion_mnist-37,0.02388
vit@fashion_mnist-38,0.02686
vit@fashion_mnist-39,0.14354
vit@fashion_mnist-40,0.02687
vit@fashion_mnist-41,0.08955
vit@fashion_mnist-42,0.02686
vit@fashion_mnist-43,0.11091
vit@fashion_mnist-44,0.03582
vit@fashion_mnist-45,0.20894
vit@fashion_mnist-46,0.02686
vit@fashion_mnist-47,0.06161
vit@fashion_mnist-48,0.02687
vit@fashion_mnist-49,0.14327
vit@fashion_mnist-50,0.05373
vit@fashion_mnist-51,0.11912
vit@fashion_mnist-52,0.07613
vit@fashion_mnist-53,0.10148
