name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@imagenet-split-0-0,0,240,480.16124963760376,480,1,250000,1
vit@imagenet-split-0-1,0,240,600.1612496376038,600,1,250000,1
vit@imagenet-split-0-2,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-3,0,0,120.16124963760376,120,1,250000,1
vit@imagenet-split-0-4,0,360,720.1612496376038,720,1,250000,1
vit@imagenet-split-0-5,0,360,480.16124963760376,480,1,250000,1
vit@imagenet-split-0-6,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-7,0,240,360.16124963760376,360,1,250000,1
vit@imagenet-split-0-8,0,360,600.1612496376038,600,1,250000,1
vit@imagenet-split-0-9,0,480,840.1612496376038,840,1,250000,1
vit@imagenet-split-0-10,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-11,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-12,0,840,1200.1612496376038,1200,1,250000,1
vit@imagenet-split-0-13,0,240,360.16124963760376,360,1,250000,1
vit@imagenet-split-0-14,0,720,1560.3224992752075,1560,2,250000,1
vit@imagenet-split-0-15,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-16,0,600,1536.1612496376038,1536.1612496376038,1,250000,1
vit@imagenet-split-0-17,0,720,840.1612496376038,840,1,250000,1
vit@imagenet-split-0-18,0,600,960.3224992752075,960,2,250000,1
vit@imagenet-split-0-19,0,120,240.16124963760376,240,1,250000,1
vit@imagenet-split-0-20,0,840,960.1612496376038,960,1,250000,2
vit@imagenet-split-0-21,0,1080,1665.4837489128113,1665.4837489128113,3,250000,2
vit@imagenet-split-0-22,0,240,360.16124963760376,360,1,250000,1
vit@imagenet-split-0-23,0,480,600.1612496376038,600,1,250000,1
vit@imagenet-split-0-24,0,1200,1440.1612496376038,1440,1,250000,2
vit@imagenet-split-0-25,0,1200,1320.1612496376038,1320,1,250000,1
vit@imagenet-split-0-26,0,1200,1320.1612496376038,1320,1,250000,1
vit@imagenet-split-1-27,0,480,480,480,0,750000,1
vit@imagenet-split-1-28,0,1080,1560.1612496376038,1560,1,750000,2
vit@imagenet-split-1-29,0,240,240,240,0,750000,1
vit@imagenet-split-1-30,0,120,120,120,0,750000,1
vit@imagenet-split-1-31,0,1440,2400.1612496376038,2400,1,750000,1
vit@imagenet-split-1-32,0,480,480,480,0,750000,1
vit@imagenet-split-1-33,0,240,240,240,0,750000,1
vit@imagenet-split-1-34,0,360,360,360,0,750000,1
vit@imagenet-split-1-35,0,600,600,600,0,750000,1
vit@imagenet-split-1-36,0,1200,1680.1612496376038,1680,1,750000,2
vit@imagenet-split-1-37,0,240,240,240,0,750000,1
vit@imagenet-split-1-38,0,240,240,240,0,750000,1
vit@imagenet-split-1-39,0,2640,3960.3224992752075,3960,2,750000,4
vit@imagenet-split-1-40,0,360,360,360,0,750000,1
vit@imagenet-split-1-41,0,1800,3120.3224992752075,3120,2,750000,4
vit@imagenet-split-1-42,0,240,240,240,0,750000,1
vit@imagenet-split-1-43,0,2280,4045.3224992752075,4045.3224992752075,2,750000,3
vit@imagenet-split-1-44,0,840,840,840,0,750000,1
vit@imagenet-split-1-45,0,1200,2040.1612496376038,2040,1,750000,1
vit@imagenet-split-1-46,0,240,240,240,0,750000,1
vit@imagenet-split-1-47,0,960,960,960,0,750000,1
vit@imagenet-split-1-48,0,1680,2160.1612496376038,2160,1,750000,2
vit@imagenet-split-1-49,0,360,360,360,0,750000,1
vit@imagenet-split-1-50,0,600,600,600,0,750000,1
vit@imagenet-split-1-51,0,2160,2640.1612496376038,2640,1,750000,4
vit@imagenet-split-1-52,0,1320,1320,1320,0,750000,1
vit@imagenet-split-1-53,0,1320,1320,1320,0,750000,1
