name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,75,187.39900946617126,232.39900946617126,1,9170,2
roberta-base@qnli-1,92,28,489.1970283985138,581.1970283985138,3,261860,8
roberta-base@wnli-2,766,74,136.39900946617126,902.3990094661713,1,159.0,1
roberta-base@snli-3,786,54,3416.1871230602264,4202.187123060226,13,1373440,8
roberta-base@qnli-4,1280,40,388.39900946617126,1668.3990094661713,1,261860,16
roberta-base@wnli-5,1322,118,180.39900946617126,1502.3990094661713,1,159.0,1
roberta-base@qqp-6,1987,53,2177.596037864685,4164.596037864685,4,909620.0,8
roberta-base@qnli-7,2229,51,519.7980189323425,2748.7980189323425,2,261860,8
roberta-base@qnli-8,2634,6,625.7980189323425,3259.7980189323425,2,261860,1
roberta-base@mnli-9,2660,100,2004.9900946617126,4664.990094661713,10,883584.0,8
roberta-base@qnli-10,3002,118,737.7980189323425,3739.7980189323425,2,261860,1
roberta-base@sst2-11,3002,118,837.9950473308563,3839.9950473308563,5,168380,2
roberta-base@sst2-12,3014,106,825.9950473308563,3839.9950473308563,5,168380,2
roberta-base@wnli-13,3459,21,83.39900946617126,3542.3990094661713,1,159.0,1
roberta-base@rte-14,3853,107,226.39900946617126,4079.3990094661713,1,4984.0,1
roberta-base@rte-15,4072,8,127.39900946617126,4199.399009466171,1,4984.0,1
roberta-base@wnli-16,4295,25,86.39900946617126,4381.399009466171,1,159.0,2
roberta-base@qnli-17,4853,67,754.1970283985138,5607.197028398514,3,261860,8
roberta-base@qnli-18,4853,67,686.7980189323425,5539.7980189323425,2,261860,1
roberta-base@mnli-19,4906,14,1799.5910851955414,6705.591085195541,9,883584.0,1
roberta-base@mnli-20,4906,14,1560.3940567970276,6466.394056797028,6,883584.0,1
roberta-base@qnli-21,5098,62,781.1970283985138,5879.197028398514,3,261860,3
roberta-base@qqp-22,6003,117,2826.5910851955414,8829.591085195541,9,909620.0,1
roberta-base@mnli-23,6111,9,1300.596037864685,7411.596037864685,4,883584.0,1
roberta-base@qnli-24,6467,13,704.5960378646851,7171.596037864685,4,261860,1
roberta-base@wnli-25,7190,10,72.39900946617126,7262.399009466171,1,159.0,1
roberta-base@qnli-26,7246,194,1138.596037864685,8384.596037864685,4,261860,2
roberta-base@sst2-27,7246,74,623.7980189323425,7869.7980189323425,2,168380,4
roberta-base@sst2-28,7328,112,661.7980189323425,7989.7980189323425,2,168380,4
roberta-base@sst2-29,7430,10,559.7980189323425,7989.7980189323425,2,168380,4
roberta-base@qnli-30,7490,70,1215.9950473308563,8705.995047330856,5,261860,2
roberta-base@sst2-31,7516,44,911.5960378646851,8427.596037864685,4,168380,1
roberta-base@qnli-32,7670,10,1203.3940567970276,8873.394056797028,6,261860,1
roberta-base@qnli-33,7719,81,1023.7980189323425,8742.798018932343,2,261860,4
roberta-base@sst2-34,7774,26,770.1970283985138,8544.197028398514,3,168380,1
roberta-base@sst2-35,7814,106,1281.7930662631989,9095.793066263199,7,168380,1
roberta-base@stsb-36,7949,91,281.79801893234253,8230.798018932343,2,12942.0,1
roberta-base@sst2-37,8044,236,1181.7930662631989,9225.793066263199,7,168380,1
roberta-base@rte-38,8067,93,212.39900946617126,8279.399009466171,1,4984.0,1
roberta-base@sst2-39,8169,111,855.1970283985138,9024.197028398514,3,168380,1
roberta-base@qnli-40,8264,16,1099.9950473308563,9363.995047330856,5,261860,1
roberta-base@qnli-41,8267,13,1081.596037864685,9348.596037864685,4,261860,1
roberta-base@rte-42,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@stsb-43,8718,42,232.79801893234253,8950.798018932343,2,12942.0,1
roberta-base@qnli-44,8748,12,687.7980189323425,9435.798018932343,2,261860,8
roberta-base@qqp-45,8767,113,2619.788113594055,11386.788113594055,12,909620.0,1
roberta-base@qnli-46,8768,112,741.1970283985138,9509.197028398514,3,261860,12
roberta-base@stsb-47,8909,91,281.79801893234253,9190.798018932343,2,12942.0,1
roberta-base@wnli-48,9026,94,156.39900946617126,9182.399009466171,1,159.0,1
roberta-base@wnli-49,9147,93,155.39900946617126,9302.399009466171,1,159.0,1
roberta-base@snli-50,9491,109,3902.3841514587402,13393.38415145874,16,1373440,8
roberta-base@wnli-51,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-52,9538,62,174.39900946617126,9712.399009466171,1,9170,2
