name,finish_time_fairness
vit@frgfm#imagenette-0,0.10005
vit@imagenet-split-1-1,0.09687
vit@Bingsu#Cat_and_Dog-2,0.13493
vit@food101-3,0.07793
vit@imagenet-split-0-4,0.05287
vit@Bingsu#Cat_and_Dog-5,0.15059
vit@mnist-6,0.08944
vit@Bingsu#Cat_and_Dog-7,0.10611
vit@imagenet-split-2-8,0.05141
vit@imagenet-split-1-9,0.15521
vit@imagenet-split-2-10,0.05432
vit@imagenet-split-1-11,0.08687
vit@imagenet-split-0-12,0.0801
vit@mnist-13,0.09714
vit@mnist-14,0.09372
vit@imagenet-split-0-15,0.19512
vit@imagenet-split-1-16,0.10005
vit@frgfm#imagenette-17,0.08152
vit@frgfm#imagenette-18,0.06623
vit@frgfm#imagenette-19,0.0794
vit@Bingsu#Cat_and_Dog-20,0.17408
vit@Bingsu#Cat_and_Dog-21,0.1602
vit@mnist-22,0.09077
vit@fashion_mnist-23,0.20799
vit@food101-24,0.05526
vit@food101-25,0.05526
vit@fashion_mnist-26,0.16604
vit@imagenet-split-2-27,0.06709
vit@food101-28,0.05738
vit@fashion_mnist-29,0.04317
vit@mnist-30,0.0869
vit@frgfm#imagenette-31,0.0703
vit@mnist-32,0.03666
vit@cifar100-33,0.04834
vit@frgfm#imagenette-34,0.05726
vit@imagenet-split-0-35,0.18451
vit@cifar100-36,0.13074
vit@imagenet-split-1-37,0.16141
vit@cifar100-38,0.12876
vit@imagenet-split-1-39,0.10519
vit@Bingsu#Cat_and_Dog-40,0.18831
vit@cifar100-41,0.13006
vit@mnist-42,0.10712
vit@mnist-43,0.04512
vit@imagenet-split-0-44,0.30733
vit@Bingsu#Cat_and_Dog-45,0.14098
vit@fashion_mnist-46,0.14
vit@cifar100-47,0.05011
vit@imagenet-split-1-48,0.11381
vit@Bingsu#Cat_and_Dog-49,0.09899
vit@imagenet-split-1-50,0.15954
vit@imagenet-split-1-51,0.05362
vit@cifar100-52,0.04562
vit@imagenet-split-0-53,0.05504
vit@imagenet-split-1-54,0.05738
vit@Bingsu#Cat_and_Dog-55,0.10006
vit@imagenet-split-1-56,0.03844
vit@Bingsu#Cat_and_Dog-57,0.1876
vit@cifar100-58,0.10106
vit@imagenet-split-2-59,0.05607
vit@cifar100-60,0.06758
vit@frgfm#imagenette-61,0.13648
vit@Bingsu#Cat_and_Dog-62,0.11963
vit@Bingsu#Cat_and_Dog-63,0.22604
vit@frgfm#imagenette-64,0.10314
vit@frgfm#imagenette-65,0.08051
vit@food101-66,0.05942
vit@frgfm#imagenette-67,0.06867
vit@frgfm#imagenette-68,0.06867
vit@frgfm#imagenette-69,0.06867
vit@frgfm#imagenette-70,0.06867
vit@frgfm#imagenette-71,0.06572
vit@frgfm#imagenette-72,0.06867
vit@frgfm#imagenette-73,0.06851
vit@Bingsu#Cat_and_Dog-74,0.10895
vit@imagenet-split-0-75,0.05698
vit@Bingsu#Cat_and_Dog-76,0.15593
vit@frgfm#imagenette-77,0.08265
vit@mnist-78,0.09043
vit@Bingsu#Cat_and_Dog-79,0.20442
vit@frgfm#imagenette-80,0.06477
vit@Bingsu#Cat_and_Dog-81,0.16305
vit@food101-82,0.05691
vit@imagenet-split-2-83,0.05584
vit@food101-84,0.05644
vit@food101-85,0.06282
vit@imagenet-split-2-86,0.05621
vit@frgfm#imagenette-87,0.16772
vit@fashion_mnist-88,0.20833
vit@frgfm#imagenette-89,0.15644
vit@frgfm#imagenette-90,0.10782
vit@Bingsu#Cat_and_Dog-91,0.09792
vit@frgfm#imagenette-92,0.05924
vit@frgfm#imagenette-93,0.10509
vit@mnist-94,0.03716
vit@frgfm#imagenette-95,0.102
vit@Bingsu#Cat_and_Dog-96,0.1812
vit@frgfm#imagenette-97,0.10135
vit@Bingsu#Cat_and_Dog-98,0.16589
vit@imagenet-split-2-99,0.07676
vit@Bingsu#Cat_and_Dog-100,0.16625
vit@imagenet-split-1-101,0.20763
vit@frgfm#imagenette-102,0.17329
vit@Bingsu#Cat_and_Dog-103,0.1086
vit@imagenet-split-1-104,0.16258
vit@Bingsu#Cat_and_Dog-105,0.11999
vit@fashion_mnist-106,0.0477
vit@frgfm#imagenette-107,0.06379
vit@fashion_mnist-108,0.09695
vit@imagenet-split-2-109,0.05127
vit@Bingsu#Cat_and_Dog-110,0.15451
vit@food101-111,0.07587
vit@Bingsu#Cat_and_Dog-112,0.09935
vit@food101-113,0.05827
vit@cifar100-114,0.04494
vit@frgfm#imagenette-115,0.06623
vit@imagenet-split-1-116,0.03486
vit@imagenet-split-0-117,0.23924
vit@imagenet-split-1-118,0.0357
vit@fashion_mnist-119,0.1835
vit@Bingsu#Cat_and_Dog-120,0.14774
vit@Bingsu#Cat_and_Dog-121,0.14668
vit@frgfm#imagenette-122,0.06314
vit@frgfm#imagenette-123,0.06298
vit@fashion_mnist-124,0.17614
vit@frgfm#imagenette-125,0.10428
vit@frgfm#imagenette-126,0.10217
vit@frgfm#imagenette-127,0.09859
vit@cifar100-128,0.08707
vit@food101-129,0.07899
vit@frgfm#imagenette-130,0.07794
vit@Bingsu#Cat_and_Dog-131,0.13564
vit@food101-132,0.06001
vit@Bingsu#Cat_and_Dog-133,0.12746
vit@food101-134,0.08271
vit@Bingsu#Cat_and_Dog-135,0.15379
vit@imagenet-split-2-136,0.09373
vit@Bingsu#Cat_and_Dog-137,0.11038
vit@cifar100-138,0.3911
vit@cifar100-139,0.22861
vit@cifar100-140,0.22536
vit@food101-141,0.1054
vit@cifar100-142,0.21512
vit@imagenet-split-2-143,0.06469
vit@Bingsu#Cat_and_Dog-144,0.19009
vit@fashion_mnist-145,0.30211
vit@imagenet-split-1-146,0.21504
vit@mnist-147,0.11616
vit@imagenet-split-1-148,0.2156
vit@cifar100-149,0.32717
vit@imagenet-split-0-150,0.33762
vit@imagenet-split-0-151,0.275
vit@fashion_mnist-152,0.28279
vit@frgfm#imagenette-153,0.19775
vit@fashion_mnist-154,0.04962
vit@frgfm#imagenette-155,0.06412
vit@food101-156,0.07644
vit@frgfm#imagenette-157,0.06721
vit@cifar100-158,0.06104
vit@Bingsu#Cat_and_Dog-159,0.10362
vit@fashion_mnist-160,0.05575
vit@frgfm#imagenette-161,0.0955
vit@Bingsu#Cat_and_Dog-162,0.17621
vit@fashion_mnist-163,0.53793
vit@imagenet-split-1-164,1.15562
vit@Bingsu#Cat_and_Dog-165,0.10219
vit@imagenet-split-0-166,0.05843
vit@mnist-167,0.417
vit@fashion_mnist-168,1.04743
vit@imagenet-split-1-169,0.56633
vit@mnist-170,0.24043
vit@fashion_mnist-171,0.54246
vit@imagenet-split-1-172,1.254
vit@cifar100-173,0.25633
vit@fashion_mnist-174,0.80376
vit@imagenet-split-1-175,0.72635
vit@cifar100-176,0.55636
vit@cifar100-177,0.51906
vit@imagenet-split-0-178,0.27672
vit@fashion_mnist-179,1.00305
vit@imagenet-split-0-180,0.2504
vit@imagenet-split-1-181,0.95239
vit@cifar100-182,0.59212
vit@imagenet-split-0-183,0.2504
vit@mnist-184,0.30394
vit@fashion_mnist-185,0.84894
vit@fashion_mnist-186,0.43213
vit@imagenet-split-1-187,0.79977
vit@Bingsu#Cat_and_Dog-188,0.27337
vit@Bingsu#Cat_and_Dog-189,0.12034
vit@Bingsu#Cat_and_Dog-190,0.19721
vit@food101-191,0.23766
vit@cifar100-192,0.70325
vit@frgfm#imagenette-193,0.07271
vit@imagenet-split-1-194,0.95125
vit@mnist-195,0.52894
vit@imagenet-split-1-196,1.0976
vit@cifar100-197,0.69887
vit@imagenet-split-0-198,0.49737
vit@fashion_mnist-199,0.61792
vit@mnist-200,0.31346
vit@imagenet-split-1-201,0.58223
vit@fashion_mnist-202,0.98693
vit@fashion_mnist-203,1.3906
vit@imagenet-split-1-204,1.11152
vit@imagenet-split-1-205,1.15591
vit@cifar100-206,0.51998
vit@mnist-207,0.35533
vit@imagenet-split-0-208,1.32621
vit@cifar100-209,0.68535
vit@imagenet-split-1-210,0.81564
vit@cifar100-211,1.33548
vit@imagenet-split-1-212,0.97773
vit@mnist-213,0.3152
vit@imagenet-split-0-214,0.40616
vit@fashion_mnist-215,0.67408
vit@mnist-216,0.33594
vit@mnist-217,0.51402
vit@cifar100-218,1.03798
vit@imagenet-split-1-219,0.853
vit@fashion_mnist-220,0.9281
vit@cifar100-221,0.99688
vit@imagenet-split-1-222,0.47535
vit@imagenet-split-1-223,0.68414
vit@cifar100-224,0.60982
vit@imagenet-split-0-225,0.78045
vit@cifar100-226,1.277
vit@cifar100-227,0.75208
vit@imagenet-split-1-228,1.16154
vit@cifar100-229,1.217
vit@fashion_mnist-230,0.61658
vit@imagenet-split-0-231,0.49676
vit@fashion_mnist-232,1.32859
vit@imagenet-split-1-233,1.12764
vit@Bingsu#Cat_and_Dog-234,0.15984
vit@frgfm#imagenette-235,0.28412
vit@imagenet-split-1-236,0.74735
vit@mnist-237,0.19505
vit@cifar100-238,0.44832
vit@frgfm#imagenette-239,0.18068
vit@Bingsu#Cat_and_Dog-240,0.3513
vit@fashion_mnist-241,1.23336
vit@mnist-242,0.5264
vit@imagenet-split-0-243,0.47369
vit@cifar100-244,1.52196
vit@imagenet-split-2-245,0.21977
vit@Bingsu#Cat_and_Dog-246,0.24241
vit@imagenet-split-2-247,0.20793
vit@imagenet-split-1-248,0.92927
vit@imagenet-split-0-249,0.19283
vit@frgfm#imagenette-250,0.10769
vit@fashion_mnist-251,0.50468
vit@imagenet-split-1-252,0.20134
vit@cifar100-253,0.20938
vit@mnist-254,0.16601
vit@imagenet-split-1-255,0.85462
vit@imagenet-split-1-256,0.17819
vit@mnist-257,0.41105
vit@imagenet-split-0-258,0.27464
vit@frgfm#imagenette-259,0.21664
vit@frgfm#imagenette-260,0.25436
vit@cifar100-261,1.01389
vit@frgfm#imagenette-262,0.18149
vit@frgfm#imagenette-263,0.11011
vit@fashion_mnist-264,0.63847
vit@imagenet-split-1-265,0.64637
vit@fashion_mnist-266,0.96147
vit@cifar100-267,0.21838
vit@food101-268,0.30499
vit@frgfm#imagenette-269,0.23566
