full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,27,0,2,2
32,28,0,1,0
32,29,0,2,2
32,30,0,1,0
32,29,0,2,1
32,29,0,2,0
32,13,0,3,1
32,5,0,4,1
32,1,1,5,2
32,7,0,5,0
32,3,1,7,3
32,6,1,7,1
32,10,0,5,1
32,10,0,5,1
32,28,0,2,0
32,30,0,1,0
32,4,0,5,4
32,4,0,5,0
32,20,0,3,0
32,20,0,3,0
32,4,0,5,2
32,4,0,5,1
32,4,0,5,0
32,12,0,4,0
32,0,2,7,5
32,0,4,8,4
32,5,1,10,1
32,3,0,11,3
32,26,0,5,0
32,22,0,8,3
32,20,0,10,2
32,14,0,15,7
32,18,0,11,2
32,19,0,10,1
32,22,0,8,1
32,6,0,10,4
32,6,0,9,1
32,4,0,10,3
32,8,0,8,1
32,10,0,6,1
32,9,1,7,3
32,10,3,5,2
32,4,0,5,0
32,11,0,5,1
32,7,0,6,2
32,8,0,5,0
32,12,0,7,3
32,7,0,8,3
32,10,0,6,0
32,10,0,6,0
32,2,0,7,1
32,1,1,8,2
32,3,0,7,0
32,18,0,6,1
32,28,0,3,0
32,27,0,4,1
32,29,0,2,0
32,23,0,6,4
32,25,0,4,1
32,25,0,4,1
32,23,0,5,2
32,26,0,3,0
32,25,0,4,1
32,7,0,7,3
32,2,2,7,4
32,2,0,7,1
32,8,0,7,1
32,23,0,6,1
32,23,0,6,0
32,24,0,5,0
32,6,0,9,4
32,7,10,8,11
32,6,8,9,1
32,7,8,8,0
32,0,7,8,2
32,2,25,7,19
32,1,22,8,2
32,3,25,6,3
32,3,22,6,0
32,3,23,6,1
32,3,20,6,0
32,5,21,5,2
32,2,18,8,3
32,0,21,4,1
32,0,21,4,3
32,0,22,4,2
32,0,23,4,4
32,0,23,4,1
32,0,21,4,1
32,0,21,4,1
32,0,21,4,3
32,0,22,4,2
32,0,13,11,1
32,0,22,11,13
32,0,18,10,0
32,0,18,10,1
32,5,14,12,0
32,7,13,10,0
32,8,12,9,0
32,9,11,8,0
32,9,10,8,0
32,11,9,6,0
32,5,7,5,0
32,6,6,4,0
32,6,4,4,0
32,6,3,4,0
32,6,1,4,0
32,6,0,4,0
32,22,0,2,0
32,30,0,1,0
32,30,0,1,0
32,32,0,0,0
