full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,38,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,24,8,0
8,0,25,7,0
8,0,25,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,21,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,19,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,18,7,0
8,0,17,6,0
8,0,17,6,0
8,0,17,6,0
8,0,17,6,0
8,0,15,6,0
8,0,15,6,0
8,0,15,6,0
8,0,15,6,0
8,0,15,6,0
8,0,15,6,0
8,0,15,6,0
8,0,15,6,0
8,0,15,6,0
8,0,15,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,13,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,7,6,0
8,0,7,6,0
8,0,7,6,0
8,0,7,6,0
8,0,7,6,0
8,0,7,6,0
8,1,7,5,0
8,1,7,5,0
8,1,7,5,0
8,1,7,5,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,5,6,0
8,0,4,6,0
8,0,4,6,0
8,0,4,6,0
8,0,4,6,0
8,0,4,6,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,0,4,5,0
8,1,4,4,0
8,1,4,4,0
8,1,4,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
8,0,3,4,0
