name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,150,228.16124963760376,198.16124963760376,1,85221.0,1
vit@imagenet-split-1-1,92,103,181.16124963760376,245.16124963760376,1,750000,4
vit@Bingsu#Cat_and_Dog-2,766,74,284.16124963760376,1050.1612496376038,1,63680.0,4
vit@food101-3,786,54,1359.1612496376038,2145.1612496376038,1,757500.0,4
vit@imagenet-split-0-4,1280,40,363.3224992752075,1643.3224992752075,2,250000.0,3
vit@Bingsu#Cat_and_Dog-5,1322,118,328.16124963760376,1650.1612496376038,1,63680.0,4
vit@mnist-6,1576,104,1385.1612496376038,2961.1612496376038,1,600000.0,4
vit@Bingsu#Cat_and_Dog-7,1747,53,143.16124963760376,1890.1612496376038,1,63680.0,4
vit@imagenet-split-2-8,1987,53,1931.3224992752075,3918.3224992752075,2,1000000.0,2
vit@imagenet-split-1-9,2229,51,642.644998550415,2871.644998550415,4,750000,4
vit@imagenet-split-2-10,2296,104,2102.3224992752075,4398.3224992752075,2,1000000.0,2
vit@imagenet-split-1-11,2634,6,585.644998550415,3219.644998550415,4,750000,4
vit@imagenet-split-0-12,2660,100,545.4837489128113,3205.4837489128113,3,250000.0,3
vit@mnist-13,3002,118,1279.1612496376038,4281.161249637604,1,600000.0,4
vit@mnist-14,3002,118,1159.1612496376038,4161.161249637604,1,600000.0,4
vit@imagenet-split-0-15,3014,106,553.4837489128113,3567.4837489128113,4,250000.0,3
vit@imagenet-split-1-16,3350,10,583.644998550415,3933.644998550415,4,750000,8
vit@frgfm#imagenette-17,3459,21,238.32249927520752,3697.3224992752075,2,85221.0,3
vit@frgfm#imagenette-18,3853,107,324.3224992752075,4177.3224992752075,2,85221.0,3
vit@frgfm#imagenette-19,4072,8,225.32249927520752,4297.3224992752075,2,85221.0,3
vit@Bingsu#Cat_and_Dog-20,4256,64,274.16124963760376,4530.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-21,4295,25,115.16124963760376,4410.161249637604,1,63680.0,4
vit@mnist-22,4853,134,1319.8062481880188,6105.806248188019,5,600000.0,8
vit@fashion_mnist-23,4853,67,470.64499855041504,5323.644998550415,4,600000.0,1
vit@food101-24,4906,81,1266.8062481880188,6158.806248188019,5,757500.0,2
vit@food101-25,4906,14,1439.1612496376038,6345.161249637604,1,757500.0,4
