name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,75,187.39900946617126,232.39900946617126,1,9170,2
roberta-base@qnli-1,786,54,377.39900946617126,1163.3990094661713,1,261860,32
roberta-base@qnli-2,1280,40,363.39900946617126,1643.3990094661713,1,261860,32
roberta-base@sst2-3,1987,53,282.39900946617126,2269.3990094661713,1,168380,32
roberta-base@qnli-4,2634,6,577.5960378646851,3211.596037864685,4,261860,1
roberta-base@qnli-5,2660,100,684.5960378646851,3344.596037864685,4,261860,1
roberta-base@qnli-6,3002,118,706.9950473308563,3708.9950473308563,5,261860,8
roberta-base@stsb-7,3459,21,132.39900946617126,3591.3990094661713,1,12942.0,4
roberta-base@rte-8,4072,8,88.39900946617126,4160.399009466171,1,4984.0,8
roberta-base@qnli-9,4853,67,415.39900946617126,5268.399009466171,1,261860,16
roberta-base@mnli-10,4906,14,959.1970283985138,5865.197028398514,3,883584.0,8
roberta-base@qqp-11,6003,117,1965.3940567970276,7968.394056797028,6,909620.0,8
roberta-base@mnli-12,6111,9,907.3990094661713,7018.399009466171,1,883584.0,16
roberta-base@qnli-13,7246,74,656.5960378646851,7902.596037864685,4,261860,12
roberta-base@sst2-14,7328,112,459.79801893234253,7787.7980189323425,2,168380,8
roberta-base@wnli-15,7516,44,106.39900946617126,7622.399009466171,1,159.0,1
roberta-base@sst2-16,7774,26,518.5960378646851,8292.596037864685,4,168380,1
roberta-base@rte-17,8067,93,212.39900946617126,8279.399009466171,1,4984.0,1
roberta-base@sst2-18,8267,13,246.39900946617126,8513.399009466171,1,168380,24
roberta-base@rte-19,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@stsb-20,8718,42,153.39900946617126,8871.399009466171,1,12942.0,4
roberta-base@qnli-21,8748,12,596.5960378646851,9344.596037864685,4,261860,1
roberta-base@qnli-22,8768,112,585.1970283985138,9353.197028398514,3,261860,12
roberta-base@wnli-23,9147,93,155.39900946617126,9302.399009466171,1,159.0,1
roberta-base@wnli-24,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-25,9538,62,174.39900946617126,9712.399009466171,1,9170,2
roberta-base@wnli-26,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@wnli-27,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-28,9612,108,569.1970283985138,10181.197028398514,3,261860,8
roberta-base@wnli-29,9707,13,75.39900946617126,9782.399009466171,1,159.0,1
roberta-base@wnli-30,10052,28,90.39900946617126,10142.399009466171,1,159.0,1
roberta-base@rte-31,10462,98,178.39900946617126,10640.399009466171,1,4984.0,8
roberta-base@snli-32,10617,63,2899.389104127884,13516.389104127884,11,1373440,16
roberta-base@mnli-33,10618,62,960.3990094661713,11578.399009466171,1,883584.0,16
roberta-base@rte-34,11194,86,205.39900946617126,11399.399009466171,1,4984.0,1
roberta-base@rte-35,11696,64,183.39900946617126,11879.399009466171,1,4984.0,1
roberta-base@stsb-36,11714,46,157.39900946617126,11871.399009466171,1,12942.0,4
roberta-base@stsb-37,12079,41,152.39900946617126,12231.399009466171,1,12942.0,4
roberta-base@snli-38,12082,38,3778.9801893234253,15860.980189323425,20,1373440,1
roberta-base@sst2-39,12456,24,371.79801893234253,12827.798018932343,2,168380,8
roberta-base@stsb-40,13108,92,203.39900946617126,13311.399009466171,1,12942.0,4
roberta-base@rte-41,13468,92,211.39900946617126,13679.399009466171,1,4984.0,1
roberta-base@qnli-42,13470,90,438.39900946617126,13908.399009466171,1,261860,16
roberta-base@wnli-43,13911,9,71.39900946617126,13982.399009466171,1,159.0,1
roberta-base@qqp-44,14031,9,2527.788113594055,16558.788113594055,12,909620.0,3
roberta-base@qnli-45,14066,94,713.7980189323425,14779.798018932343,2,261860,1
roberta-base@qqp-46,14109,51,2454.389104127884,16563.389104127884,11,909620.0,8
roberta-base@sst2-47,14275,5,343.39900946617126,14618.399009466171,1,168380,8
roberta-base@qnli-48,15165,75,694.7980189323425,15859.798018932343,2,261860,1
roberta-base@sst2-49,15342,18,356.39900946617126,15698.399009466171,1,168380,8
roberta-base@rte-50,16030,50,169.39900946617126,16199.399009466171,1,4984.0,1
roberta-base@mrpc-51,16773,27,139.39900946617126,16912.39900946617,1,9170,2
roberta-base@mrpc-52,17132,28,140.39900946617126,17272.39900946617,1,9170,2
roberta-base@qnli-53,17159,1,474.1970283985138,17633.197028398514,3,261860,12
roberta-base@qqp-54,17263,17,2297.788113594055,19560.788113594055,12,909620.0,2
roberta-base@wnli-55,18187,53,115.39900946617126,18302.39900946617,1,159.0,1
roberta-base@sst2-56,18254,106,460.79801893234253,18714.798018932343,2,168380,1
roberta-base@rte-57,18835,5,124.39900946617126,18959.39900946617,1,4984.0,1
roberta-base@qnli-58,19136,64,856.9950473308563,19992.995047330856,5,261860,1
roberta-base@qqp-59,19137,63,2218.19207572937,21355.19207572937,8,909620.0,4
roberta-base@sst2-60,19137,63,782.9950473308563,19919.995047330856,5,168380,2
roberta-base@stsb-61,19211,109,220.39900946617126,19431.39900946617,1,12942.0,4
roberta-base@sst2-62,19247,73,813.3940567970276,20060.394056797028,6,168380,1
roberta-base@sst2-63,19247,73,496.79801893234253,19743.798018932343,2,168380,8
roberta-base@mnli-64,20006,34,932.3990094661713,20938.39900946617,1,883584.0,16
roberta-base@stsb-65,21258,102,213.39900946617126,21471.39900946617,1,12942.0,4
roberta-base@qnli-66,21333,27,830.3940567970276,22163.394056797028,6,261860,4
roberta-base@qnli-67,21547,53,629.7980189323425,22176.798018932343,2,261860,8
roberta-base@qnli-68,21547,53,963.5960378646851,22510.596037864685,4,261860,1
roberta-base@sst2-69,21548,52,714.9950473308563,22262.995047330856,5,168380,8
roberta-base@qnli-70,21548,52,825.7980189323425,22373.798018932343,2,261860,8
roberta-base@sst2-71,21548,52,771.9950473308563,22319.995047330856,5,168380,2
roberta-base@rte-72,21891,69,188.39900946617126,22079.39900946617,1,4984.0,1
roberta-base@qnli-73,22260,60,723.5960378646851,22983.596037864685,4,261860,4
roberta-base@mrpc-74,22395,45,157.39900946617126,22552.39900946617,1,9170,2
roberta-base@qnli-75,22654,26,1774.5910851955414,24428.59108519554,9,261860,1
roberta-base@sst2-76,22654,26,1095.1970283985138,23749.197028398514,3,168380,2
roberta-base@qnli-77,22654,26,1341.9950473308563,23995.995047330856,5,261860,1
roberta-base@qnli-78,22654,26,1559.3990094661713,24213.39900946617,1,261860,2
roberta-base@sst2-79,22655,25,1139.7980189323425,23794.798018932343,2,168380,1
roberta-base@sst2-80,22655,25,1139.7980189323425,23794.798018932343,2,168380,1
roberta-base@qnli-81,22655,385,1660.596037864685,24315.596037864685,4,261860,4
roberta-base@sst2-82,22655,25,1139.7980189323425,23794.798018932343,2,168380,1
roberta-base@sst2-83,22655,25,1139.7980189323425,23794.798018932343,2,168380,1
roberta-base@sst2-84,22655,25,1094.1970283985138,23749.197028398514,3,168380,2
roberta-base@qnli-85,22655,25,1558.3990094661713,24213.39900946617,1,261860,2
roberta-base@qnli-86,22655,145,1770.1970283985138,24425.197028398514,3,261860,1
roberta-base@qnli-87,22655,265,1704.9950473308563,24359.995047330856,5,261860,1
