name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-1,0,360,600.1378710269928,600,1,94690,1
vit-large@frgfm#imagenette-2,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-3,0,0,120.1378710269928,120,1,94690,1
vit-large@frgfm#imagenette-4,0,240,940.1378710269928,940.1378710269928,1,94690,1
vit-large@frgfm#imagenette-5,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-6,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-7,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-8,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-9,0,480,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-10,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-11,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-12,0,360,1060.1378710269928,1060.1378710269928,1,94690,1
vit-large@frgfm#imagenette-13,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-14,0,240,600.2757420539856,600,2,94690,1
vit-large@frgfm#imagenette-15,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-16,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-17,0,480,1080.2757420539856,1080,2,94690,1
vit-large@frgfm#imagenette-18,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-19,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-20,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-21,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-22,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-23,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-24,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-25,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-26,0,360,480.1378710269928,480,1,94690,1
vit-large@food101-27,0,360,360,360,0,757500,1
vit-large@food101-28,0,600,2040.1378710269928,2040,1,757500,1
vit-large@food101-29,0,240,240,240,0,757500,1
vit-large@food101-30,0,120,120,120,0,757500,1
vit-large@food101-31,0,960,2640.137871026993,2640,1,757500,1
vit-large@food101-32,0,360,360,360,0,757500,1
vit-large@food101-33,0,240,240,240,0,757500,1
vit-large@food101-34,0,360,360,360,0,757500,1
vit-large@food101-35,0,1560,2640.137871026993,2640,1,757500,2
vit-large@food101-36,0,1320,2160.137871026993,2160,1,757500,2
vit-large@food101-37,0,240,240,240,0,757500,1
vit-large@food101-38,0,240,240,240,0,757500,1
vit-large@food101-39,0,2040,5252.275742053986,5252.275742053986,2,757500,4
vit-large@food101-40,0,360,360,360,0,757500,1
vit-large@food101-41,0,1200,4080.2757420539856,4080,2,757500,2
vit-large@food101-42,0,240,240,240,0,757500,1
vit-large@food101-43,0,480,480,480,0,757500,1
vit-large@food101-44,0,2160,5040.275742053986,5040,2,757500,2
vit-large@food101-45,0,480,480,480,0,757500,1
vit-large@food101-46,0,240,240,240,0,757500,1
vit-large@food101-47,0,2640,3720.137871026993,3720,1,757500,2
vit-large@food101-48,0,480,480,480,0,757500,1
vit-large@food101-49,0,360,360,360,0,757500,1
vit-large@food101-50,0,480,480,480,0,757500,1
vit-large@food101-51,0,2640,3720.137871026993,3720,1,757500,2
vit-large@food101-52,0,360,360,360,0,757500,1
vit-large@food101-53,0,480,480,480,0,757500,1
