name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@cifar100-0,0,720,1200.1378710269928,1200,1,500000,1
vit-large@cifar100-1,0,960,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-2,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-3,0,0,360.1378710269928,360,1,500000,1
vit-large@cifar100-4,0,720,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-5,0,840,1200.1378710269928,1200,1,500000,1
vit-large@cifar100-6,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-7,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-8,0,1080,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-9,0,1080,2040.1378710269928,2040,1,500000,1
vit-large@cifar100-10,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-11,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-12,0,2400,4920.275742053986,4920,2,500000,2
vit-large@cifar100-13,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-14,0,1200,3960.2757420539856,3960,2,500000,1
vit-large@cifar100-15,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-16,0,1560,2280.137871026993,2280,1,500000,2
vit-large@cifar100-17,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-18,0,2760,5655.413613080978,5655.413613080978,3,500000,3
vit-large@cifar100-19,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-20,0,1920,2400.137871026993,2400,1,500000,1
vit-large@cifar100-21,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-22,0,2040,3120.2757420539856,3120,2,500000,1
vit-large@cifar100-23,0,1200,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-24,0,2880,3600.137871026993,3600,1,500000,2
vit-large@cifar100-25,0,2880,3240.137871026993,3240,1,500000,1
vit-large@cifar100-26,0,2880,3240.137871026993,3240,1,500000,1
vit-large@imagenet-split-1-27,0,1200,1200,1200,0,750000,1
vit-large@imagenet-split-1-28,0,2520,3360.137871026993,3360,1,750000,2
vit-large@imagenet-split-1-29,0,720,720,720,0,750000,1
vit-large@imagenet-split-1-30,0,360,360,360,0,750000,1
vit-large@imagenet-split-1-31,0,3360,4440.137871026993,4440,1,750000,2
vit-large@imagenet-split-1-32,0,1200,1200,1200,0,750000,1
vit-large@imagenet-split-1-33,0,720,720,720,0,750000,1
vit-large@imagenet-split-1-34,0,1080,1080,1080,0,750000,1
vit-large@imagenet-split-1-35,0,1560,1560,1560,0,750000,1
vit-large@imagenet-split-1-36,0,2520,3360.137871026993,3360,1,750000,2
vit-large@imagenet-split-1-37,0,720,720,720,0,750000,1
vit-large@imagenet-split-1-38,0,720,720,720,0,750000,1
vit-large@imagenet-split-1-39,0,5040,7851.413613080978,7851.413613080978,3,750000,4
vit-large@imagenet-split-1-40,0,1080,1080,1080,0,750000,1
vit-large@imagenet-split-1-41,0,3240,5520.275742053986,5520.275742053986,2,750000,4
vit-large@imagenet-split-1-42,0,720,720,720,0,750000,1
vit-large@imagenet-split-1-43,0,5760,6480.137871026993,6480,1,750000,4
vit-large@imagenet-split-1-44,0,1680,1680,1680,0,750000,1
vit-large@imagenet-split-1-45,0,5640,7663.275742053986,7663.275742053986,2,750000,8
vit-large@imagenet-split-1-46,0,720,720,720,0,750000,1
vit-large@imagenet-split-1-47,0,2400,2400,2400,0,750000,1
vit-large@imagenet-split-1-48,0,1080,1080,1080,0,750000,1
vit-large@imagenet-split-1-49,0,3240,4680.137871026993,4680,1,750000,1
vit-large@imagenet-split-1-50,0,1560,1560,1560,0,750000,1
vit-large@imagenet-split-1-51,0,4440,5520.137871026993,5520,1,750000,2
vit-large@imagenet-split-1-52,0,3240,3240,3240,0,750000,1
vit-large@imagenet-split-1-53,0,3240,3240,3240,0,750000,1
