name,finish_time_fairness
vit-large@cifar100-0,0.02566
vit-large@cifar100-1,0.04847
vit-large@cifar100-2,0.02423
vit-large@cifar100-3,0.01363
vit-large@cifar100-4,0.04106
vit-large@cifar100-5,0.03029
vit-large@cifar100-6,0.02423
vit-large@cifar100-7,0.04089
vit-large@cifar100-8,0.03336
vit-large@cifar100-9,0.05149
vit-large@cifar100-10,0.02423
vit-large@cifar100-11,0.02726
vit-large@cifar100-12,0.10521
vit-large@cifar100-13,0.02726
vit-large@cifar100-14,0.13327
vit-large@cifar100-15,0.02726
vit-large@cifar100-16,0.04876
vit-large@cifar100-17,0.04241
vit-large@cifar100-18,0.19033
vit-large@cifar100-19,0.02726
vit-large@cifar100-20,0.05132
vit-large@cifar100-21,0.02726
vit-large@cifar100-22,0.105
vit-large@cifar100-23,0.05906
vit-large@cifar100-24,0.07698
vit-large@cifar100-25,0.08179
vit-large@cifar100-26,0.10904
vit-large@imagenet-split-1-27,0.01711
vit-large@imagenet-split-1-28,0.05654
vit-large@imagenet-split-1-29,0.01615
vit-large@imagenet-split-1-30,0.00909
vit-large@imagenet-split-1-31,0.0633
vit-large@imagenet-split-1-32,0.02019
vit-large@imagenet-split-1-33,0.01615
vit-large@imagenet-split-1-34,0.02726
vit-large@imagenet-split-1-35,0.02224
vit-large@imagenet-split-1-36,0.05654
vit-large@imagenet-split-1-37,0.01615
vit-large@imagenet-split-1-38,0.01817
vit-large@imagenet-split-1-39,0.11193
vit-large@imagenet-split-1-40,0.01817
vit-large@imagenet-split-1-41,0.12386
vit-large@imagenet-split-1-42,0.01817
vit-large@imagenet-split-1-43,0.09238
vit-large@imagenet-split-1-44,0.02827
vit-large@imagenet-split-1-45,0.17194
vit-large@imagenet-split-1-46,0.01817
vit-large@imagenet-split-1-47,0.03421
vit-large@imagenet-split-1-48,0.01817
vit-large@imagenet-split-1-49,0.105
vit-large@imagenet-split-1-50,0.03938
vit-large@imagenet-split-1-51,0.07869
vit-large@imagenet-split-1-52,0.05452
vit-large@imagenet-split-1-53,0.07269
