name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-0,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-1,0,720,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-2,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-3,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-4,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-5,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-6,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-7,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-8,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-9,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-10,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-11,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-12,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-13,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-14,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-15,0,720,1440.7980189323425,1440,2,168380,1
roberta-base@sst2-16,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-17,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-18,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-19,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@sst2-20,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-21,0,1080,3090.7980189323425,3090.7980189323425,2,168380,1
roberta-base@sst2-22,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-23,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-24,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-25,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-26,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@snli-27,0,5160,6960.399009466171,6960,1,1373440,1
roberta-base@snli-28,0,4920,9720.399009466171,9720,1,1373440,1
roberta-base@snli-29,0,4320,6000.399009466171,6000,1,1373440,1
roberta-base@snli-30,0,2760,4440.399009466171,4440,1,1373440,1
roberta-base@snli-31,0,8880,11760.399009466171,11760,1,1373440,2
roberta-base@snli-32,0,6240,7920.399009466171,7920,1,1373440,1
roberta-base@snli-33,0,4440,6120.399009466171,6120,1,1373440,1
roberta-base@snli-34,0,4800,6480.399009466171,6480,1,1373440,1
roberta-base@snli-35,0,6120,7920.399009466171,7920,1,1373440,1
roberta-base@snli-36,0,5400,10200.399009466171,10200,1,1373440,1
roberta-base@snli-37,0,4680,6360.399009466171,6360,1,1373440,1
roberta-base@snli-38,0,3120,4800.399009466171,4800,1,1373440,1
roberta-base@snli-39,0,6480,7560.399009466171,7560,1,1373440,2
roberta-base@snli-40,0,4800,6480.399009466171,6480,1,1373440,1
roberta-base@snli-41,0,6960,20880.798018932343,20880,2,1373440,1
roberta-base@snli-42,0,3120,4800.399009466171,4800,1,1373440,1
roberta-base@snli-43,0,7560,8640.399009466171,8640,1,1373440,2
roberta-base@snli-44,0,8040,10920.798018932343,10920,2,1373440,3
roberta-base@snli-45,0,14880,23176.596037864685,23176.596037864685,4,1373440,8
roberta-base@snli-46,0,3480,5160.399009466171,5160,1,1373440,1
roberta-base@snli-47,0,10920,11760.399009466171,11760,1,1373440,3
roberta-base@snli-48,0,5160,6840.399009466171,6840,1,1373440,1
roberta-base@snli-49,0,19200,21480.798018932343,21480,2,1373440,8
roberta-base@snli-50,0,16800,22921.197028398514,22920,3,1373440,8
roberta-base@snli-51,0,10920,11760.399009466171,11760,1,1373440,3
roberta-base@snli-52,0,5160,6840.399009466171,6840,1,1373440,1
roberta-base@snli-53,0,10080,12600.798018932343,12600,2,1373440,4
