name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,15,357.16124963760376,402.16124963760376,1,85221.0,1
vit@imagenet-split-1-1,92,28,746.1612496376038,838.1612496376038,1,750000,4
vit@frgfm#imagenette-2,491,49,391.16124963760376,882.1612496376038,1,85221.0,1
vit@Bingsu#Cat_and_Dog-3,510,30,275.16124963760376,785.1612496376038,1,63680.0,1
vit@Bingsu#Cat_and_Dog-4,766,14,259.16124963760376,1025.1612496376038,1,63680.0,1
vit@Bingsu#Cat_and_Dog-5,782,58,303.16124963760376,1085.1612496376038,1,63680.0,1
vit@food101-6,786,54,1813.1612496376038,2599.1612496376038,1,757500.0,2
vit@imagenet-split-0-7,1280,40,901.1612496376038,2181.1612496376038,1,250000.0,1
vit@Bingsu#Cat_and_Dog-8,1322,58,303.16124963760376,1625.1612496376038,1,63680.0,1
vit@mnist-9,1576,44,1341.1612496376038,2917.1612496376038,1,600000.0,8
vit@Bingsu#Cat_and_Dog-10,1747,53,298.16124963760376,2045.1612496376038,1,63680.0,1
vit@imagenet-split-2-11,1987,53,2365.1612496376038,4352.161249637604,1,1000000.0,2
vit@frgfm#imagenette-12,2174,46,388.16124963760376,2562.1612496376038,1,85221.0,1
vit@imagenet-split-2-13,2217,63,2375.1612496376038,4592.161249637604,1,1000000.0,2
vit@imagenet-split-1-14,2229,51,547.1612496376038,2776.1612496376038,1,750000,8
vit@imagenet-split-2-15,2296,44,2356.1612496376038,4652.161249637604,1,1000000.0,2
vit@food101-16,2296,44,1803.1612496376038,4099.161249637604,1,757500.0,2
vit@mnist-17,2374,26,2224.1612496376038,4598.161249637604,1,600000.0,1
vit@imagenet-split-1-18,2634,6,724.1612496376038,3358.1612496376038,1,750000,4
vit@imagenet-split-0-19,2660,40,517.1612496376038,3177.1612496376038,1,250000.0,2
vit@mnist-20,3002,58,1355.1612496376038,4357.161249637604,1,600000.0,8
vit@mnist-21,3002,358,1655.1612496376038,4657.161249637604,1,600000.0,8
vit@mnist-22,3002,1378,2675.1612496376038,5677.161249637604,1,600000.0,8
vit@imagenet-split-0-23,3014,46,337.16124963760376,3351.1612496376038,1,250000.0,4
vit@imagenet-split-1-24,3350,70,788.1612496376038,4138.161249637604,1,750000,4
vit@frgfm#imagenette-25,3459,81,423.16124963760376,3882.1612496376038,1,85221.0,1
vit@mnist-26,3831,789,2086.1612496376038,5917.161249637604,1,600000.0,8
vit@frgfm#imagenette-27,3853,47,389.16124963760376,4242.161249637604,1,85221.0,1
vit@imagenet-split-2-28,3999,681,2993.1612496376038,6992.161249637604,1,1000000.0,2
vit@frgfm#imagenette-29,4072,8,350.16124963760376,4422.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-30,4256,124,369.16124963760376,4625.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-31,4295,85,330.16124963760376,4625.161249637604,1,63680.0,1
vit@imagenet-split-0-32,4421,259,550.1612496376038,4971.161249637604,1,250000.0,4
vit@food101-33,4451,289,1594.1612496376038,6045.161249637604,1,757500.0,4
vit@mnist-34,4853,487,1784.1612496376038,6637.161249637604,1,600000.0,8
vit@fashion_mnist-35,4853,127,487.16124963760376,5340.161249637604,1,600000.0,8
vit@food101-36,4906,194,1953.1612496376038,6859.161249637604,1,757500.0,2
vit@food101-37,4906,1394,3023.1612496376038,7929.161249637604,1,757500.0,8
vit@fashion_mnist-38,5098,842,1202.1612496376038,6300.161249637604,1,600000.0,8
vit@fashion_mnist-39,5295,765,1125.1612496376038,6420.161249637604,1,600000.0,8
vit@Bingsu#Cat_and_Dog-40,5345,355,600.1612496376038,5945.161249637604,1,63680.0,1
vit@frgfm#imagenette-41,5376,324,666.1612496376038,6042.161249637604,1,85221.0,1
vit@imagenet-split-2-42,5623,1037,3176.1612496376038,8799.161249637604,1,1000000.0,8
vit@frgfm#imagenette-43,5792,88,430.16124963760376,6222.161249637604,1,85221.0,1
vit@imagenet-split-0-44,5985,435,726.1612496376038,6711.161249637604,1,250000.0,4
vit@imagenet-split-2-45,6003,117,2429.1612496376038,8432.161249637604,1,1000000.0,2
vit@food101-46,6022,5978,7607.161249637604,13629.161249637604,1,757500.0,8
vit@food101-47,6111,309,2068.1612496376038,8179.161249637604,1,757500.0,2
vit@Bingsu#Cat_and_Dog-48,6126,54,299.16124963760376,6425.161249637604,1,63680.0,1
vit@imagenet-split-2-49,6133,8387,10526.161249637604,16659.161249637604,1,1000000.0,8
vit@fashion_mnist-50,6432,48,2067.1612496376038,8499.161249637604,1,600000.0,1
vit@frgfm#imagenette-51,6443,37,379.16124963760376,6822.161249637604,1,85221.0,1
vit@mnist-52,6467,2293,3590.1612496376038,10057.161249637604,1,600000.0,8
vit@imagenet-split-0-53,6742,98,389.16124963760376,7131.161249637604,1,250000.0,4
vit@frgfm#imagenette-54,6828,72,414.16124963760376,7242.161249637604,1,85221.0,1
vit@mnist-55,6858,162,2360.1612496376038,9218.161249637604,1,600000.0,1
vit@frgfm#imagenette-56,6887,13,355.16124963760376,7242.161249637604,1,85221.0,1
vit@fashion_mnist-57,6987,153,714.1612496376038,7701.161249637604,1,600000.0,4
vit@fashion_mnist-58,6987,1053,1614.1612496376038,8601.161249637604,1,600000.0,4
vit@cifar100-59,7000,80,1768.1612496376038,8768.161249637604,1,500000.0,1
vit@imagenet-split-0-60,7004,976,1217.1612496376038,8221.161249637604,1,250000.0,8
vit@frgfm#imagenette-61,7040,40,382.16124963760376,7422.161249637604,1,85221.0,1
vit@frgfm#imagenette-62,7190,70,412.16124963760376,7602.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-63,7206,54,299.16124963760376,7505.161249637604,1,63680.0,1
vit@imagenet-split-0-64,7246,494,785.1612496376038,8031.161249637604,1,250000.0,4
vit@cifar100-65,7246,1034,1507.1612496376038,8753.161249637604,1,500000.0,4
vit@mnist-66,7279,4061,5102.161249637604,12381.161249637604,1,600000.0,4
vit@mnist-67,7297,4343,5384.161249637604,12681.161249637604,1,600000.0,4
vit@imagenet-split-1-68,7328,2992,3710.1612496376038,11038.161249637604,1,750000,4
vit@fashion_mnist-69,7380,1440,2001.1612496376038,9381.161249637604,1,600000.0,4
vit@cifar100-70,7430,850,1323.1612496376038,8753.161249637604,1,500000.0,4
vit@fashion_mnist-71,7455,1845,2406.1612496376038,9861.161249637604,1,600000.0,4
vit@imagenet-split-1-72,7490,2890,3608.1612496376038,11098.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-73,7516,104,349.16124963760376,7865.161249637604,1,63680.0,1
vit@frgfm#imagenette-74,7528,152,494.16124963760376,8022.161249637604,1,85221.0,1
vit@imagenet-split-1-75,7570,3350,4068.1612496376038,11638.161249637604,1,750000,4
vit@mnist-76,7579,5561,6602.161249637604,14181.161249637604,1,600000.0,4
vit@Bingsu#Cat_and_Dog-77,7602,78,323.16124963760376,7925.161249637604,1,63680.0,1
vit@fashion_mnist-78,7620,1800,2361.1612496376038,9981.161249637604,1,600000.0,4
vit@cifar100-79,7670,1270,1743.1612496376038,9413.161249637604,1,500000.0,4
vit@mnist-80,7719,5721,6762.161249637604,14481.161249637604,1,600000.0,4
vit@mnist-81,7768,5672,6713.161249637604,14481.161249637604,1,600000.0,4
vit@frgfm#imagenette-82,7774,86,428.16124963760376,8202.161249637604,1,85221.0,1
vit@imagenet-split-0-83,7814,826,1117.1612496376038,8931.161249637604,1,250000.0,4
vit@imagenet-split-2-84,7829,7591,9730.161249637604,17559.161249637604,1,1000000.0,8
vit@fashion_mnist-85,7864,1556,2117.1612496376038,9981.161249637604,1,600000.0,4
vit@mnist-86,7915,5585,6626.161249637604,14541.161249637604,1,600000.0,4
vit@frgfm#imagenette-87,7936,44,386.16124963760376,8322.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-88,7949,31,276.16124963760376,8225.161249637604,1,63680.0,1
vit@fashion_mnist-89,8016,2184,2745.1612496376038,10761.161249637604,1,600000.0,4
vit@cifar100-90,8044,116,1804.1612496376038,9848.161249637604,1,500000.0,1
vit@imagenet-split-1-91,8065,4355,5073.161249637604,13138.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-92,8067,33,278.16124963760376,8345.161249637604,1,63680.0,1
vit@imagenet-split-0-93,8089,131,992.1612496376038,9081.161249637604,1,250000.0,1
vit@imagenet-split-1-94,8116,4604,5322.161249637604,13438.161249637604,1,750000,4
vit@fashion_mnist-95,8134,146,2165.1612496376038,10299.161249637604,1,600000.0,1
vit@imagenet-split-1-96,8169,4611,5329.161249637604,13498.161249637604,1,750000,4
vit@frgfm#imagenette-97,8217,63,405.16124963760376,8622.161249637604,1,85221.0,1
vit@imagenet-split-2-98,8219,2221,4533.161249637604,12752.161249637604,1,1000000.0,2
vit@imagenet-split-0-99,8237,43,904.1612496376038,9141.161249637604,1,250000.0,1
vit@imagenet-split-1-100,8241,459,2975.1612496376038,11216.161249637604,1,750000,1
vit@imagenet-split-1-101,8245,515,3031.1612496376038,11276.161249637604,1,750000,1
vit@fashion_mnist-102,8250,210,2229.1612496376038,10479.161249637604,1,600000.0,1
vit@cifar100-103,8260,200,1888.1612496376038,10148.161249637604,1,500000.0,1
vit@imagenet-split-0-104,8264,76,937.1612496376038,9201.161249637604,1,250000.0,1
vit@imagenet-split-1-105,8267,553,3069.1612496376038,11336.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-106,8364,36,281.16124963760376,8645.161249637604,1,63680.0,1
vit@imagenet-split-1-107,8389,671,3187.1612496376038,11576.161249637604,1,750000,1
vit@fashion_mnist-108,8415,2925,3285.1612496376038,11700.161249637604,1,600000.0,8
vit@Bingsu#Cat_and_Dog-109,8718,42,287.16124963760376,9005.161249637604,1,63680.0,1
vit@cifar100-110,8748,552,1438.1612496376038,10186.161249637604,1,500000.0,2
vit@imagenet-split-2-111,8767,2153,4465.161249637604,13232.161249637604,1,1000000.0,2
vit@cifar100-112,8768,772,2460.1612496376038,11228.161249637604,1,500000.0,1
vit@Bingsu#Cat_and_Dog-113,8785,95,340.16124963760376,9125.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-114,8820,0,143.16124963760376,8963.161249637604,1,63680.0,2
vit@frgfm#imagenette-115,8821,119,461.16124963760376,9282.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-116,8909,91,336.16124963760376,9245.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-117,8910,90,335.16124963760376,9245.161249637604,1,63680.0,1
vit@frgfm#imagenette-118,9026,154,496.16124963760376,9522.161249637604,1,85221.0,1
vit@fashion_mnist-119,9062,1018,3037.1612496376038,12099.161249637604,1,600000.0,1
vit@frgfm#imagenette-120,9147,153,495.16124963760376,9642.161249637604,1,85221.0,1
vit@imagenet-split-1-121,9234,4446,4942.161249637604,14176.161249637604,1,750000,8
vit@food101-122,9491,1489,3248.1612496376038,12739.161249637604,1,757500.0,2
vit@Bingsu#Cat_and_Dog-123,9494,166,411.16124963760376,9905.161249637604,1,63680.0,1
vit@imagenet-split-0-124,9519,1521,1812.1612496376038,11331.161249637604,1,250000.0,4
vit@frgfm#imagenette-125,9538,482,824.1612496376038,10362.161249637604,1,85221.0,1
vit@frgfm#imagenette-126,9538,482,824.1612496376038,10362.161249637604,1,85221.0,1
vit@frgfm#imagenette-127,9538,482,824.1612496376038,10362.161249637604,1,85221.0,1
vit@frgfm#imagenette-128,9538,482,824.1612496376038,10362.161249637604,1,85221.0,1
vit@frgfm#imagenette-129,9538,482,824.1612496376038,10362.161249637604,1,85221.0,1
vit@frgfm#imagenette-130,9538,482,824.1612496376038,10362.161249637604,1,85221.0,1
vit@frgfm#imagenette-131,9538,542,884.1612496376038,10422.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-132,9538,362,607.1612496376038,10145.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-133,9538,362,607.1612496376038,10145.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-134,9538,362,607.1612496376038,10145.161249637604,1,63680.0,1
vit@frgfm#imagenette-135,9539,541,883.1612496376038,10422.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-136,9539,361,606.1612496376038,10145.161249637604,1,63680.0,1
vit@frgfm#imagenette-137,9539,541,883.1612496376038,10422.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-138,9539,361,606.1612496376038,10145.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-139,9539,421,666.1612496376038,10205.161249637604,1,63680.0,1
vit@frgfm#imagenette-140,9539,541,883.1612496376038,10422.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-141,9548,472,717.1612496376038,10265.161249637604,1,63680.0,1
vit@imagenet-split-0-142,9612,468,1329.1612496376038,10941.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-143,9707,313,558.1612496376038,10265.161249637604,1,63680.0,1
vit@frgfm#imagenette-144,9804,276,618.1612496376038,10422.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-145,9808,272,517.1612496376038,10325.161249637604,1,63680.0,1
vit@imagenet-split-0-146,9952,1748,1989.1612496376038,11941.161249637604,1,250000.0,8
vit@frgfm#imagenette-147,10050,270,612.1612496376038,10662.161249637604,1,85221.0,1
vit@frgfm#imagenette-148,10052,268,610.1612496376038,10662.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-149,10076,184,429.16124963760376,10505.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-150,10221,99,344.16124963760376,10565.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-151,10247,133,378.16124963760376,10625.161249637604,1,63680.0,1
vit@imagenet-split-1-152,10259,4321,4817.161249637604,15076.161249637604,1,750000,8
vit@mnist-153,10408,8552,10041.161249637604,20449.161249637604,1,600000.0,12
vit@Bingsu#Cat_and_Dog-154,10414,86,229.16124963760376,10643.161249637604,1,63680.0,2
vit@frgfm#imagenette-155,10462,218,560.1612496376038,11022.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-156,10587,93,338.16124963760376,10925.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-157,10613,67,312.16124963760376,10925.161249637604,1,63680.0,1
vit@food101-158,10617,12303,13932.161249637604,24549.161249637604,1,757500.0,8
vit@imagenet-split-2-159,10617,4263,6575.161249637604,17192.161249637604,1,1000000.0,2
vit@food101-160,10618,2522,4281.161249637604,14899.161249637604,1,757500.0,2
vit@food101-161,10618,3602,5361.161249637604,15979.161249637604,1,757500.0,2
vit@imagenet-split-2-162,10618,12542,14681.161249637604,25299.161249637604,1,1000000.0,8
vit@food101-163,10618,3662,5421.161249637604,16039.161249637604,1,757500.0,2
vit@imagenet-split-2-164,10618,4322,6634.161249637604,17252.161249637604,1,1000000.0,2
vit@imagenet-split-2-165,10619,4681,6993.161249637604,17612.161249637604,1,1000000.0,2
vit@imagenet-split-0-166,10620,0,477.16124963760376,11097.161249637604,1,250000.0,2
