full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,27,0,2,2
32,27,0,2,0
32,19,0,3,2
32,24,0,1,0
32,22,0,3,2
32,14,0,4,2
32,13,0,4,1
32,4,0,5,2
32,6,0,6,2
32,14,0,5,0
32,4,0,6,3
32,7,0,6,2
32,6,0,7,1
32,6,0,7,1
32,11,0,6,2
32,32,0,0,0
32,4,0,5,5
32,4,0,5,0
32,20,0,3,0
32,20,0,3,0
32,16,0,5,2
32,15,0,6,2
32,17,0,6,2
32,15,0,8,2
32,4,2,10,5
32,0,3,11,4
32,0,3,13,6
32,0,6,13,7
32,6,0,14,0
32,3,0,18,7
32,17,0,13,2
32,9,0,20,9
32,13,0,17,2
32,20,0,10,1
32,7,0,11,3
32,1,0,13,6
32,3,2,11,2
32,8,4,7,3
32,8,1,10,1
32,12,1,8,1
32,8,1,12,6
32,16,2,7,2
32,16,2,6,2
32,6,2,4,2
32,1,2,6,3
32,7,1,7,1
32,2,1,8,3
32,4,1,8,3
32,5,1,7,0
32,10,0,6,0
32,9,0,7,2
32,9,0,7,2
32,17,0,6,0
32,28,0,4,2
32,30,0,2,0
32,28,0,4,2
32,20,0,5,1
32,9,0,8,5
32,16,0,8,1
32,19,0,5,1
32,13,0,4,3
32,13,0,4,1
32,9,0,5,2
32,0,3,6,6
32,0,12,6,9
32,0,13,6,3
32,0,12,7,2
32,0,13,7,3
32,0,9,9,1
32,0,8,9,0
32,0,9,9,4
32,0,33,4,22
32,0,34,4,3
32,0,27,10,1
32,0,25,10,2
32,0,61,10,39
32,3,60,8,3
32,3,66,8,9
32,3,65,7,2
32,0,66,4,2
32,0,67,4,2
32,0,68,4,3
32,0,73,4,7
32,0,73,4,3
32,0,74,4,3
32,0,75,4,4
32,0,80,4,6
32,0,80,4,2
32,0,82,4,3
32,0,84,3,2
32,0,87,3,4
32,0,88,4,3
32,0,90,4,2
32,0,110,4,23
32,0,110,4,2
32,0,111,4,2
32,0,109,4,0
32,0,108,4,0
32,0,105,4,0
32,0,103,4,0
32,0,102,4,0
32,0,100,4,0
32,0,98,4,0
32,0,97,4,0
32,0,96,4,0
32,0,96,4,0
32,0,94,4,0
32,0,93,4,0
32,0,90,4,0
32,0,89,4,0
32,0,85,4,0
32,0,85,4,0
32,0,81,4,0
32,0,80,4,0
32,0,77,4,0
32,0,76,4,0
32,0,74,4,0
32,0,68,9,0
32,0,67,9,0
32,0,65,9,0
32,0,62,9,0
32,0,61,9,0
32,0,55,13,0
32,0,54,13,0
32,0,50,10,0
32,0,46,11,0
32,0,42,11,0
32,0,34,14,0
32,0,30,14,0
32,8,30,9,0
32,8,27,8,0
32,8,26,8,0
32,10,25,6,0
32,4,23,6,0
32,5,22,5,0
32,0,21,4,0
32,0,20,4,0
32,0,19,4,0
32,0,17,4,0
32,0,16,4,0
32,0,13,4,0
32,0,12,4,0
32,0,8,4,0
32,0,7,4,0
32,0,4,4,0
32,0,3,4,0
32,14,0,3,0
32,14,0,3,0
32,30,0,1,0
32,32,0,0,0
