name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,232.1378710269928,202.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,103,185.1378710269928,249.1378710269928,1,749250.0,4
vit-large@food101-2,786,54,3365.3438074588776,4151.343807458878,17,757500,1
vit-large@imagenet-split-0-3,1280,40,1235.1029682159424,2515.1029682159424,8,250000.0,4
vit-large@imagenet-split-0-4,1987,53,1309.2408392429352,3296.240839242935,9,250000.0,1
vit-large@imagenet-split-1-5,2229,51,979.8272261619568,3208.827226161957,6,749250.0,1
vit-large@imagenet-split-1-6,2634,6,953.1029682159424,3587.1029682159424,8,749250.0,8
vit-large@imagenet-split-0-7,2660,100,1249.1029682159424,3909.1029682159424,8,250000.0,1
vit-large@mnist-8,3002,118,1437.378710269928,4439.378710269928,10,600000.0,8
vit-large@frgfm#imagenette-9,3459,21,367.4136130809784,3826.4136130809784,3,66283.0,4
vit-large@frgfm#imagenette-10,3853,107,516.5514841079712,4369.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-11,4072,8,419.4136130809784,4491.413613080978,3,66283.0,12
vit-large@mnist-12,4853,67,1260.1029682159424,6113.102968215942,8,600000.0,8
vit-large@food101-13,4906,134,3937.44677567482,8843.44677567482,25,757500,2
vit-large@fashion_mnist-14,5098,62,1483.5165812969208,6581.516581296921,11,600000.0,1
vit-large@imagenet-split-2-15,6003,117,2518.4816784858704,8521.48167848587,18,1000000.0,3
vit-large@food101-16,6111,129,4016.7225177288055,10127.722517728806,27,757500,4
vit-large@imagenet-split-0-17,7246,314,1723.6544523239136,8969.654452323914,12,250000.0,2
vit-large@cifar100-18,7246,194,2028.9301943778992,9274.9301943779,14,500000.0,1
vit-large@imagenet-split-1-19,7328,122,1527.2408392429352,8743.240839242935,9,749250.0,4
vit-large@cifar100-20,7430,20,1425.2408392429352,8845.240839242935,9,500000.0,4
vit-large@imagenet-split-1-21,7490,234,1737.2408392429352,9157.240839242935,9,749250.0,4
vit-large@cifar100-22,7516,208,1711.2408392429352,9183.240839242935,9,500000.0,1
vit-large@cifar100-23,7670,10,1796.7923233509064,9466.792323350906,13,500000.0,3
vit-large@mnist-24,7719,201,2227.2059364318848,9946.205936431885,16,600000.0,1
vit-large@mnist-25,7774,146,1810.378710269928,9584.378710269928,10,600000.0,2
vit-large@Bingsu#Cat_and_Dog-26,8067,93,313.2757420539856,8380.275742053986,2,31680.0,2
vit-large@imagenet-split-1-27,8267,13,1830.7923233509064,10097.792323350906,13,749250.0,1
vit-large@Bingsu#Cat_and_Dog-28,8364,36,256.2757420539856,8620.275742053986,2,31680.0,2
vit-large@fashion_mnist-29,8718,174,1459.2408392429352,10135.240839242935,9,600000.0,1
vit-large@cifar100-30,8748,144,1429.2408392429352,10165.240839242935,9,500000.0,2
vit-large@cifar100-31,8768,112,1293.8272261619568,10061.827226161957,6,500000.0,8
vit-large@frgfm#imagenette-32,9026,94,641.689355134964,9667.689355134964,5,66283.0,1
vit-large@frgfm#imagenette-33,9147,93,544.5514841079712,9691.551484107971,4,66283.0,3
vit-large@food101-34,9491,411,744.4136130809784,10006.413613080978,3,757500,8
vit-large@frgfm#imagenette-35,9538,363,562.2757420539856,9918.275742053986,2,66283.0,1
vit-large@frgfm#imagenette-36,9538,62,401.4136130809784,9939.413613080978,3,66283.0,3
vit-large@frgfm#imagenette-37,9538,62,514.5514841079712,10052.551484107971,4,66283.0,2
vit-large@frgfm#imagenette-38,9538,364,697.4136130809784,10053.413613080978,3,66283.0,1
vit-large@frgfm#imagenette-39,9539,61,417.4136130809784,9956.413613080978,3,66283.0,4
vit-large@Bingsu#Cat_and_Dog-40,9539,362,561.2757420539856,9919.275742053986,2,31680.0,1
vit-large@imagenet-split-0-41,9612,121,340.2757420539856,9844.275742053986,2,250000.0,1
vit-large@Bingsu#Cat_and_Dog-42,9707,26,245.2757420539856,9939.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-43,10052,28,412.4136130809784,10464.413613080978,3,66283.0,12
vit-large@frgfm#imagenette-44,10462,98,434.2757420539856,10896.275742053986,2,66283.0,2
vit-large@food101-45,10617,63,4099.274001836777,14716.274001836777,31,757500,2
vit-large@food101-46,10618,62,3636.8952915668488,14254.895291566849,21,757500,2
vit-large@food101-47,10618,62,3786.308904647827,14404.308904647827,24,757500,1
vit-large@frgfm#imagenette-48,10835,85,348.1378710269928,11183.137871026993,1,66283.0,3
vit-large@frgfm#imagenette-49,11194,86,349.1378710269928,11543.137871026993,1,66283.0,3
vit-large@frgfm#imagenette-50,11370,60,259.2757420539856,11599.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-51,11370,60,259.2757420539856,11599.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-52,11696,64,514.5514841079712,12210.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-53,11714,46,456.5514841079712,12170.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-54,12033,87,503.5514841079712,12536.551484107971,4,66283.0,1
vit-large@Bingsu#Cat_and_Dog-55,12079,82,142.1378710269928,12180.137871026993,1,31680.0,1
vit-large@imagenet-split-2-56,12082,79,139.1378710269928,12183.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-57,12378,204,263.1378710269928,12539.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,126,185.1378710269928,12617.137871026993,1,749250.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,293.2757420539856,13401.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-60,13468,184,399.2757420539856,13775.275742053986,2,66283.0,1
vit-large@fashion_mnist-61,13470,182,397.2757420539856,13777.275742053986,2,600000.0,4
vit-large@Bingsu#Cat_and_Dog-62,13911,9,210.2757420539856,14121.275742053986,2,31680.0,1
vit-large@food101-63,14031,9,3838.7225177288055,17869.722517728806,27,757500,3
vit-large@cifar100-64,14066,188,1230.2408392429352,15202.240839242935,9,500000.0,1
