name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@mrpc-0,45,15,364.34559297561646,409.34559297561646,1,9170,1
roberta-large@qnli-1,1280,40,7699.3455929756165,8979.345592975616,1,235674.0,1
roberta-large@sst2-2,1987,53,1456.3455929756165,3443.3455929756165,1,84190.0,2
roberta-large@qnli-3,2634,6,1979.3455929756165,4613.3455929756165,1,235674.0,4
roberta-large@qnli-4,2660,40,3930.3455929756165,6590.3455929756165,1,235674.0,2
roberta-large@sst2-5,3002,58,467.34559297561646,3469.3455929756165,1,84190.0,8
roberta-large@qnli-6,4853,7,1050.3455929756165,5903.3455929756165,1,235674.0,8
roberta-large@mnli-7,4906,14,12689.345592975616,17595.345592975616,1,785408.0,2
roberta-large@qqp-8,6003,57,14932.345592975616,20935.345592975616,1,909620.0,2
roberta-large@mnli-9,6111,69,12744.345592975616,18855.345592975616,1,785408.0,2
roberta-large@qnli-10,7246,14,1987.3455929756165,9233.345592975616,1,235674.0,4
roberta-large@sst2-11,7328,52,788.3455929756165,8116.3455929756165,1,84190.0,4
roberta-large@wnli-12,7516,44,145.34559297561646,7661.3455929756165,1,1590.0,1
roberta-large@rte-13,8067,33,245.34559297561646,8312.345592975616,1,4984.0,1
roberta-large@rte-14,8364,36,248.34559297561646,8612.345592975616,1,4984.0,1
roberta-large@qnli-15,8748,12,3902.3455929756165,12650.345592975616,1,235674.0,2
roberta-large@qnli-16,8768,52,7711.3455929756165,16479.345592975616,1,235674.0,1
roberta-large@rte-17,9147,33,245.34559297561646,9392.345592975616,1,4984.0,1
roberta-large@wnli-18,9538,2,103.34559297561646,9641.345592975616,1,1590.0,1
roberta-large@mrpc-19,9538,62,411.34559297561646,9949.345592975616,1,9170,1
roberta-large@wnli-20,9539,1,102.34559297561646,9641.345592975616,1,1590.0,1
roberta-large@qnli-21,9612,48,7707.3455929756165,17319.345592975616,1,235674.0,1
roberta-large@wnli-22,10052,28,129.34559297561646,10181.345592975616,1,1590.0,1
roberta-large@mrpc-23,10462,38,387.34559297561646,10849.345592975616,1,9170,1
roberta-large@sst2-24,10617,3,1406.3455929756165,12023.345592975616,1,84190.0,2
roberta-large@mnli-25,10618,62,3465.3455929756165,14083.345592975616,1,785408.0,8
roberta-large@rte-26,11194,86,223.34559297561646,11417.345592975616,1,4984.0,2
roberta-large@rte-27,11696,4,216.34559297561646,11912.345592975616,1,4984.0,1
roberta-large@stsb-28,11714,46,511.34559297561646,12225.345592975616,1,12942.0,1
roberta-large@sst2-29,12456,1644,1883.3455929756165,14339.345592975616,1,84190.0,16
roberta-large@stsb-30,13108,272,737.3455929756165,13845.345592975616,1,12942.0,1
roberta-large@rte-31,13468,32,244.34559297561646,13712.345592975616,1,4984.0,1
roberta-large@sst2-32,13470,90,826.3455929756165,14296.345592975616,1,84190.0,4
roberta-large@rte-33,13911,129,341.34559297561646,14252.345592975616,1,4984.0,1
roberta-large@qqp-34,14031,309,4195.3455929756165,18226.345592975616,1,909620.0,8
roberta-large@qqp-35,14109,291,4177.3455929756165,18286.345592975616,1,909620.0,8
roberta-large@sst2-36,14275,65,2821.3455929756165,17096.345592975616,1,84190.0,1
roberta-large@rte-37,16030,50,262.34559297561646,16292.345592975616,1,4984.0,1
roberta-large@mrpc-38,17132,28,377.34559297561646,17509.345592975616,1,9170,1
roberta-large@snli-39,17263,377,3945.3455929756165,21208.345592975616,1,824064.0,8
roberta-large@wnli-40,18835,5,106.34559297561646,18941.345592975616,1,1590.0,1
roberta-large@qnli-41,19136,4,1047.3455929756165,20183.345592975616,1,235674.0,8
roberta-large@qqp-42,19137,843,4729.3455929756165,23866.345592975616,1,909620.0,8
roberta-large@sst2-43,19137,3,412.34559297561646,19549.345592975616,1,84190.0,8
roberta-large@sst2-44,19247,313,722.3455929756165,19969.345592975616,1,84190.0,8
roberta-large@qnli-45,20006,34,3924.3455929756165,23930.345592975616,1,235674.0,2
roberta-large@stsb-46,21258,42,507.34559297561646,21765.345592975616,1,12942.0,1
roberta-large@qnli-47,21547,473,1516.3455929756165,23063.345592975616,1,235674.0,8
roberta-large@sst2-48,21548,52,461.34559297561646,22009.345592975616,1,84190.0,8
roberta-large@qnli-49,21548,472,1515.3455929756165,23063.345592975616,1,235674.0,8
roberta-large@sst2-50,21548,52,461.34559297561646,22009.345592975616,1,84190.0,8
roberta-large@mrpc-51,21891,69,418.34559297561646,22309.345592975616,1,9170,1
roberta-large@qnli-52,22260,2100,3143.3455929756165,25403.345592975616,1,235674.0,8
roberta-large@wnli-53,22395,45,146.34559297561646,22541.345592975616,1,1590.0,1
roberta-large@qnli-54,22654,2066,3109.3455929756165,25763.345592975616,1,235674.0,8
roberta-large@sst2-55,22654,446,855.3455929756165,23509.345592975616,1,84190.0,8
roberta-large@sst2-56,22654,446,855.3455929756165,23509.345592975616,1,84190.0,8
roberta-large@qnli-57,22654,2126,3169.3455929756165,25823.345592975616,1,235674.0,8
roberta-large@sst2-58,22655,865,1274.3455929756165,23929.345592975616,1,84190.0,8
roberta-large@sst2-59,22655,865,1274.3455929756165,23929.345592975616,1,84190.0,8
roberta-large@qnli-60,22655,2125,3168.3455929756165,25823.345592975616,1,235674.0,8
roberta-large@sst2-61,22655,1225,1634.3455929756165,24289.345592975616,1,84190.0,8
roberta-large@sst2-62,22655,1285,1694.3455929756165,24349.345592975616,1,84190.0,8
roberta-large@sst2-63,22655,1285,1694.3455929756165,24349.345592975616,1,84190.0,8
roberta-large@sst2-64,22655,1285,1694.3455929756165,24349.345592975616,1,84190.0,8
roberta-large@sst2-65,22655,1645,2054.3455929756165,24709.345592975616,1,84190.0,8
roberta-large@sst2-66,23166,1194,1603.3455929756165,24769.345592975616,1,84190.0,8
roberta-large@sst2-67,23298,1062,1471.3455929756165,24769.345592975616,1,84190.0,8
roberta-large@qnli-68,23298,2142,3185.3455929756165,26483.345592975616,1,235674.0,8
roberta-large@qnli-69,23833,2027,3070.3455929756165,26903.345592975616,1,235674.0,8
roberta-large@qnli-70,24611,1189,8848.345592975616,33459.34559297562,1,235674.0,1
roberta-large@qnli-71,24715,1205,8864.345592975616,33579.34559297562,1,235674.0,1
roberta-large@stsb-72,25165,635,1100.3455929756165,26265.345592975616,1,12942.0,1
roberta-large@sst2-73,25326,534,943.3455929756165,26269.345592975616,1,84190.0,8
roberta-large@sst2-74,25475,805,1214.3455929756165,26689.345592975616,1,84190.0,8
roberta-large@rte-75,25946,34,246.34559297561646,26192.345592975616,1,4984.0,1
roberta-large@mrpc-76,26066,34,383.34559297561646,26449.345592975616,1,9170,1
roberta-large@wnli-77,26099,61,162.34559297561646,26261.345592975616,1,1590.0,1
roberta-large@stsb-78,26344,56,521.3455929756165,26865.345592975616,1,12942.0,1
roberta-large@qnli-79,26539,41,7700.3455929756165,34239.34559297562,1,235674.0,1
roberta-large@qnli-80,26857,23,3913.3455929756165,30770.345592975616,1,235674.0,2
roberta-large@qnli-81,27150,90,1133.3455929756165,28283.345592975616,1,235674.0,8
roberta-large@wnli-82,27157,23,124.34559297561646,27281.345592975616,1,1590.0,1
roberta-large@sst2-83,27565,35,444.34559297561646,28009.345592975616,1,84190.0,8
roberta-large@qnli-84,27871,29,7688.3455929756165,35559.34559297562,1,235674.0,1
roberta-large@sst2-85,28092,48,457.34559297561646,28549.345592975616,1,84190.0,8
roberta-large@qnli-86,28092,228,1271.3455929756165,29363.345592975616,1,235674.0,8
roberta-large@qnli-87,28092,468,1511.3455929756165,29603.345592975616,1,235674.0,8
roberta-large@sst2-88,28093,47,456.34559297561646,28549.345592975616,1,84190.0,8
roberta-large@qnli-89,28093,467,1510.3455929756165,29603.345592975616,1,235674.0,8
