name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@stsb-0,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-1,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-2,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-3,0,0,120.39900946617126,120,1,14380,1
roberta-base@stsb-4,0,240,470.39900946617126,470.39900946617126,1,14380,1
roberta-base@stsb-5,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-6,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-7,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-8,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-9,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-10,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-11,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-12,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-13,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-14,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-15,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-16,0,360,590.3990094661713,590.3990094661713,1,14380,1
roberta-base@stsb-17,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-18,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-19,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-20,0,360,590.3990094661713,590.3990094661713,1,14380,1
roberta-base@stsb-21,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-22,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-23,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-24,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-25,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-26,0,360,480.39900946617126,480,1,14380,1
roberta-base@sst2-27,0,360,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-28,0,360,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-29,0,240,240,240,0,168380,1
roberta-base@sst2-30,0,120,120,120,0,168380,1
roberta-base@sst2-31,0,360,2280.3990094661713,2280,1,168380,1
roberta-base@sst2-32,0,360,360,360,0,168380,1
roberta-base@sst2-33,0,240,240,240,0,168380,1
roberta-base@sst2-34,0,360,360,360,0,168380,1
roberta-base@sst2-35,0,960,1440.3990094661713,1440,1,168380,2
roberta-base@sst2-36,0,360,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-37,0,240,240,240,0,168380,1
roberta-base@sst2-38,0,240,240,240,0,168380,1
roberta-base@sst2-39,0,2280,3230.7980189323425,3230.7980189323425,2,168380,8
roberta-base@sst2-40,0,360,360,360,0,168380,1
roberta-base@sst2-41,0,360,360,360,0,168380,1
roberta-base@sst2-42,0,240,240,240,0,168380,1
roberta-base@sst2-43,0,2160,3240.3990094661713,3240,1,168380,2
roberta-base@sst2-44,0,480,480,480,0,168380,1
roberta-base@sst2-45,0,360,360,360,0,168380,1
roberta-base@sst2-46,0,240,240,240,0,168380,1
roberta-base@sst2-47,0,2040,2400.3990094661713,2400,1,168380,4
roberta-base@sst2-48,0,360,360,360,0,168380,1
roberta-base@sst2-49,0,480,480,480,0,168380,1
roberta-base@sst2-50,0,360,360,360,0,168380,1
roberta-base@sst2-51,0,2400,2760.3990094661713,2760,1,168380,8
roberta-base@sst2-52,0,480,480,480,0,168380,1
roberta-base@sst2-53,0,480,480,480,0,168380,1
