name,finish_time_fairness
vit@frgfm#imagenette-0,0.10005
vit@imagenet-split-1-1,0.09687
vit@Bingsu#Cat_and_Dog-2,0.13493
vit@food101-3,0.07793
vit@imagenet-split-0-4,0.05287
vit@Bingsu#Cat_and_Dog-5,0.15059
vit@mnist-6,0.08944
vit@Bingsu#Cat_and_Dog-7,0.10611
vit@imagenet-split-2-8,0.04953
vit@imagenet-split-1-9,0.15646
vit@imagenet-split-2-10,0.04932
vit@imagenet-split-1-11,0.08611
vit@imagenet-split-0-12,0.0801
vit@mnist-13,0.09372
vit@mnist-14,0.09372
vit@imagenet-split-0-15,0.19512
vit@imagenet-split-1-16,0.10005
vit@frgfm#imagenette-17,0.08152
vit@frgfm#imagenette-18,0.06623
vit@frgfm#imagenette-19,0.0794
vit@Bingsu#Cat_and_Dog-20,0.17408
vit@Bingsu#Cat_and_Dog-21,0.1602
vit@mnist-22,0.09077
vit@fashion_mnist-23,0.20799
vit@food101-24,0.05526
vit@food101-25,0.05526
vit@fashion_mnist-26,0.16604
vit@imagenet-split-2-27,0.07311
vit@food101-28,0.0571
vit@fashion_mnist-29,0.04241
vit@mnist-30,0.0971
vit@frgfm#imagenette-31,0.0703
vit@mnist-32,0.04039
vit@cifar100-33,0.05873
vit@frgfm#imagenette-34,0.06022
vit@imagenet-split-0-35,0.19782
vit@cifar100-36,0.13074
vit@imagenet-split-1-37,0.11058
vit@cifar100-38,0.15363
vit@imagenet-split-1-39,0.11192
vit@Bingsu#Cat_and_Dog-40,0.18831
vit@cifar100-41,0.19646
vit@mnist-42,0.13472
vit@mnist-43,0.04082
vit@imagenet-split-0-44,0.21998
vit@Bingsu#Cat_and_Dog-45,0.14098
vit@fashion_mnist-46,0.11862
vit@cifar100-47,0.05542
vit@imagenet-split-1-48,0.10702
vit@Bingsu#Cat_and_Dog-49,0.09899
vit@imagenet-split-1-50,0.14855
vit@imagenet-split-1-51,0.04631
vit@cifar100-52,0.05391
vit@imagenet-split-0-53,0.05504
vit@imagenet-split-1-54,0.0479
vit@Bingsu#Cat_and_Dog-55,0.20682
vit@imagenet-split-1-56,0.04994
vit@Bingsu#Cat_and_Dog-57,0.1876
vit@cifar100-58,0.09722
vit@imagenet-split-2-59,0.05894
vit@cifar100-60,0.07337
vit@frgfm#imagenette-61,0.13352
vit@Bingsu#Cat_and_Dog-62,0.11963
vit@Bingsu#Cat_and_Dog-63,0.22604
vit@frgfm#imagenette-64,0.10314
vit@frgfm#imagenette-65,0.08347
vit@food101-66,0.05262
vit@frgfm#imagenette-67,0.06867
vit@frgfm#imagenette-68,0.06572
vit@frgfm#imagenette-69,0.06572
vit@frgfm#imagenette-70,0.06572
vit@frgfm#imagenette-71,0.06572
vit@frgfm#imagenette-72,0.06867
vit@frgfm#imagenette-73,0.06555
vit@Bingsu#Cat_and_Dog-74,0.10895
vit@imagenet-split-0-75,0.05698
vit@Bingsu#Cat_and_Dog-76,0.15593
vit@frgfm#imagenette-77,0.08265
vit@mnist-78,0.08731
vit@Bingsu#Cat_and_Dog-79,0.20442
vit@frgfm#imagenette-80,0.06477
vit@Bingsu#Cat_and_Dog-81,0.16305
vit@food101-82,0.05812
vit@imagenet-split-2-83,0.05586
vit@food101-84,0.05784
vit@food101-85,0.05979
vit@imagenet-split-2-86,0.05775
vit@frgfm#imagenette-87,0.17274
vit@fashion_mnist-88,0.20953
vit@frgfm#imagenette-89,0.15644
vit@frgfm#imagenette-90,0.10782
vit@Bingsu#Cat_and_Dog-91,0.09792
vit@frgfm#imagenette-92,0.05924
vit@frgfm#imagenette-93,0.10509
vit@mnist-94,0.03716
vit@frgfm#imagenette-95,0.102
vit@Bingsu#Cat_and_Dog-96,0.1812
vit@frgfm#imagenette-97,0.10135
vit@Bingsu#Cat_and_Dog-98,0.16589
vit@imagenet-split-2-99,0.07676
vit@Bingsu#Cat_and_Dog-100,0.16625
vit@imagenet-split-1-101,0.20763
vit@frgfm#imagenette-102,0.17329
vit@Bingsu#Cat_and_Dog-103,0.1086
vit@imagenet-split-1-104,0.16258
vit@Bingsu#Cat_and_Dog-105,0.11999
vit@fashion_mnist-106,0.04781
vit@frgfm#imagenette-107,0.06379
vit@fashion_mnist-108,0.09763
vit@imagenet-split-2-109,0.05127
vit@Bingsu#Cat_and_Dog-110,0.15451
vit@food101-111,0.07587
vit@Bingsu#Cat_and_Dog-112,0.09935
vit@food101-113,0.05827
vit@cifar100-114,0.04494
vit@frgfm#imagenette-115,0.06623
vit@imagenet-split-1-116,0.03486
vit@imagenet-split-0-117,0.23924
vit@imagenet-split-1-118,0.0357
vit@fashion_mnist-119,0.1835
vit@Bingsu#Cat_and_Dog-120,0.14774
vit@Bingsu#Cat_and_Dog-121,0.14668
vit@frgfm#imagenette-122,0.06314
vit@frgfm#imagenette-123,0.06298
vit@fashion_mnist-124,0.17614
vit@frgfm#imagenette-125,0.10428
vit@frgfm#imagenette-126,0.10217
vit@frgfm#imagenette-127,0.09859
vit@cifar100-128,0.08707
vit@food101-129,0.07899
vit@frgfm#imagenette-130,0.07794
vit@Bingsu#Cat_and_Dog-131,0.13564
vit@food101-132,0.05623
vit@Bingsu#Cat_and_Dog-133,0.12746
vit@food101-134,0.07776
vit@Bingsu#Cat_and_Dog-135,0.15379
vit@imagenet-split-2-136,0.09654
vit@Bingsu#Cat_and_Dog-137,0.11038
vit@cifar100-138,0.3449
vit@cifar100-139,0.3449
vit@cifar100-140,0.31834
vit@food101-141,0.14412
vit@cifar100-142,0.22063
vit@imagenet-split-2-143,0.05715
vit@Bingsu#Cat_and_Dog-144,0.19009
vit@fashion_mnist-145,0.23981
vit@imagenet-split-1-146,0.21504
vit@mnist-147,0.11011
vit@imagenet-split-1-148,0.22733
vit@cifar100-149,0.28408
vit@imagenet-split-0-150,0.28863
vit@imagenet-split-0-151,0.31131
vit@fashion_mnist-152,0.31555
vit@frgfm#imagenette-153,0.15452
vit@fashion_mnist-154,0.06175
vit@frgfm#imagenette-155,0.10994
vit@food101-156,0.07589
vit@frgfm#imagenette-157,0.06721
vit@cifar100-158,0.05106
vit@Bingsu#Cat_and_Dog-159,0.10362
vit@fashion_mnist-160,0.05575
vit@frgfm#imagenette-161,0.0955
vit@Bingsu#Cat_and_Dog-162,0.17621
vit@fashion_mnist-163,0.52425
vit@imagenet-split-1-164,0.55873
vit@Bingsu#Cat_and_Dog-165,0.10219
vit@imagenet-split-0-166,0.05843
vit@mnist-167,0.54889
vit@fashion_mnist-168,0.90904
vit@imagenet-split-1-169,0.82883
vit@mnist-170,0.16956
vit@fashion_mnist-171,0.90048
vit@imagenet-split-1-172,0.879
vit@cifar100-173,0.44982
vit@fashion_mnist-174,0.35482
vit@imagenet-split-1-175,0.5415
vit@cifar100-176,0.45496
vit@cifar100-177,0.35123
vit@imagenet-split-0-178,0.27672
vit@fashion_mnist-179,0.64654
vit@imagenet-split-0-180,0.34131
vit@imagenet-split-1-181,0.58883
vit@cifar100-182,1.01187
vit@imagenet-split-0-183,0.22772
vit@mnist-184,0.34588
vit@fashion_mnist-185,1.61971
vit@fashion_mnist-186,1.3712
vit@imagenet-split-1-187,0.72887
vit@Bingsu#Cat_and_Dog-188,0.27337
vit@Bingsu#Cat_and_Dog-189,0.12034
vit@Bingsu#Cat_and_Dog-190,0.09045
vit@food101-191,0.43214
vit@cifar100-192,0.98887
vit@frgfm#imagenette-193,0.17582
vit@imagenet-split-1-194,1.06974
vit@mnist-195,0.45308
vit@imagenet-split-1-196,1.08814
vit@cifar100-197,0.90797
vit@imagenet-split-0-198,0.57793
vit@fashion_mnist-199,0.73593
vit@mnist-200,0.54075
vit@imagenet-split-1-201,1.08239
vit@fashion_mnist-202,0.86504
vit@fashion_mnist-203,0.79943
vit@imagenet-split-1-204,0.98427
vit@imagenet-split-1-205,1.11725
vit@cifar100-206,0.81228
vit@mnist-207,0.52339
vit@imagenet-split-0-208,0.68984
vit@cifar100-209,1.03097
vit@imagenet-split-1-210,0.7195
vit@cifar100-211,0.90075
vit@imagenet-split-1-212,0.99952
vit@mnist-213,0.27868
vit@imagenet-split-0-214,0.64772
vit@fashion_mnist-215,1.1206
vit@mnist-216,0.34762
vit@mnist-217,0.54879
vit@cifar100-218,0.72296
vit@imagenet-split-1-219,0.68414
vit@fashion_mnist-220,0.94123
vit@cifar100-221,0.96584
vit@imagenet-split-1-222,1.19052
vit@imagenet-split-1-223,0.8431
vit@cifar100-224,1.00362
vit@imagenet-split-0-225,0.76979
vit@cifar100-226,0.84616
vit@cifar100-227,0.90054
vit@imagenet-split-1-228,0.88902
vit@cifar100-229,1.02686
vit@fashion_mnist-230,1.28769
vit@imagenet-split-0-231,0.55651
vit@fashion_mnist-232,0.70473
vit@imagenet-split-1-233,1.06823
vit@Bingsu#Cat_and_Dog-234,0.58689
vit@frgfm#imagenette-235,0.08604
vit@imagenet-split-1-236,0.5315
vit@mnist-237,0.47298
vit@cifar100-238,1.05626
vit@frgfm#imagenette-239,0.23501
vit@Bingsu#Cat_and_Dog-240,0.24454
vit@fashion_mnist-241,0.69911
vit@mnist-242,0.38234
vit@imagenet-split-0-243,0.63469
vit@cifar100-244,0.76872
vit@imagenet-split-2-245,0.22241
vit@Bingsu#Cat_and_Dog-246,0.24241
vit@imagenet-split-2-247,0.20973
vit@imagenet-split-1-248,0.93827
vit@imagenet-split-0-249,0.19283
vit@frgfm#imagenette-250,0.10769
vit@fashion_mnist-251,0.94192
vit@imagenet-split-1-252,0.20382
vit@cifar100-253,0.11104
vit@mnist-254,0.14636
vit@imagenet-split-1-255,0.93377
vit@imagenet-split-1-256,0.18747
vit@mnist-257,0.39247
vit@imagenet-split-0-258,0.95979
vit@frgfm#imagenette-259,0.1623
vit@frgfm#imagenette-260,0.10507
vit@cifar100-261,0.69623
vit@frgfm#imagenette-262,0.23322
vit@frgfm#imagenette-263,0.15889
vit@fashion_mnist-264,0.83162
vit@imagenet-split-1-265,0.83777
vit@fashion_mnist-266,0.61295
vit@cifar100-267,0.25338
vit@food101-268,0.32192
vit@frgfm#imagenette-269,0.47956
