name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@fashion_mnist-0,0,480,1200.1612496376038,1200,1,600000,1
vit@fashion_mnist-1,0,480,1200.1612496376038,1200,1,600000,1
vit@fashion_mnist-2,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-3,0,0,240.16124963760376,240,1,600000,1
vit@fashion_mnist-4,0,480,2520.1612496376038,2520,1,600000,1
vit@fashion_mnist-5,0,600,840.1612496376038,840,1,600000,1
vit@fashion_mnist-6,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-7,0,480,720.1612496376038,720,1,600000,1
vit@fashion_mnist-8,0,1200,1920.1612496376038,1920,1,600000,1
vit@fashion_mnist-9,0,720,1440.1612496376038,1440,1,600000,1
vit@fashion_mnist-10,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-11,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-12,0,2280,3840.3224992752075,3840,2,600000,2
vit@fashion_mnist-13,0,480,720.1612496376038,720,1,600000,1
vit@fashion_mnist-14,0,600,840.1612496376038,840,1,600000,1
vit@fashion_mnist-15,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-16,0,1200,1560.1612496376038,1560,1,600000,1
vit@fashion_mnist-17,0,2640,3924.4837489128113,3924.4837489128113,3,600000,1
vit@fashion_mnist-18,0,840,1080.1612496376038,1080,1,600000,1
vit@fashion_mnist-19,0,240,480.16124963760376,480,1,600000,1
vit@fashion_mnist-20,0,1560,1920.1612496376038,1920,1,600000,1
vit@fashion_mnist-21,0,480,720.1612496376038,720,1,600000,1
vit@fashion_mnist-22,0,1680,2400.3224992752075,2400,2,600000,1
vit@fashion_mnist-23,0,840,1080.1612496376038,1080,1,600000,1
vit@fashion_mnist-24,0,2520,3000.1612496376038,3000,1,600000,2
vit@fashion_mnist-25,0,2520,2760.1612496376038,2760,1,600000,1
vit@fashion_mnist-26,0,2520,2760.1612496376038,2760,1,600000,1
vit@imagenet-split-2-27,0,1440,2160.1612496376038,2160,1,1000000,2
vit@imagenet-split-2-28,0,1440,2040.1612496376038,2040,1,1000000,2
vit@imagenet-split-2-29,0,480,480,480,0,1000000,1
vit@imagenet-split-2-30,0,240,240,240,0,1000000,1
vit@imagenet-split-2-31,0,2160,4320.161249637604,4320,1,1000000,2
vit@imagenet-split-2-32,0,840,840,840,0,1000000,1
vit@imagenet-split-2-33,0,480,480,480,0,1000000,1
vit@imagenet-split-2-34,0,720,720,720,0,1000000,1
vit@imagenet-split-2-35,0,2760,3480.1612496376038,3480,1,1000000,2
vit@imagenet-split-2-36,0,2040,2640.1612496376038,2640,1,1000000,2
vit@imagenet-split-2-37,0,480,480,480,0,1000000,1
vit@imagenet-split-2-38,0,480,480,480,0,1000000,1
vit@imagenet-split-2-39,0,4080,5880.3224992752075,5880,2,1000000,4
vit@imagenet-split-2-40,0,720,720,720,0,1000000,1
vit@imagenet-split-2-41,0,840,840,840,0,1000000,1
vit@imagenet-split-2-42,0,480,480,480,0,1000000,1
vit@imagenet-split-2-43,0,1560,1560,1560,0,1000000,1
vit@imagenet-split-2-44,0,4560,5930.483748912811,5930.483748912811,3,1000000,3
vit@imagenet-split-2-45,0,1080,1080,1080,0,1000000,1
vit@imagenet-split-2-46,0,480,480,480,0,1000000,1
vit@imagenet-split-2-47,0,1920,1920,1920,0,1000000,1
vit@imagenet-split-2-48,0,720,720,720,0,1000000,1
vit@imagenet-split-2-49,0,3600,4200.161249637604,4200,1,1000000,2
vit@imagenet-split-2-50,0,1080,1080,1080,0,1000000,1
vit@imagenet-split-2-51,0,4200,4800.161249637604,4800,1,1000000,4
vit@imagenet-split-2-52,0,2760,2760,2760,0,1000000,1
vit@imagenet-split-2-53,0,2760,2760,2760,0,1000000,1
