name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@cifar100-0,0,720,1200.1378710269928,1200,1,500000,1
vit-large@cifar100-1,0,960,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-2,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-3,0,0,360.1378710269928,360,1,500000,1
vit-large@cifar100-4,0,720,1920.1378710269928,1920,1,500000,1
vit-large@cifar100-5,0,840,1200.1378710269928,1200,1,500000,1
vit-large@cifar100-6,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-7,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-8,0,1080,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-9,0,1080,2040.1378710269928,2040,1,500000,1
vit-large@cifar100-10,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-11,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-12,0,1920,5160.275742053986,5160,2,500000,1
vit-large@cifar100-13,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-14,0,1200,3960.2757420539856,3960,2,500000,1
vit-large@cifar100-15,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-16,0,1560,2280.137871026993,2280,1,500000,2
vit-large@cifar100-17,0,1320,1680.1378710269928,1680,1,500000,1
vit-large@cifar100-18,0,2400,5274.413613080978,5274.413613080978,3,500000,4
vit-large@cifar100-19,0,360,720.1378710269928,720,1,500000,1
vit-large@cifar100-20,0,2040,2400.137871026993,2400,1,500000,2
vit-large@cifar100-21,0,720,1080.1378710269928,1080,1,500000,1
vit-large@cifar100-22,0,2040,3120.2757420539856,3120,2,500000,1
vit-large@cifar100-23,0,1200,1560.1378710269928,1560,1,500000,1
vit-large@cifar100-24,0,1920,3120.137871026993,3120,1,500000,1
vit-large@cifar100-25,0,2040,2400.137871026993,2400,1,500000,1
vit-large@cifar100-26,0,2040,2400.137871026993,2400,1,500000,1
vit-large@mnist-27,0,1200,1200,1200,0,600000,1
vit-large@mnist-28,0,2280,3000.137871026993,3000,1,600000,2
vit-large@mnist-29,0,720,720,720,0,600000,1
vit-large@mnist-30,0,360,360,360,0,600000,1
vit-large@mnist-31,0,3120,3960.137871026993,3960,1,600000,2
vit-large@mnist-32,0,1200,1200,1200,0,600000,1
vit-large@mnist-33,0,720,720,720,0,600000,1
vit-large@mnist-34,0,1080,1080,1080,0,600000,1
vit-large@mnist-35,0,1560,1560,1560,0,600000,1
vit-large@mnist-36,0,2400,3120.137871026993,3120,1,600000,2
vit-large@mnist-37,0,720,720,720,0,600000,1
vit-large@mnist-38,0,720,720,720,0,600000,1
vit-large@mnist-39,0,5040,7095.275742053986,7095.275742053986,2,600000,4
vit-large@mnist-40,0,1080,1080,1080,0,600000,1
vit-large@mnist-41,0,3840,5880.275742053986,5880,2,600000,3
vit-large@mnist-42,0,720,720,720,0,600000,1
vit-large@mnist-43,0,5040,6960.137871026993,6960,1,600000,3
vit-large@mnist-44,0,1680,1680,1680,0,600000,1
vit-large@mnist-45,0,3480,4680.137871026993,4680,1,600000,1
vit-large@mnist-46,0,720,720,720,0,600000,1
vit-large@mnist-47,0,2400,2400,2400,0,600000,1
vit-large@mnist-48,0,1080,1080,1080,0,600000,1
vit-large@mnist-49,0,3120,4320.137871026993,4320,1,600000,1
vit-large@mnist-50,0,1560,1560,1560,0,600000,1
vit-large@mnist-51,0,5280,5880.137871026993,5880,1,600000,4
vit-large@mnist-52,0,2400,2400,2400,0,600000,1
vit-large@mnist-53,0,2400,2400,2400,0,600000,1
