name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@stsb-0,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-1,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-2,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-3,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-4,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-5,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-6,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-7,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-8,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-9,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-10,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-11,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-12,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-13,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-14,0,240,803.6911859512329,803.6911859512329,2,14380,1
roberta-large@stsb-15,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-16,0,360,879.3455929756165,879.3455929756165,1,14380,1
roberta-large@stsb-17,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-18,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-19,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-20,0,360,840.3455929756165,840,1,14380,1
roberta-large@stsb-21,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-22,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-23,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-24,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-25,0,360,600.6911859512329,600,2,14380,1
roberta-large@stsb-26,0,240,360.34559297561646,360,1,14380,1
roberta-large@mnli-27,0,360,360,360,0,981760,1
roberta-large@mnli-28,0,480,10200.345592975616,10200,1,981760,1
roberta-large@mnli-29,0,240,240,240,0,981760,1
roberta-large@mnli-30,0,240,240,240,0,981760,1
roberta-large@mnli-31,0,4680,9960.345592975616,9960,1,981760,2
roberta-large@mnli-32,0,360,360,360,0,981760,1
roberta-large@mnli-33,0,360,360,360,0,981760,1
roberta-large@mnli-34,0,360,360,360,0,981760,1
roberta-large@mnli-35,0,4440,20160.691185951233,20160,2,981760,4
roberta-large@mnli-36,0,840,10560.345592975616,10560,1,981760,1
roberta-large@mnli-37,0,240,240,240,0,981760,1
roberta-large@mnli-38,0,240,240,240,0,981760,1
roberta-large@mnli-39,0,17160,27000.691185951233,27000,2,981760,8
roberta-large@mnli-40,0,360,360,360,0,981760,1
roberta-large@mnli-41,0,10800,27423.03677892685,27423.03677892685,3,981760,8
roberta-large@mnli-42,0,360,360,360,0,981760,1
roberta-large@mnli-43,0,11160,14160.345592975616,14160,1,981760,4
roberta-large@mnli-44,0,480,480,480,0,981760,1
roberta-large@mnli-45,0,480,480,480,0,981760,1
roberta-large@mnli-46,0,240,240,240,0,981760,1
roberta-large@mnli-47,0,20160,22440.345592975616,22440,1,981760,8
roberta-large@mnli-48,0,480,480,480,0,981760,1
roberta-large@mnli-49,0,360,360,360,0,981760,1
roberta-large@mnli-50,0,480,480,480,0,981760,1
roberta-large@mnli-51,0,480,480,480,0,981760,1
roberta-large@mnli-52,0,1440,11160.345592975616,11160,1,981760,1
roberta-large@mnli-53,0,360,360,360,0,981760,1
