name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@food101-0,0,1680,2040.1612496376038,2040,1,757500,1
vit@food101-1,0,1680,2520.1612496376038,2520,1,757500,1
vit@food101-2,0,1200,1560.1612496376038,1560,1,757500,1
vit@food101-3,0,0,360.16124963760376,360,1,757500,1
vit@food101-4,0,1680,2640.1612496376038,2640,1,757500,1
vit@food101-5,0,1680,2040.1612496376038,2040,1,757500,1
vit@food101-6,0,1200,1560.1612496376038,1560,1,757500,1
vit@food101-7,0,1320,1680.1612496376038,1680,1,757500,1
vit@food101-8,0,1680,2040.1612496376038,2040,1,757500,1
vit@food101-9,0,1680,2520.1612496376038,2520,1,757500,1
vit@food101-10,0,1200,1560.1612496376038,1560,1,757500,1
vit@food101-11,0,360,720.1612496376038,720,1,757500,1
vit@food101-12,0,2040,4680.3224992752075,4680,2,757500,1
vit@food101-13,0,1320,1680.1612496376038,1680,1,757500,1
vit@food101-14,0,1800,4200.483748912811,4200,3,757500,1
vit@food101-15,0,360,720.1612496376038,720,1,757500,1
vit@food101-16,0,1680,2040.1612496376038,2040,1,757500,1
vit@food101-17,0,2400,4928.483748912811,4928.483748912811,3,757500,2
vit@food101-18,0,1680,2520.3224992752075,2520,2,757500,1
vit@food101-19,0,360,720.1612496376038,720,1,757500,1
vit@food101-20,0,1920,2280.1612496376038,2280,1,757500,1
vit@food101-21,0,1920,2760.3224992752075,2760,2,757500,1
vit@food101-22,0,1320,1680.1612496376038,1680,1,757500,1
vit@food101-23,0,1680,2040.1612496376038,2040,1,757500,1
vit@food101-24,0,2040,3000.1612496376038,3000,1,757500,1
vit@food101-25,0,2040,2400.1612496376038,2400,1,757500,1
vit@food101-26,0,2040,2400.1612496376038,2400,1,757500,1
vit@imagenet-split-2-27,0,3120,3600.1612496376038,3600,1,1000000,1
vit@imagenet-split-2-28,0,3120,4200.161249637604,4200,1,1000000,1
vit@imagenet-split-2-29,0,2040,2520.1612496376038,2520,1,1000000,1
vit@imagenet-split-2-30,0,720,1200.1612496376038,1200,1,1000000,1
vit@imagenet-split-2-31,0,3480,4680.161249637604,4680,1,1000000,1
vit@imagenet-split-2-32,0,3480,3960.1612496376038,3960,1,1000000,1
vit@imagenet-split-2-33,0,2520,3000.1612496376038,3000,1,1000000,1
vit@imagenet-split-2-34,0,2760,3240.1612496376038,3240,1,1000000,1
vit@imagenet-split-2-35,0,3240,3720.1612496376038,3720,1,1000000,1
vit@imagenet-split-2-36,0,2520,3000.1612496376038,3000,1,1000000,1
vit@imagenet-split-2-37,0,3240,4320.3224992752075,4320,2,1000000,1
vit@imagenet-split-2-38,0,840,1320.1612496376038,1320,1,1000000,1
vit@imagenet-split-2-39,0,5640,5880.161249637604,5880,1,1000000,4
vit@imagenet-split-2-40,0,2640,3120.1612496376038,3120,1,1000000,1
vit@imagenet-split-2-41,0,3720,5880.483748912811,5880,3,1000000,2
vit@imagenet-split-2-42,0,840,1320.1612496376038,1320,1,1000000,1
vit@imagenet-split-2-43,0,4920,6987.483748912811,6987.483748912811,3,1000000,4
vit@imagenet-split-2-44,0,3480,3960.1612496376038,3960,1,1000000,1
vit@imagenet-split-2-45,0,3600,4440.3224992752075,4440,2,1000000,2
vit@imagenet-split-2-46,0,840,1320.1612496376038,1320,1,1000000,1
vit@imagenet-split-2-47,0,4320,4560.161249637604,4560,1,1000000,3
vit@imagenet-split-2-48,0,3000,3480.1612496376038,3480,1,1000000,1
vit@imagenet-split-2-49,0,5400,6120.3224992752075,6120,2,1000000,3
vit@imagenet-split-2-50,0,5760,6840.483748912811,6840,3,1000000,8
vit@imagenet-split-2-51,0,5880,6480.161249637604,6480,1,1000000,4
vit@imagenet-split-2-52,0,5640,6120.161249637604,6120,1,1000000,1
vit@imagenet-split-2-53,0,5640,6120.161249637604,6120,1,1000000,1
