name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@sst2-27,0,360,360,360,0,168380,1
roberta-large@sst2-28,0,360,2160.3455929756165,2160,1,168380,1
roberta-large@sst2-29,0,240,240,240,0,168380,1
roberta-large@sst2-30,0,240,240,240,0,168380,1
roberta-large@sst2-31,0,360,2160.3455929756165,2160,1,168380,1
roberta-large@sst2-32,0,360,360,360,0,168380,1
roberta-large@sst2-33,0,360,360,360,0,168380,1
roberta-large@sst2-34,0,1200,2160.3455929756165,2160,1,168380,2
roberta-large@sst2-35,0,1920,6960.3455929756165,6960,1,168380,1
roberta-large@sst2-36,0,360,2160.3455929756165,2160,1,168380,1
roberta-large@sst2-37,0,240,240,240,0,168380,1
roberta-large@sst2-38,0,240,240,240,0,168380,1
roberta-large@sst2-39,0,5400,7127.3455929756165,7127.3455929756165,1,168380,4
roberta-large@sst2-40,0,360,360,360,0,168380,1
roberta-large@sst2-41,0,360,5400.3455929756165,5400,1,168380,1
roberta-large@sst2-42,0,360,360,360,0,168380,1
roberta-large@sst2-43,0,480,480,480,0,168380,1
roberta-large@sst2-44,0,360,360,360,0,168380,1
roberta-large@sst2-45,0,360,360,360,0,168380,1
roberta-large@sst2-46,0,240,240,240,0,168380,1
roberta-large@sst2-47,0,5280,6000.3455929756165,6000,1,168380,3
roberta-large@sst2-48,0,480,480,480,0,168380,1
roberta-large@sst2-49,0,360,360,360,0,168380,1
roberta-large@sst2-50,0,360,360,360,0,168380,1
roberta-large@sst2-51,0,5400,6000.3455929756165,6000,1,168380,4
roberta-large@sst2-52,0,480,480,480,0,168380,1
roberta-large@sst2-53,0,480,480,480,0,168380,1
