name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,228.1378710269928,198.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,103,181.1378710269928,245.1378710269928,1,749250.0,4
vit-large@Bingsu#Cat_and_Dog-2,766,74,165.1378710269928,931.1378710269928,1,31680.0,4
vit-large@food101-3,786,54,2678.689355134964,3464.689355134964,5,757500,3
vit-large@imagenet-split-0-4,1280,40,1042.5514841079712,2322.551484107971,4,250000.0,4
vit-large@Bingsu#Cat_and_Dog-5,1322,118,209.1378710269928,1531.1378710269928,1,31680.0,4
vit-large@mnist-6,1576,104,1110.689355134964,2686.689355134964,5,600000.0,1
vit-large@Bingsu#Cat_and_Dog-7,1747,53,144.1378710269928,1891.1378710269928,1,31680.0,4
vit-large@imagenet-split-2-8,1987,53,1961.9650971889496,3948.9650971889496,7,1000000.0,4
vit-large@imagenet-split-1-9,2229,531,1363.2757420539856,3592.2757420539856,2,749250.0,2
vit-large@imagenet-split-2-10,2296,104,1998.9650971889496,4294.96509718895,7,1000000.0,2
vit-large@imagenet-split-1-11,2634,6,950.2757420539856,3584.2757420539856,2,749250.0,4
vit-large@imagenet-split-0-12,2660,100,1131.8272261619568,3791.827226161957,6,250000.0,1
vit-large@mnist-13,3002,118,1165.2757420539856,4167.275742053986,2,600000.0,8
vit-large@mnist-14,3002,118,1165.2757420539856,4167.275742053986,2,600000.0,8
vit-large@imagenet-split-0-15,3014,106,1137.8272261619568,4151.827226161957,6,250000.0,1
vit-large@imagenet-split-1-16,3350,151,375.2757420539856,3595.2757420539856,2,749250.0,None
vit-large@frgfm#imagenette-17,3459,42,266.2757420539856,3704.2757420539856,2,66283.0,1
vit-large@frgfm#imagenette-18,3853,107,340.1378710269928,4193.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-19,4072,8,331.2757420539856,4403.275742053986,2,66283.0,12
vit-large@Bingsu#Cat_and_Dog-20,4256,64,155.1378710269928,4411.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-21,4295,25,116.1378710269928,4411.137871026993,1,31680.0,4
vit-large@mnist-22,4853,67,987.2757420539856,5840.275742053986,2,600000.0,8
vit-large@fashion_mnist-23,4853,67,987.2757420539856,5840.275742053986,2,600000.0,8
vit-large@food101-24,4906,14,2510.827226161957,7416.827226161957,6,757500,2
vit-large@food101-25,4906,14,2479.827226161957,7385.827226161957,6,757500,1
vit-large@fashion_mnist-26,5098,62,979.2757420539856,6077.275742053986,2,600000.0,16
vit-large@imagenet-split-2-27,6003,126,1152.5514841079712,7038.551484107971,4,1000000.0,2
vit-large@food101-28,6111,18,1044.5514841079712,7146.551484107971,4,757500,2
vit-large@fashion_mnist-29,6432,216,915.4136130809784,7299.413613080978,3,600000.0,1
vit-large@mnist-30,6467,181,880.4136130809784,7334.413613080978,3,600000.0,8
vit-large@frgfm#imagenette-31,6828,12,245.1378710269928,7073.137871026993,1,66283.0,4
vit-large@mnist-32,6858,102,1257.689355134964,8115.689355134964,5,600000.0,4
vit-large@cifar100-33,7000,320,1248.4136130809784,8248.413613080978,3,500000.0,2
vit-large@frgfm#imagenette-34,7190,10,243.1378710269928,7433.137871026993,1,66283.0,4
vit-large@imagenet-split-0-35,7246,74,1144.8272261619568,8390.827226161957,6,250000.0,1
vit-large@cifar100-36,7246,74,1141.689355134964,8387.689355134964,5,500000.0,2
vit-large@imagenet-split-1-37,7328,122,936.5514841079712,8152.551484107971,4,749250.0,4
vit-large@cifar100-38,7430,20,834.5514841079712,8254.551484107971,4,500000.0,4
vit-large@imagenet-split-1-39,7490,114,342.1378710269928,7762.137871026993,1,749250.0,4
vit-large@Bingsu#Cat_and_Dog-40,7516,88,316.1378710269928,7788.137871026993,1,31680.0,1
vit-large@cifar100-41,7670,10,1031.4136130809784,8701.413613080978,3,500000.0,4
vit-large@mnist-42,7719,81,1276.4136130809784,8995.413613080978,3,600000.0,4
vit-large@mnist-43,7774,146,1281.2757420539856,9055.275742053986,2,600000.0,4
vit-large@imagenet-split-0-44,7814,106,1049.5514841079712,8863.551484107971,4,250000.0,4
vit-large@Bingsu#Cat_and_Dog-45,7949,182,273.1378710269928,8131.137871026993,1,31680.0,1
vit-large@fashion_mnist-46,8016,115,206.1378710269928,8198.137871026993,1,600000.0,4
vit-large@cifar100-47,8044,116,1143.2757420539856,9187.275742053986,2,500000.0,4
vit-large@imagenet-split-1-48,8065,188,386.2757420539856,8356.275742053986,2,749250.0,4
vit-large@Bingsu#Cat_and_Dog-49,8067,186,384.2757420539856,8358.275742053986,2,31680.0,1
vit-large@imagenet-split-1-50,8169,131,930.4136130809784,8988.413613080978,3,749250.0,4
vit-large@imagenet-split-1-51,8245,35,1077.2757420539856,9322.275742053986,2,749250.0,12
vit-large@cifar100-52,8260,40,839.4136130809784,9079.413613080978,3,500000.0,1
vit-large@imagenet-split-0-53,8264,152,612.2757420539856,8860.275742053986,2,250000.0,1
vit-large@imagenet-split-1-54,8267,149,609.2757420539856,8863.275742053986,2,749250.0,1
