name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@rte-0,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-1,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-2,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-3,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-4,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-5,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-6,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-7,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-8,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-9,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-10,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-11,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-12,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-13,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-14,0,480,669.7980189323425,669.7980189323425,2,6230,1
roberta-base@rte-15,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-16,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-17,0,480,670.7980189323425,670.7980189323425,2,6230,1
roberta-base@rte-18,0,120,240.39900946617126,240,1,6230,1
roberta-base@rte-19,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-20,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-21,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-22,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-23,0,480,669.7980189323425,669.7980189323425,2,6230,1
roberta-base@rte-24,0,480,600.3990094661713,600,1,6230,1
roberta-base@rte-25,0,240,360.39900946617126,360,1,6230,1
roberta-base@rte-26,0,480,600.3990094661713,600,1,6230,1
roberta-base@mrpc-27,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-28,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-29,0,600,720.3990094661713,720,1,9170,1
roberta-base@mrpc-30,0,600,720.3990094661713,720,1,9170,1
roberta-base@mrpc-31,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-32,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-33,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-34,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-35,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-36,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-37,0,600,720.3990094661713,720,1,9170,1
roberta-base@mrpc-38,0,600,720.3990094661713,720,1,9170,1
roberta-base@mrpc-39,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-40,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-41,0,720,942.7980189323425,942.7980189323425,2,9170,1
roberta-base@mrpc-42,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-43,0,720,889.3990094661713,889.3990094661713,1,9170,1
roberta-base@mrpc-44,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-45,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-46,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-47,0,840,1040.7980189323425,1040.7980189323425,2,9170,3
roberta-base@mrpc-48,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-49,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-50,0,720,840.3990094661713,840,1,9170,1
roberta-base@mrpc-51,0,840,960.3990094661713,960,1,9170,2
roberta-base@mrpc-52,0,840,960.3990094661713,960,1,9170,1
roberta-base@mrpc-53,0,720,840.3990094661713,840,1,9170,1
