full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,45,8,0
8,0,39,8,0
8,0,33,8,0
8,0,28,8,0
8,0,26,8,0
8,0,22,8,0
8,0,22,8,0
8,0,21,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,18,8,0
8,0,17,8,0
8,0,16,8,0
8,0,15,8,0
8,0,15,8,0
8,0,12,8,0
8,0,11,8,0
8,1,11,7,0
8,0,10,6,0
8,0,10,6,0
8,1,10,5,0
8,0,6,6,0
8,2,8,4,0
8,2,8,4,0
8,2,6,4,0
8,1,5,4,0
8,1,5,4,0
8,1,5,4,0
8,5,6,2,0
8,5,6,2,0
8,2,4,2,0
8,2,4,2,0
8,2,4,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,1,3,2,0
8,1,3,2,0
8,1,3,2,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,1,1,0
8,4,0,1,0
8,4,0,1,0
