name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-1,0,360,600.1378710269928,600,1,94690,1
vit-large@frgfm#imagenette-2,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-3,0,0,120.1378710269928,120,1,94690,1
vit-large@frgfm#imagenette-4,0,240,940.1378710269928,940.1378710269928,1,94690,1
vit-large@frgfm#imagenette-5,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-6,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-7,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-8,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-9,0,480,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-10,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-11,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-12,0,360,1060.1378710269928,1060.1378710269928,1,94690,1
vit-large@frgfm#imagenette-13,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-14,0,240,600.2757420539856,600,2,94690,1
vit-large@frgfm#imagenette-15,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-16,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-17,0,480,1080.2757420539856,1080,2,94690,1
vit-large@frgfm#imagenette-18,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-19,0,120,240.1378710269928,240,1,94690,1
vit-large@frgfm#imagenette-20,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-21,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-22,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-23,0,360,480.1378710269928,480,1,94690,1
vit-large@frgfm#imagenette-24,0,360,720.1378710269928,720,1,94690,1
vit-large@frgfm#imagenette-25,0,240,360.1378710269928,360,1,94690,1
vit-large@frgfm#imagenette-26,0,360,480.1378710269928,480,1,94690,1
vit-large@imagenet-split-1-27,0,1920,2520.137871026993,2520,1,750000,1
vit-large@imagenet-split-1-28,0,2280,3720.137871026993,3720,1,750000,1
vit-large@imagenet-split-1-29,0,1560,2160.137871026993,2160,1,750000,1
vit-large@imagenet-split-1-30,0,960,1560.1378710269928,1560,1,750000,1
vit-large@imagenet-split-1-31,0,2280,3960.137871026993,3960,1,750000,1
vit-large@imagenet-split-1-32,0,2280,2880.137871026993,2880,1,750000,1
vit-large@imagenet-split-1-33,0,1560,2160.137871026993,2160,1,750000,1
vit-large@imagenet-split-1-34,0,1800,2400.137871026993,2400,1,750000,1
vit-large@imagenet-split-1-35,0,2160,2760.137871026993,2760,1,750000,1
vit-large@imagenet-split-1-36,0,1920,3360.137871026993,3360,1,750000,1
vit-large@imagenet-split-1-37,0,1560,2160.137871026993,2160,1,750000,1
vit-large@imagenet-split-1-38,0,1080,1680.1378710269928,1680,1,750000,1
vit-large@imagenet-split-1-39,0,4920,7104.137871026993,7104.137871026993,1,750000,4
vit-large@imagenet-split-1-40,0,1680,2280.137871026993,2280,1,750000,1
vit-large@imagenet-split-1-41,0,2880,5280.413613080978,5280,3,750000,3
vit-large@imagenet-split-1-42,0,1200,1800.1378710269928,1800,1,750000,1
vit-large@imagenet-split-1-43,0,2520,2880.137871026993,2880,1,750000,2
vit-large@imagenet-split-1-44,0,3240,4320.275742053986,4320,2,750000,2
vit-large@imagenet-split-1-45,0,5040,6960.275742053986,6960,2,750000,3
vit-large@imagenet-split-1-46,0,1320,1920.1378710269928,1920,1,750000,1
vit-large@imagenet-split-1-47,0,2520,2880.137871026993,2880,1,750000,2
vit-large@imagenet-split-1-48,0,1920,2520.137871026993,2520,1,750000,1
vit-large@imagenet-split-1-49,0,4680,5640.275742053986,5640,2,750000,3
vit-large@imagenet-split-1-50,0,4680,5280.137871026993,5280,1,750000,1
vit-large@imagenet-split-1-51,0,2880,3960.137871026993,3960,1,750000,2
vit-large@imagenet-split-1-52,0,2640,3240.137871026993,3240,1,750000,1
vit-large@imagenet-split-1-53,0,2640,3240.137871026993,3240,1,750000,1
