name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-0,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-1,0,720,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-2,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-3,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-4,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-5,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-6,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-7,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-8,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-9,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-10,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-11,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-12,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-13,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-14,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-15,0,720,1440.7980189323425,1440,2,168380,1
roberta-base@sst2-16,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-17,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-18,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-19,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@sst2-20,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-21,0,1080,3090.7980189323425,3090.7980189323425,2,168380,1
roberta-base@sst2-22,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-23,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-24,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-25,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-26,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@qqp-27,0,1080,1080,1080,0,909620,1
roberta-base@qqp-28,0,3120,4800.399009466171,4800,1,909620,2
roberta-base@qqp-29,0,720,720,720,0,909620,1
roberta-base@qqp-30,0,720,720,720,0,909620,1
roberta-base@qqp-31,0,2280,4200.399009466171,4200,1,909620,2
roberta-base@qqp-32,0,1080,1080,1080,0,909620,1
roberta-base@qqp-33,0,720,720,720,0,909620,1
roberta-base@qqp-34,0,1080,1080,1080,0,909620,1
roberta-base@qqp-35,0,1440,1440,1440,0,909620,1
roberta-base@qqp-36,0,2640,5880.399009466171,5880,1,909620,1
roberta-base@qqp-37,0,720,720,720,0,909620,1
roberta-base@qqp-38,0,720,720,720,0,909620,1
roberta-base@qqp-39,0,4920,6840.399009466171,6840,1,909620,2
roberta-base@qqp-40,0,1440,1440,1440,0,909620,1
roberta-base@qqp-41,0,720,720,720,0,909620,1
roberta-base@qqp-42,0,3120,8400.798018932343,8400,2,909620,3
roberta-base@qqp-43,0,8400,9600.399009466171,9600,1,909620,8
roberta-base@qqp-44,0,1440,1440,1440,0,909620,1
roberta-base@qqp-45,0,720,720,720,0,909620,1
roberta-base@qqp-46,0,6480,10633.798018932343,10633.798018932343,2,909620,8
roberta-base@qqp-47,0,1440,1440,1440,0,909620,1
roberta-base@qqp-48,0,8040,10560.399009466171,10560,1,909620,4
roberta-base@qqp-49,0,1080,1080,1080,0,909620,1
roberta-base@qqp-50,0,1080,1080,1080,0,909620,1
roberta-base@qqp-51,0,1440,1440,1440,0,909620,1
roberta-base@qqp-52,0,1080,1080,1080,0,909620,1
roberta-base@qqp-53,0,2520,5640.399009466171,5640,1,909620,1
