name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@sst2-0,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-1,0,1200,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-2,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-3,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-4,0,1200,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-5,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-6,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-7,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-8,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-9,0,1800,3600.3455929756165,3600,1,168380,1
roberta-large@sst2-10,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-11,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-12,0,2400,7560.691185951233,7560,2,168380,1
roberta-large@sst2-13,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-14,0,1800,6840.691185951233,6840,2,168380,1
roberta-large@sst2-15,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-16,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-17,0,1800,3600.691185951233,3600,2,168380,1
roberta-large@sst2-18,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-19,0,2520,8082.036778926849,8082.036778926849,3,168380,1
roberta-large@sst2-20,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-21,0,1800,3600.691185951233,3600,2,168380,1
roberta-large@sst2-22,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-23,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-24,0,2400,4200.3455929756165,4200,1,168380,1
roberta-large@sst2-25,0,2400,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-26,0,2400,3000.3455929756165,3000,1,168380,1
roberta-large@mnli-27,0,13440,16800.345592975616,16800,1,981760,1
roberta-large@mnli-28,0,11400,21120.345592975616,21120,1,981760,1
roberta-large@mnli-29,0,9000,12240.345592975616,12240,1,981760,1
roberta-large@mnli-30,0,6240,9480.345592975616,9480,1,981760,1
roberta-large@mnli-31,0,13440,23160.345592975616,23160,1,981760,1
roberta-large@mnli-32,0,11400,14760.345592975616,14760,1,981760,1
roberta-large@mnli-33,0,9600,12840.345592975616,12840,1,981760,1
roberta-large@mnli-34,0,10200,13440.345592975616,13440,1,981760,1
roberta-large@mnli-35,0,12840,16200.345592975616,16200,1,981760,1
roberta-large@mnli-36,0,9480,12840.345592975616,12840,1,981760,1
roberta-large@mnli-37,0,10320,20040.691185951233,20040,2,981760,1
roberta-large@mnli-38,0,6840,10080.345592975616,10080,1,981760,1
roberta-large@mnli-39,0,13440,15240.345592975616,15240,1,981760,2
roberta-large@mnli-40,0,10080,13440.345592975616,13440,1,981760,1
roberta-large@mnli-41,0,6840,10080.345592975616,10080,1,981760,1
roberta-large@mnli-42,0,17880,46902.03677892685,46902.03677892685,3,981760,8
roberta-large@mnli-43,0,13440,16800.345592975616,16800,1,981760,1
roberta-large@mnli-44,0,32280,42120.69118595123,42120,2,981760,4
roberta-large@mnli-45,0,6840,10080.345592975616,10080,1,981760,1
roberta-large@mnli-46,0,17520,24000.691185951233,24000,2,981760,2
roberta-large@mnli-47,0,15240,17040.345592975616,17040,1,981760,2
roberta-large@mnli-48,0,10080,13440.345592975616,13440,1,981760,1
roberta-large@mnli-49,0,38400,46441.03677892685,46440,3,981760,8
roberta-large@mnli-50,0,15840,22320.691185951233,22320,2,981760,2
roberta-large@mnli-51,0,42120,42960.34559297562,42960,1,981760,8
roberta-large@mnli-52,0,10080,13440.345592975616,13440,1,981760,1
roberta-large@mnli-53,0,39720,43920.69118595123,43920,2,981760,8
