name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@stsb-0,45,75,186.39900946617126,231.39900946617126,1,12942.0,4
roberta-base@sst2-1,786,54,283.39900946617126,1069.3990094661713,1,168380,32
roberta-base@qnli-2,1280,40,363.39900946617126,1643.3990094661713,1,261860,32
roberta-base@sst2-3,1987,53,282.39900946617126,2269.3990094661713,1,168380,32
roberta-base@qnli-4,2634,6,577.5960378646851,3211.596037864685,4,261860,1
roberta-base@qnli-5,2660,100,684.5960378646851,3344.596037864685,4,261860,1
roberta-base@sst2-6,3002,118,477.1970283985138,3479.197028398514,3,168380,16
roberta-base@stsb-7,3459,21,132.39900946617126,3591.3990094661713,1,12942.0,4
roberta-base@stsb-8,4072,8,119.39900946617126,4191.399009466171,1,12942.0,4
roberta-base@qnli-9,4853,134,482.79801893234253,5268.7980189323425,2,261860,8
roberta-base@snli-10,4906,81,429.79801893234253,5321.7980189323425,2,1373440,2
roberta-base@snli-11,6003,117,3119.389104127884,9122.389104127884,11,1373440,8
roberta-base@snli-12,6111,9,2949.9900946617126,9060.990094661713,10,1373440,8
roberta-base@qnli-13,7246,74,609.7980189323425,7855.7980189323425,2,261860,8
roberta-base@sst2-14,7328,112,450.39900946617126,7778.399009466171,1,168380,8
roberta-base@mrpc-15,7516,44,156.39900946617126,7672.399009466171,1,9170,2
roberta-base@qnli-16,7774,26,497.79801893234253,8271.798018932343,2,261860,12
roberta-base@stsb-17,8067,93,204.39900946617126,8271.399009466171,1,12942.0,4
roberta-base@sst2-18,8267,13,360.79801893234253,8627.798018932343,2,168380,8
roberta-base@mrpc-19,8364,36,148.39900946617126,8512.399009466171,1,9170,2
roberta-base@mrpc-20,8718,84,158.39900946617126,8834.399009466171,1,9170,1
roberta-base@qnli-21,8748,54,128.39900946617126,8864.399009466171,1,261860,2
roberta-base@qnli-22,8768,112,701.9950473308563,9469.995047330856,5,261860,16
roberta-base@mrpc-23,9147,93,205.39900946617126,9352.399009466171,1,9170,2
roberta-base@mrpc-24,9538,124,235.39900946617126,9711.399009466171,1,9170,1
roberta-base@stsb-25,9538,123,234.39900946617126,9710.399009466171,1,12942.0,1
roberta-base@stsb-26,9538,124,235.39900946617126,9711.399009466171,1,12942.0,1
roberta-base@mrpc-27,9539,122,233.39900946617126,9711.399009466171,1,9170,1
roberta-base@sst2-28,9612,121,217.39900946617126,9721.399009466171,1,168380,1
roberta-base@stsb-29,9707,26,122.39900946617126,9816.399009466171,1,12942.0,1
roberta-base@mrpc-30,10052,28,140.39900946617126,10192.399009466171,1,9170,2
roberta-base@stsb-31,10462,98,209.39900946617126,10671.399009466171,1,12942.0,4
roberta-base@snli-32,10617,63,2967.389104127884,13584.389104127884,11,1373440,1
