name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-0,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-1,0,240,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-2,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-3,0,0,120.1378710269928,120,1,80000,1
vit-large@Bingsu#Cat_and_Dog-4,0,240,838.1378710269928,838.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-5,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-6,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-7,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-8,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-9,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-10,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-11,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-12,0,360,958.1378710269928,958.1378710269928,1,80000,1
vit-large@Bingsu#Cat_and_Dog-13,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-14,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-15,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-16,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-17,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-18,0,120,240.1378710269928,240,1,80000,1
vit-large@Bingsu#Cat_and_Dog-19,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-20,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-21,0,360,600.2757420539856,600,2,80000,1
vit-large@Bingsu#Cat_and_Dog-22,0,240,360.1378710269928,360,1,80000,1
vit-large@Bingsu#Cat_and_Dog-23,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-24,0,360,600.1378710269928,600,1,80000,1
vit-large@Bingsu#Cat_and_Dog-25,0,360,480.1378710269928,480,1,80000,1
vit-large@Bingsu#Cat_and_Dog-26,0,360,480.1378710269928,480,1,80000,1
vit-large@food101-27,0,1800,2400.137871026993,2400,1,757500,1
vit-large@food101-28,0,1800,3240.137871026993,3240,1,757500,1
vit-large@food101-29,0,1440,2040.1378710269928,2040,1,757500,1
vit-large@food101-30,0,960,1560.1378710269928,1560,1,757500,1
vit-large@food101-31,0,2400,4080.137871026993,4080,1,757500,1
vit-large@food101-32,0,2400,3000.137871026993,3000,1,757500,1
vit-large@food101-33,0,1560,2160.137871026993,2160,1,757500,1
vit-large@food101-34,0,1680,2280.137871026993,2280,1,757500,1
vit-large@food101-35,0,2160,2760.137871026993,2760,1,757500,1
vit-large@food101-36,0,1920,3360.137871026993,3360,1,757500,1
vit-large@food101-37,0,1560,2160.137871026993,2160,1,757500,1
vit-large@food101-38,0,960,1560.1378710269928,1560,1,757500,1
vit-large@food101-39,0,3960,7172.275742053986,7172.275742053986,2,757500,4
vit-large@food101-40,0,1560,2160.137871026993,2160,1,757500,1
vit-large@food101-41,0,2640,5040.413613080978,5040,3,757500,3
vit-large@food101-42,0,1080,1680.1378710269928,1680,1,757500,1
vit-large@food101-43,0,2400,2880.137871026993,2880,1,757500,2
vit-large@food101-44,0,2280,3360.2757420539856,3360,2,757500,2
vit-large@food101-45,0,4560,6960.275742053986,6960,2,757500,2
vit-large@food101-46,0,1200,1800.1378710269928,1800,1,757500,1
vit-large@food101-47,0,5040,5400.137871026993,5400,1,757500,4
vit-large@food101-48,0,1800,2400.137871026993,2400,1,757500,1
vit-large@food101-49,0,4800,5640.275742053986,5640,2,757500,8
vit-large@food101-50,0,2160,2760.137871026993,2760,1,757500,1
vit-large@food101-51,0,4080,5160.137871026993,5160,1,757500,2
vit-large@food101-52,0,3960,4560.137871026993,4560,1,757500,1
vit-large@food101-53,0,3960,4560.137871026993,4560,1,757500,1
