name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,75,187.39900946617126,232.39900946617126,1,9170,2
roberta-base@qnli-1,786,54,875.7930662631989,1661.7930662631989,7,261860,8
roberta-base@qnli-2,1280,40,864.7930662631989,2144.793066263199,7,261860,3
roberta-base@sst2-3,1987,53,512.1970283985138,2499.197028398514,3,168380,4
roberta-base@qnli-4,2634,6,672.9950473308563,3306.9950473308563,5,261860,1
roberta-base@qnli-5,2660,100,1056.1920757293701,3716.19207572937,8,261860,3
roberta-base@qnli-6,3002,118,808.9950473308563,3810.9950473308563,5,261860,1
roberta-base@stsb-7,3459,21,240.79801893234253,3699.7980189323425,2,12942.0,3
roberta-base@rte-8,4072,8,88.39900946617126,4160.399009466171,1,4984.0,8
roberta-base@qnli-9,4853,67,772.9950473308563,5625.995047330856,5,261860,2
roberta-base@mnli-10,4906,14,1678.7881135940552,6584.788113594055,12,883584.0,20
roberta-base@qqp-11,6003,234,2775.3791987895966,8661.379198789597,21,909620.0,16
roberta-base@mnli-12,6111,126,2667.3791987895966,8769.379198789597,21,883584.0,2
roberta-base@qnli-13,7246,74,957.3940567970276,8203.394056797028,6,261860,8
roberta-base@sst2-14,7328,112,567.7980189323425,7895.7980189323425,2,168380,12
roberta-base@wnli-15,7516,44,106.39900946617126,7622.399009466171,1,159.0,1
roberta-base@sst2-16,7774,26,725.3940567970276,8499.394056797028,6,168380,1
roberta-base@rte-17,8067,93,178.39900946617126,8245.399009466171,1,4984.0,3
roberta-base@sst2-18,8267,13,331.79801893234253,8598.798018932343,2,168380,3
roberta-base@rte-19,8364,36,116.39900946617126,8480.399009466171,1,4984.0,4
roberta-base@stsb-20,8718,84,156.39900946617126,8832.399009466171,1,12942.0,1
roberta-base@qnli-21,8748,54,126.39900946617126,8862.399009466171,1,261860,2
roberta-base@qnli-22,8768,112,945.7930662631989,9713.793066263199,7,261860,4
roberta-base@wnli-23,9147,93,155.39900946617126,9302.399009466171,1,159.0,1
roberta-base@wnli-24,9538,124,186.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-25,9538,124,186.39900946617126,9662.399009466171,1,9170,1
roberta-base@wnli-26,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@wnli-27,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-28,9612,121,183.39900946617126,9687.399009466171,1,261860,1
roberta-base@wnli-29,9707,26,88.39900946617126,9782.399009466171,1,159.0,1
roberta-base@wnli-30,10052,28,89.39900946617126,10141.399009466171,1,159.0,8
roberta-base@rte-31,10462,98,178.39900946617126,10640.399009466171,1,4984.0,8
roberta-base@snli-32,10617,125,2223.7831609249115,12777.783160924911,17,1373440,8
roberta-base@mnli-33,10618,124,2222.7831609249115,12778.783160924911,17,883584.0,8
roberta-base@rte-34,11194,86,179.39900946617126,11373.399009466171,1,4984.0,2
roberta-base@rte-35,11696,128,201.39900946617126,11833.399009466171,1,4984.0,1
roberta-base@stsb-36,11714,110,183.39900946617126,11851.399009466171,1,12942.0,1
roberta-base@stsb-37,12079,82,166.39900946617126,12204.399009466171,1,12942.0,1
roberta-base@snli-38,12082,79,163.39900946617126,12207.399009466171,1,1373440,8
roberta-base@sst2-39,12456,24,852.7930662631989,13308.793066263199,7,168380,4
roberta-base@stsb-40,13108,92,275.79801893234253,13383.798018932343,2,12942.0,8
roberta-base@rte-41,13468,184,249.39900946617126,13625.399009466171,1,4984.0,1
roberta-base@qnli-42,13470,182,247.39900946617126,13627.399009466171,1,261860,4
roberta-base@wnli-43,13911,9,70.39900946617126,13981.399009466171,1,159.0,8
roberta-base@qqp-44,14031,9,3565.1722650527954,17596.172265052795,28,909620.0,1
roberta-base@qnli-45,14066,188,596.7980189323425,14568.798018932343,2,261860,1
roberta-base@qqp-46,14109,145,553.7980189323425,14611.798018932343,2,909620.0,8
roberta-base@sst2-47,14275,5,799.7930662631989,15074.793066263199,7,168380,1
roberta-base@qnli-48,15165,75,1025.7930662631989,16190.793066263199,7,261860,2
roberta-base@sst2-49,15342,18,800.9950473308563,16142.995047330856,5,168380,3
roberta-base@rte-50,16030,50,143.39900946617126,16173.399009466171,1,4984.0,2
roberta-base@mrpc-51,16773,27,139.39900946617126,16912.39900946617,1,9170,2
roberta-base@mrpc-52,17132,56,142.39900946617126,17246.39900946617,1,9170,1
roberta-base@qnli-53,17159,29,115.39900946617126,17273.39900946617,1,261860,2
roberta-base@qqp-54,17263,17,3481.374246120453,20744.374246120453,26,909620.0,1
roberta-base@wnli-55,18187,53,115.39900946617126,18302.39900946617,1,159.0,1
roberta-base@sst2-56,18254,106,583.1970283985138,18837.197028398514,3,168380,1
roberta-base@rte-57,18835,5,98.39900946617126,18933.39900946617,1,4984.0,2
roberta-base@qnli-58,19136,128,1323.9900946617126,20395.990094661713,10,261860,8
roberta-base@qqp-59,19137,127,1322.9900946617126,20396.990094661713,10,909620.0,2
roberta-base@sst2-60,19137,63,872.7930662631989,20009.7930662632,7,168380,8
roberta-base@stsb-61,19211,458,539.3990094661713,19521.39900946617,1,12942.0,1
roberta-base@sst2-62,19247,422,503.39900946617126,19557.39900946617,1,168380,8
roberta-base@sst2-63,19247,73,757.5960378646851,20004.596037864685,4,168380,1
roberta-base@mnli-64,20006,34,1710.7881135940552,21716.788113594055,12,883584.0,2
roberta-base@stsb-65,21258,204,276.39900946617126,21432.39900946617,1,12942.0,1
roberta-base@qnli-66,21333,129,201.39900946617126,21507.39900946617,1,261860,1
roberta-base@qnli-67,21547,105,666.1970283985138,22160.197028398514,3,261860,8
roberta-base@qnli-68,21547,105,688.9950473308563,22182.995047330856,5,261860,8
roberta-base@sst2-69,21548,104,687.9950473308563,22183.995047330856,5,168380,8
roberta-base@qnli-70,21548,52,757.3940567970276,22305.394056797028,6,261860,16
roberta-base@sst2-71,21548,104,665.1970283985138,22161.197028398514,3,168380,8
roberta-base@rte-72,21891,69,162.39900946617126,22053.39900946617,1,4984.0,2
roberta-base@qnli-73,22260,60,1494.9900946617126,23754.990094661713,10,261860,1
roberta-base@mrpc-74,22395,45,157.39900946617126,22552.39900946617,1,9170,2
roberta-base@qnli-75,22654,51,1649.7881135940552,24277.788113594055,12,261860,8
roberta-base@sst2-76,22654,26,1580.1920757293701,24234.19207572937,8,168380,4
roberta-base@qnli-77,22654,26,2077.1871230602264,24731.187123060226,13,261860,1
roberta-base@qnli-78,22654,26,1947.1871230602264,24601.187123060226,13,261860,2
roberta-base@sst2-79,22655,25,1452.9900946617126,24107.990094661713,10,168380,1
roberta-base@sst2-80,22655,25,1582.7881135940552,24237.788113594055,12,168380,3
roberta-base@qnli-81,22655,145,1946.9900946617126,24601.990094661713,10,261860,4
roberta-base@sst2-82,22655,50,1648.7881135940552,24278.788113594055,12,168380,8
roberta-base@sst2-83,22655,25,1288.5910851955414,23943.59108519554,9,168380,1
roberta-base@sst2-84,22655,25,1738.5910851955414,24393.59108519554,9,168380,1
roberta-base@qnli-85,22655,145,2408.3841514587402,25063.38415145874,16,261860,3
roberta-base@qnli-86,22655,145,2266.985141992569,24921.98514199257,15,261860,1
roberta-base@qnli-87,22655,25,2043.9900946617126,24698.990094661713,10,261860,8
roberta-base@sst2-88,23166,114,1066.596037864685,24232.596037864685,4,168380,4
roberta-base@sst2-89,23298,204,1767.1920757293701,24963.19207572937,8,168380,8
roberta-base@qnli-90,23298,204,1767.1920757293701,24963.19207572937,8,261860,8
roberta-base@qnli-91,23833,167,1471.389104127884,25304.389104127884,11,261860,8
roberta-base@sst2-92,24306,54,886.9950473308563,25192.995047330856,5,168380,2
roberta-base@sst2-93,24583,17,1048.7930662631989,25631.7930662632,7,168380,4
roberta-base@sst2-94,24611,218,809.9950473308563,25311.995047330856,5,168380,1
roberta-base@qnli-95,24715,114,705.9950473308563,25415.995047330856,5,261860,1
roberta-base@stsb-96,25165,35,248.39900946617126,25413.39900946617,1,12942.0,1
roberta-base@qnli-97,25326,114,880.3940567970276,26206.394056797028,6,261860,1
roberta-base@sst2-98,25475,85,863.9950473308563,26338.995047330856,5,168380,1
roberta-base@sst2-99,25688,112,820.3940567970276,26508.394056797028,6,168380,12
roberta-base@rte-100,25946,94,213.39900946617126,26159.39900946617,1,4984.0,1
roberta-base@rte-101,26066,188,303.39900946617126,26275.39900946617,1,4984.0,1
roberta-base@mrpc-102,26099,155,270.39900946617126,26308.39900946617,1,9170,1
roberta-base@wnli-103,26344,56,118.39900946617126,26462.39900946617,1,159.0,1
roberta-base@sst2-104,26539,101,581.5960378646851,27120.596037864685,4,168380,20
roberta-base@qnli-105,26857,23,721.9950473308563,27578.995047330856,5,261860,2
roberta-base@qnli-106,27150,173,235.39900946617126,27295.39900946617,1,261860,8
roberta-base@qnli-107,27150,90,783.9950473308563,27933.995047330856,5,261860,1
roberta-base@wnli-108,27157,166,228.39900946617126,27302.39900946617,1,159.0,1
roberta-base@sst2-109,27565,35,971.1920757293701,28536.19207572937,8,168380,8
roberta-base@sst2-110,27871,89,427.39900946617126,28298.39900946617,1,168380,8
roberta-base@sst2-111,28092,216,1556.9900946617126,29540.990094661713,10,168380,8
roberta-base@qnli-112,28092,216,1556.9900946617126,29540.990094661713,10,261860,8
roberta-base@sst2-113,28092,108,1043.3940567970276,29135.394056797028,6,168380,8
roberta-base@sst2-114,28092,228,1043.3940567970276,29135.394056797028,6,168380,2
roberta-base@sst2-115,28093,107,1150.7930662631989,29243.7930662632,7,168380,2
roberta-base@qnli-116,28093,107,1614.389104127884,29707.389104127884,11,261860,3
roberta-base@sst2-117,28093,107,1563.9900946617126,29656.990094661713,10,168380,3
roberta-base@sst2-118,28093,107,1060.1920757293701,29153.19207572937,8,168380,12
roberta-base@sst2-119,28634,46,982.3940567970276,29616.394056797028,6,168380,2
