full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,32,0,0,0
32,32,0,0,1
32,12,0,1,0
32,24,0,1,0
32,29,0,1,0
32,31,0,1,0
32,32,0,0,1
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,20,0,1,2
32,4,0,2,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,12,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,31,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,30,0,1,0
32,32,0,0,0
32,32,0,0,1
32,16,0,1,1
32,8,0,2,0
32,8,0,2,0
32,8,0,2,1
32,4,0,3,0
32,24,0,1,0
32,31,0,1,3
32,29,0,3,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,31,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,24,0,1,2
32,16,0,1,0
32,24,0,1,0
32,31,0,1,0
32,31,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,2
32,30,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,12,0,1,0
32,24,0,1,0
32,29,0,1,0
32,31,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,12,0,1,0
32,24,0,1,0
32,29,0,1,0
32,31,0,1,1
32,16,0,1,1
32,8,0,2,1
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,7,0,3,0
32,7,0,3,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,1
32,4,0,3,0
32,31,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,24,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,2
32,8,0,2,1
32,0,0,3,0
32,0,0,3,0
32,31,0,1,0
32,31,0,1,0
32,32,0,0,0
32,32,0,0,1
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,24,0,1,0
32,32,0,0,2
32,16,0,1,0
32,24,0,1,0
32,31,0,1,1
32,23,0,2,0
32,32,0,0,0
32,32,0,0,1
32,16,0,1,1
32,15,0,2,0
32,16,0,1,7
32,0,0,6,0
32,3,1,5,0
32,3,1,5,0
32,0,0,6,0
32,19,0,6,1
32,9,0,4,1
32,4,0,2,0
32,22,0,2,0
32,28,0,1,0
32,31,0,1,1
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,1
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,16,0,1,0
32,32,0,0,0
32,32,0,0,1
32,12,0,1,1
32,4,0,2,0
32,22,0,2,0
32,28,0,1,0
32,31,0,1,1
32,30,0,1,1
32,31,0,1,0
32,32,0,0,1
32,24,0,1,0
32,32,0,0,1
32,16,0,1,0
32,16,0,1,1
32,8,0,2,0
32,8,0,2,0
32,8,0,2,2
32,3,0,4,0
32,6,0,3,0
32,13,0,3,0
32,14,0,2,0
32,24,0,1,0
32,24,0,1,0
32,32,0,0,0
32,32,0,0,3
32,8,0,2,0
32,12,0,2,0
32,24,0,1,0
