name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@qnli-0,1280,220,1744.0367789268494,3024.0367789268494,3,235674.0,6
roberta-large@sst2-1,1987,113,488.34559297561646,2475.3455929756165,1,84190.0,9
roberta-large@qnli-2,2634,66,1770.3455929756165,4404.3455929756165,1,235674.0,6
roberta-large@mnli-3,4906,194,3698.0367789268494,8604.03677892685,4,785408.0,8
roberta-large@qqp-4,6003,297,5461.110336780548,11464.110336780548,11,909620.0,6
roberta-large@mnli-5,6111,189,4077.7647438049316,10188.764743804932,8,785408.0,6
roberta-large@wnli-6,7516,284,348.34559297561646,7864.3455929756165,1,1590.0,5
roberta-large@rte-7,8364,36,423.34559297561646,8787.345592975616,1,4984.0,8
roberta-large@qnli-8,8748,252,2032.3823719024658,10780.382371902466,5,235674.0,10
roberta-large@qnli-9,8768,232,2205.0735578536987,10973.073557853699,7,235674.0,6
roberta-large@rte-10,9147,153,552.3455929756165,9699.345592975616,2,4984.0,4
roberta-large@wnli-11,9538,62,127.34559297561646,9665.345592975616,1,1590.0,4
roberta-large@mrpc-12,9538,62,186.34559297561646,9724.345592975616,1,9170,4
roberta-large@wnli-13,9539,61,126.34559297561646,9665.345592975616,1,1590.0,4
roberta-large@wnli-14,10052,148,212.34559297561646,10264.345592975616,1,1590.0,5
roberta-large@mrpc-15,10462,338,441.34559297561646,10903.345592975616,1,9170,6
roberta-large@sst2-16,10617,183,694.3455929756165,11311.345592975616,1,84190.0,6
roberta-large@qnli-17,10618,482,1817.3823719024658,12435.382371902466,4,235674.0,6
roberta-large@rte-18,11696,4,91.34559297561646,11787.345592975616,1,4984.0,8
roberta-large@stsb-19,11714,286,385.34559297561646,12099.345592975616,1,12942.0,9
roberta-large@sst2-20,12456,144,519.3455929756165,12975.345592975616,1,84190.0,9
roberta-large@sst2-21,13470,30,405.34559297561646,13875.345592975616,1,84190.0,9
roberta-large@qqp-22,14031,69,5352.764743804932,19383.76474380493,8,909620.0,8
roberta-large@qqp-23,14109,291,5844.764743804932,19953.76474380493,8,909620.0,9
roberta-large@sst2-24,14275,125,500.34559297561646,14775.345592975616,1,84190.0,9
roberta-large@rte-25,16030,170,257.34559297561646,16287.345592975616,1,4984.0,8
roberta-large@mrpc-26,17132,268,354.34559297561646,17486.345592975616,1,9170,10
roberta-large@sst2-27,19137,63,472.34559297561646,19609.345592975616,1,84190.0,8
roberta-large@sst2-28,19137,63,472.34559297561646,19609.345592975616,1,84190.0,8
roberta-large@sst2-29,19247,253,1342.691185951233,20589.691185951233,3,84190.0,6
roberta-large@qnli-30,20006,94,1478.691185951233,21484.691185951233,2,235674.0,9
roberta-large@stsb-31,21258,42,141.34559297561646,21399.345592975616,1,12942.0,9
roberta-large@sst2-32,21548,52,912.6911859512329,22460.691185951233,3,84190.0,6
roberta-large@qnli-33,21548,352,3018.7279648780823,24566.727964878082,7,235674.0,1
roberta-large@mrpc-34,21891,9,95.34559297561646,21986.345592975616,1,9170,10
roberta-large@qnli-35,22260,240,2535.7279648780823,24795.727964878082,6,235674.0,6
roberta-large@wnli-36,22395,105,169.34559297561646,22564.345592975616,1,1590.0,5
roberta-large@qnli-37,22654,146,2273.382371902466,24927.382371902466,5,235674.0,6
roberta-large@sst2-38,22654,146,976.6911859512329,23630.691185951233,2,84190.0,3
roberta-large@sst2-39,22655,145,975.6911859512329,23630.691185951233,2,84190.0,3
roberta-large@sst2-40,22655,145,1286.691185951233,23941.691185951233,2,84190.0,1
roberta-large@qnli-41,22655,145,2213.382371902466,24868.382371902466,4,235674.0,6
roberta-large@sst2-42,22655,145,1286.691185951233,23941.691185951233,2,84190.0,1
roberta-large@sst2-43,22655,1045,2119.382371902466,24774.382371902466,4,84190.0,6
roberta-large@sst2-44,23166,534,1660.0367789268494,24826.03677892685,3,84190.0,1
roberta-large@sst2-45,23298,402,1531.0367789268494,24829.03677892685,3,84190.0,1
roberta-large@qnli-46,23833,467,1964.0367789268494,25797.03677892685,3,235674.0,8
roberta-large@qnli-47,24715,185,1534.3823719024658,26249.382371902466,4,235674.0,5
roberta-large@sst2-48,25326,174,622.6911859512329,25948.691185951233,2,84190.0,9
roberta-large@sst2-49,25475,25,473.6911859512329,25948.691185951233,2,84190.0,9
roberta-large@rte-50,25946,154,251.34559297561646,26197.345592975616,1,4984.0,5
roberta-large@wnli-51,26099,1,361.34559297561646,26460.345592975616,2,1590.0,9
roberta-large@stsb-52,26344,56,155.34559297561646,26499.345592975616,1,12942.0,9
roberta-large@qnli-53,26539,161,2001.0367789268494,28540.03677892685,3,235674.0,6
roberta-large@qnli-54,26857,143,2320.7279648780823,29177.727964878082,5,235674.0,8
roberta-large@qnli-55,27150,150,2210.382371902466,29360.382371902466,4,235674.0,8
roberta-large@wnli-56,27157,143,207.34559297561646,27364.345592975616,1,1590.0,5
roberta-large@sst2-57,28092,108,919.3455929756165,29011.345592975616,1,84190.0,6
roberta-large@qnli-58,28092,708,2685.0367789268494,30777.03677892685,4,235674.0,6
roberta-large@sst2-59,28093,1007,1455.691185951233,29548.691185951233,2,84190.0,9
