name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-0,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-1,0,720,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-2,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-3,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-4,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-5,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-6,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-7,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-8,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-9,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-10,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-11,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-12,0,1080,1800.3990094661713,1800,1,168380,1
roberta-base@sst2-13,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-14,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-15,0,720,1440.7980189323425,1440,2,168380,1
roberta-base@sst2-16,0,1080,3000.3990094661713,3000,1,168380,1
roberta-base@sst2-17,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-18,0,360,720.3990094661713,720,1,168380,1
roberta-base@sst2-19,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@sst2-20,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-21,0,1080,3090.7980189323425,3090.7980189323425,2,168380,1
roberta-base@sst2-22,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-23,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-24,0,1080,1440.3990094661713,1440,1,168380,1
roberta-base@sst2-25,0,720,1080.3990094661713,1080,1,168380,1
roberta-base@sst2-26,0,1080,1800.7980189323425,1800,2,168380,1
roberta-base@mnli-27,0,5400,6720.399009466171,6720,1,981760,1
roberta-base@mnli-28,0,4440,7920.399009466171,7920,1,981760,1
roberta-base@mnli-29,0,3480,4680.399009466171,4680,1,981760,1
roberta-base@mnli-30,0,2640,3840.3990094661713,3840,1,981760,1
roberta-base@mnli-31,0,4920,8520.399009466171,8520,1,981760,1
roberta-base@mnli-32,0,4440,5640.399009466171,5640,1,981760,1
roberta-base@mnli-33,0,3840,5040.399009466171,5040,1,981760,1
roberta-base@mnli-34,0,4200,5400.399009466171,5400,1,981760,1
roberta-base@mnli-35,0,5040,6360.399009466171,6360,1,981760,1
roberta-base@mnli-36,0,5160,8640.399009466171,8640,1,981760,1
roberta-base@mnli-37,0,3840,5040.399009466171,5040,1,981760,1
roberta-base@mnli-38,0,3000,4200.399009466171,4200,1,981760,1
roberta-base@mnli-39,0,5400,6120.399009466171,6120,1,981760,2
roberta-base@mnli-40,0,4200,5400.399009466171,5400,1,981760,1
roberta-base@mnli-41,0,6120,11880.798018932343,11880,2,981760,2
roberta-base@mnli-42,0,3000,4200.399009466171,4200,1,981760,1
roberta-base@mnli-43,0,5400,9000.399009466171,9000,1,981760,1
roberta-base@mnli-44,0,5520,6720.399009466171,6720,1,981760,1
roberta-base@mnli-45,0,10320,13921.197028398514,13920,3,981760,4
roberta-base@mnli-46,0,3000,4200.399009466171,4200,1,981760,1
roberta-base@mnli-47,0,6120,6840.399009466171,6840,1,981760,2
roberta-base@mnli-48,0,4200,5400.399009466171,5400,1,981760,1
roberta-base@mnli-49,0,10440,14015.197028398514,14015.197028398514,3,981760,8
roberta-base@mnli-50,0,5640,8040.7980189323425,8040,2,981760,2
roberta-base@mnli-51,0,11880,12360.399009466171,12360,1,981760,8
roberta-base@mnli-52,0,4200,5400.399009466171,5400,1,981760,1
roberta-base@mnli-53,0,11160,12840.798018932343,12840,2,981760,8
