name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,150,228.1378710269928,198.1378710269928,1,66283.0,1
vit-large@imagenet-split-1-1,92,103,181.1378710269928,245.1378710269928,1,749250.0,4
vit-large@Bingsu#Cat_and_Dog-2,766,74,165.1378710269928,931.1378710269928,1,31680.0,4
vit-large@food101-3,786,54,2558.2757420539856,3344.2757420539856,2,757500,4
vit-large@imagenet-split-0-4,1280,40,998.1378710269928,2278.137871026993,1,250000.0,12
vit-large@Bingsu#Cat_and_Dog-5,1322,118,209.1378710269928,1531.1378710269928,1,31680.0,4
vit-large@imagenet-split-2-6,1987,53,1792.8272261619568,3779.827226161957,6,1000000.0,4
vit-large@imagenet-split-1-7,2229,51,708.4136130809784,2937.4136130809784,3,749250.0,8
vit-large@imagenet-split-1-8,2634,6,814.4136130809784,3448.4136130809784,3,749250.0,8
vit-large@imagenet-split-2-9,2660,100,1875.8272261619568,4535.827226161957,6,1000000.0,2
vit-large@mnist-10,3002,118,1170.5514841079712,4172.551484107971,4,600000.0,4
vit-large@mnist-11,3002,118,1175.4136130809784,4177.413613080978,3,600000.0,4
vit-large@imagenet-split-0-12,3014,106,925.2757420539856,3939.2757420539856,2,250000.0,2
vit-large@frgfm#imagenette-13,3459,21,254.1378710269928,3713.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-14,3853,107,340.1378710269928,4193.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-15,4072,8,346.4136130809784,4418.413613080978,3,66283.0,4
vit-large@Bingsu#Cat_and_Dog-16,4295,25,116.1378710269928,4411.137871026993,1,31680.0,4
vit-large@mnist-17,4853,67,987.2757420539856,5840.275742053986,2,600000.0,8
vit-large@fashion_mnist-18,4853,67,987.2757420539856,5840.275742053986,2,600000.0,8
vit-large@food101-19,4906,14,2351.4136130809784,7257.413613080978,3,757500,4
vit-large@food101-20,4906,14,2480.827226161957,7386.827226161957,6,757500,2
vit-large@fashion_mnist-21,5098,62,979.2757420539856,6077.275742053986,2,600000.0,16
vit-large@imagenet-split-2-22,6003,126,1071.4136130809784,6957.413613080978,3,1000000.0,2
vit-large@food101-23,6111,18,963.4136130809784,7065.413613080978,3,757500,2
vit-large@mnist-24,6467,13,847.2757420539856,7314.275742053986,2,600000.0,16
vit-large@frgfm#imagenette-25,7190,10,243.1378710269928,7433.137871026993,1,66283.0,4
vit-large@imagenet-split-0-26,7246,74,893.2757420539856,8139.275742053986,2,250000.0,2
vit-large@cifar100-27,7246,74,1015.5514841079712,8261.551484107971,4,500000.0,2
vit-large@imagenet-split-1-28,7328,122,581.2757420539856,7797.275742053986,2,749250.0,4
vit-large@cifar100-29,7430,20,479.2757420539856,7899.275742053986,2,500000.0,4
vit-large@imagenet-split-1-30,7490,114,713.4136130809784,8133.413613080978,3,749250.0,4
vit-large@cifar100-31,7516,88,687.4136130809784,8159.413613080978,3,500000.0,1
vit-large@cifar100-32,7670,10,1070.689355134964,8740.689355134964,5,500000.0,4
vit-large@mnist-33,7719,81,1230.5514841079712,8949.551484107971,4,600000.0,8
vit-large@mnist-34,7774,26,1175.5514841079712,8949.551484107971,4,600000.0,8
vit-large@imagenet-split-0-35,7814,106,925.2757420539856,8739.275742053986,2,250000.0,2
vit-large@Bingsu#Cat_and_Dog-36,7949,91,292.2757420539856,8241.275742053986,2,31680.0,1
vit-large@cifar100-37,8044,209,428.2757420539856,8356.275742053986,2,500000.0,1
vit-large@Bingsu#Cat_and_Dog-38,8067,186,405.2757420539856,8379.275742053986,2,31680.0,1
vit-large@imagenet-split-1-39,8169,127,464.2757420539856,8522.275742053986,2,749250.0,4
vit-large@imagenet-split-0-40,8264,32,369.2757420539856,8617.275742053986,2,250000.0,1
vit-large@imagenet-split-1-41,8267,13,954.5514841079712,9221.551484107971,4,749250.0,3
vit-large@Bingsu#Cat_and_Dog-42,8364,36,127.1378710269928,8491.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-43,8718,84,156.1378710269928,8832.137871026993,1,31680.0,1
vit-large@cifar100-44,8748,54,126.1378710269928,8862.137871026993,1,500000.0,2
vit-large@imagenet-split-2-45,8767,225,814.5514841079712,9468.551484107971,4,1000000.0,8
vit-large@cifar100-46,8768,224,813.5514841079712,9469.551484107971,4,500000.0,1
vit-large@Bingsu#Cat_and_Dog-47,8909,91,182.1378710269928,9091.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-48,9026,94,327.1378710269928,9353.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-49,9147,93,402.2757420539856,9549.275742053986,2,66283.0,12
vit-large@food101-50,9491,170,409.2757420539856,9791.275742053986,2,757500,8
vit-large@frgfm#imagenette-51,9538,123,214.1378710269928,9690.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-52,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-53,9538,62,415.4136130809784,9953.413613080978,3,66283.0,12
vit-large@frgfm#imagenette-54,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
