name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,75,187.39900946617126,232.39900946617126,1,9170,2
roberta-base@qnli-1,786,54,904.7930662631989,1690.7930662631989,7,261860,1
roberta-base@qnli-2,1280,40,890.7930662631989,2170.793066263199,7,261860,1
roberta-base@sst2-3,1987,53,533.5960378646851,2520.596037864685,4,168380,1
roberta-base@qnli-4,2634,6,590.5960378646851,3224.596037864685,4,261860,1
roberta-base@qnli-5,2660,100,1038.7930662631989,3698.793066263199,7,261860,2
roberta-base@qnli-6,3002,118,1152.5910851955414,4154.591085195541,9,261860,1
roberta-base@stsb-7,3459,21,211.79801893234253,3670.7980189323425,2,12942.0,1
roberta-base@rte-8,4072,8,127.39900946617126,4199.399009466171,1,4984.0,1
roberta-base@qnli-9,4853,134,836.3940567970276,5622.394056797028,6,261860,8
roberta-base@mnli-10,4906,81,783.3940567970276,5675.394056797028,6,883584.0,2
roberta-base@qqp-11,6003,234,1776.1871230602264,7662.187123060226,13,909620.0,16
roberta-base@mnli-12,6111,126,1668.1871230602264,7770.187123060226,13,883584.0,2
roberta-base@qnli-13,7246,74,914.7930662631989,8160.793066263199,7,261860,2
roberta-base@sst2-14,7328,112,616.1970283985138,7944.197028398514,3,168380,1
roberta-base@wnli-15,7516,44,106.39900946617126,7622.399009466171,1,159.0,1
roberta-base@sst2-16,7774,26,488.59603786468506,8262.596037864685,4,168380,12
roberta-base@rte-17,8067,93,186.39900946617126,8253.399009466171,1,4984.0,2
roberta-base@sst2-18,8267,13,483.59603786468506,8750.596037864685,4,168380,1
roberta-base@rte-19,8364,36,129.39900946617126,8493.399009466171,1,4984.0,2
roberta-base@stsb-20,8718,84,165.39900946617126,8841.399009466171,1,12942.0,1
roberta-base@qnli-21,8748,54,135.39900946617126,8871.399009466171,1,261860,2
roberta-base@qnli-22,8768,112,762.9950473308563,9530.995047330856,5,261860,12
roberta-base@wnli-23,9147,93,155.39900946617126,9302.399009466171,1,159.0,1
roberta-base@wnli-24,9538,124,186.39900946617126,9662.399009466171,1,159.0,1
roberta-base@mrpc-25,9538,124,186.39900946617126,9662.399009466171,1,9170,1
roberta-base@wnli-26,9538,62,124.39900946617126,9662.399009466171,1,159.0,1
roberta-base@wnli-27,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-28,9612,121,183.39900946617126,9687.399009466171,1,261860,1
roberta-base@wnli-29,9707,26,88.39900946617126,9782.399009466171,1,159.0,1
roberta-base@wnli-30,10052,28,89.39900946617126,10141.399009466171,1,159.0,8
roberta-base@rte-31,10462,98,178.39900946617126,10640.399009466171,1,4984.0,8
roberta-base@snli-32,10617,125,1857.5861325263977,12411.586132526398,14,1373440,8
roberta-base@mnli-33,10618,124,1856.5861325263977,12412.586132526398,14,883584.0,8
roberta-base@rte-34,11194,86,179.39900946617126,11373.399009466171,1,4984.0,2
roberta-base@rte-35,11696,128,209.39900946617126,11841.399009466171,1,4984.0,1
roberta-base@stsb-36,11714,110,191.39900946617126,11859.399009466171,1,12942.0,1
roberta-base@stsb-37,12079,82,179.39900946617126,12217.399009466171,1,12942.0,1
roberta-base@snli-38,12082,79,176.39900946617126,12220.399009466171,1,1373440,8
roberta-base@sst2-39,12456,24,729.3940567970276,13185.394056797028,6,168380,2
roberta-base@stsb-40,13108,92,203.39900946617126,13311.399009466171,1,12942.0,8
roberta-base@rte-41,13468,184,249.39900946617126,13625.399009466171,1,4984.0,1
roberta-base@qnli-42,13470,182,247.39900946617126,13627.399009466171,1,261860,4
roberta-base@wnli-43,13911,9,70.39900946617126,13981.399009466171,1,159.0,8
roberta-base@qqp-44,14031,9,4028.7683029174805,18059.76830291748,32,909620.0,4
roberta-base@qnli-45,14066,94,1274.9900946617126,15340.990094661713,10,261860,1
roberta-base@qqp-46,14109,51,3774.374246120453,17883.374246120453,26,909620.0,2
roberta-base@sst2-47,14275,5,564.5960378646851,14839.596037864685,4,168380,8
roberta-base@qnli-48,15165,75,1138.1920757293701,16303.19207572937,8,261860,1
roberta-base@sst2-49,15342,18,719.3940567970276,16061.394056797028,6,168380,2
roberta-base@rte-50,16030,50,143.39900946617126,16173.399009466171,1,4984.0,2
roberta-base@mrpc-51,16773,27,189.39900946617126,16962.39900946617,1,9170,1
roberta-base@mrpc-52,17132,56,123.39900946617126,17227.39900946617,1,9170,1
roberta-base@qnli-53,17159,29,96.39900946617126,17254.39900946617,1,261860,2
roberta-base@qqp-54,17263,17,3796.5712745189667,21059.571274518967,29,909620.0,3
roberta-base@wnli-55,18187,53,115.39900946617126,18302.39900946617,1,159.0,1
roberta-base@sst2-56,18254,106,553.5960378646851,18807.596037864685,4,168380,1
roberta-base@rte-57,18835,5,98.39900946617126,18933.39900946617,1,4984.0,2
roberta-base@qnli-58,19136,128,1208.7930662631989,20280.7930662632,7,261860,8
roberta-base@qqp-59,19137,127,1207.7930662631989,20281.7930662632,7,909620.0,2
roberta-base@sst2-60,19137,63,604.5960378646851,19741.596037864685,4,168380,8
roberta-base@stsb-61,19211,218,325.39900946617126,19427.39900946617,1,12942.0,1
roberta-base@sst2-62,19247,73,793.9950473308563,20040.995047330856,5,168380,8
roberta-base@sst2-63,19247,182,289.39900946617126,19463.39900946617,1,168380,8
roberta-base@mnli-64,20006,34,2400.9801893234253,22406.980189323425,20,883584.0,1
roberta-base@stsb-65,21258,204,285.39900946617126,21441.39900946617,1,12942.0,1
roberta-base@qnli-66,21333,129,210.39900946617126,21516.39900946617,1,261860,1
roberta-base@qnli-67,21547,105,1291.1920757293701,22785.19207572937,8,261860,8
roberta-base@qnli-68,21547,105,723.9950473308563,22217.995047330856,5,261860,8
roberta-base@sst2-69,21548,104,722.9950473308563,22218.995047330856,5,168380,8
roberta-base@qnli-70,21548,52,1098.3940567970276,22646.394056797028,6,261860,2
roberta-base@sst2-71,21548,104,1290.1920757293701,22786.19207572937,8,168380,8
roberta-base@rte-72,21891,69,188.39900946617126,22079.39900946617,1,4984.0,1
roberta-base@qnli-73,22260,60,1351.9900946617126,23611.990094661713,10,261860,1
roberta-base@mrpc-74,22395,45,157.39900946617126,22552.39900946617,1,9170,2
roberta-base@qnli-75,22654,171,1587.5910851955414,24215.59108519554,9,261860,8
roberta-base@sst2-76,22654,26,1573.389104127884,24227.389104127884,11,168380,2
roberta-base@qnli-77,22654,146,2145.3841514587402,24799.38415145874,16,261860,1
roberta-base@qnli-78,22654,146,2082.788113594055,24736.788113594055,12,261860,1
roberta-base@sst2-79,22655,170,1586.5910851955414,24216.59108519554,9,168380,8
roberta-base@sst2-80,22655,25,1433.389104127884,24088.389104127884,11,168380,1
roberta-base@qnli-81,22655,25,1581.5910851955414,24236.59108519554,9,261860,2
roberta-base@sst2-82,22655,25,1390.1920757293701,24045.19207572937,8,168380,2
roberta-base@sst2-83,22655,25,1974.389104127884,24629.389104127884,11,168380,1
roberta-base@sst2-84,22655,265,1975.9900946617126,24630.990094661713,10,168380,1
roberta-base@qnli-85,22655,25,1690.9900946617126,24345.990094661713,10,261860,4
roberta-base@qnli-86,22655,25,1915.9900946617126,24570.990094661713,10,261860,8
roberta-base@qnli-87,22655,25,1821.7881135940552,24476.788113594055,12,261860,8
roberta-base@sst2-88,23166,114,1296.7930662631989,24462.7930662632,7,168380,2
roberta-base@sst2-89,23298,204,1521.9900946617126,24717.990094661713,10,168380,8
roberta-base@qnli-90,23298,204,1521.9900946617126,24717.990094661713,10,261860,8
roberta-base@qnli-91,23833,47,1246.1920757293701,25079.19207572937,8,261860,2
roberta-base@sst2-92,24306,54,990.7930662631989,25296.7930662632,7,168380,1
roberta-base@sst2-93,24583,17,1014.1920757293701,25597.19207572937,8,168380,2
roberta-base@sst2-94,24611,218,878.9950473308563,25380.995047330856,5,168380,1
roberta-base@qnli-95,24715,114,774.9950473308563,25484.995047330856,5,261860,1
roberta-base@stsb-96,25165,35,267.79801893234253,25432.798018932343,2,12942.0,2
roberta-base@qnli-97,25326,114,796.9950473308563,26122.995047330856,5,261860,8
roberta-base@sst2-98,25475,85,801.3940567970276,26276.394056797028,6,168380,1
roberta-base@sst2-99,25688,112,694.5960378646851,26382.596037864685,4,168380,2
roberta-base@rte-100,25946,94,187.39900946617126,26133.39900946617,1,4984.0,2
roberta-base@rte-101,26066,188,276.39900946617126,26248.39900946617,1,4984.0,1
roberta-base@mrpc-102,26099,155,243.39900946617126,26281.39900946617,1,9170,1
roberta-base@wnli-103,26344,56,117.39900946617126,26461.39900946617,1,159.0,8
roberta-base@sst2-104,26539,101,805.3940567970276,27344.394056797028,6,168380,3
roberta-base@qnli-105,26857,23,734.9950473308563,27591.995047330856,5,261860,8
roberta-base@qnli-106,27150,173,235.39900946617126,27295.39900946617,1,261860,8
roberta-base@qnli-107,27150,90,783.3940567970276,27933.394056797028,6,261860,12
roberta-base@wnli-108,27157,166,228.39900946617126,27302.39900946617,1,159.0,1
roberta-base@sst2-109,27565,35,580.9950473308563,28145.995047330856,5,168380,1
roberta-base@sst2-110,27871,89,324.39900946617126,28195.39900946617,1,168380,20
roberta-base@sst2-111,28092,216,1087.7930662631989,29071.7930662632,7,168380,8
roberta-base@qnli-112,28092,216,772.5960378646851,28756.596037864685,4,261860,8
roberta-base@sst2-113,28092,216,772.5960378646851,28756.596037864685,4,168380,8
roberta-base@sst2-114,28092,108,932.5960378646851,29024.596037864685,4,168380,16
roberta-base@sst2-115,28093,227,1042.9950473308563,29135.995047330856,5,168380,1
roberta-base@qnli-116,28093,215,1086.7930662631989,29072.7930662632,7,261860,8
roberta-base@sst2-117,28093,107,1126.1920757293701,29219.19207572937,8,168380,1
roberta-base@sst2-118,28093,107,458.79801893234253,28551.798018932343,2,168380,12
roberta-base@sst2-119,28634,46,748.3940567970276,29382.394056797028,6,168380,8
