name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@mrpc-0,45,255,337.34559297561646,382.34559297561646,1,9170,12
roberta-large@qnli-1,1280,220,1403.691185951233,2683.691185951233,2,235674.0,9
roberta-large@sst2-2,1987,113,488.34559297561646,2475.3455929756165,1,84190.0,9
roberta-large@qnli-3,2634,66,1249.691185951233,3883.691185951233,2,235674.0,9
roberta-large@qnli-4,2660,40,1223.691185951233,3883.691185951233,2,235674.0,9
roberta-large@sst2-5,3002,298,673.3455929756165,3675.3455929756165,1,84190.0,9
roberta-large@qnli-6,4853,247,1195.3455929756165,6048.3455929756165,1,235674.0,9
roberta-large@mnli-7,4906,194,3666.382371902466,8572.382371902466,4,785408.0,7
roberta-large@qqp-8,6003,297,5320.801522731781,11323.801522731781,11,909620.0,8
roberta-large@mnli-9,6111,189,4679.110336780548,10790.110336780548,9,785408.0,4
roberta-large@qnli-10,7246,254,1882.0367789268494,9128.03677892685,3,235674.0,6
roberta-large@sst2-11,7328,472,1069.3455929756165,8397.345592975616,1,84190.0,5
roberta-large@wnli-12,7516,284,348.34559297561646,7864.3455929756165,1,1590.0,5
roberta-large@rte-13,8067,333,430.34559297561646,8497.345592975616,1,4984.0,5
roberta-large@rte-14,8364,36,133.34559297561646,8497.345592975616,1,4984.0,5
roberta-large@qnli-15,8748,252,2041.7279648780823,10789.727964878082,5,235674.0,3
roberta-large@qnli-16,8768,532,2595.0735578536987,11363.073557853699,6,235674.0,1
roberta-large@rte-17,9147,153,250.34559297561646,9397.345592975616,1,4984.0,5
roberta-large@wnli-18,9538,362,463.34559297561646,10001.345592975616,1,1590.0,1
roberta-large@mrpc-19,9538,662,1028.691185951233,10566.691185951233,2,9170,3
roberta-large@wnli-20,9539,361,462.34559297561646,10001.345592975616,1,1590.0,1
roberta-large@qnli-21,9612,888,2252.0367789268494,11864.03677892685,3,235674.0,8
roberta-large@wnli-22,10052,748,849.3455929756165,10901.345592975616,1,1590.0,1
roberta-large@mrpc-23,10462,338,687.3455929756165,11149.345592975616,1,9170,1
roberta-large@sst2-24,10617,183,694.3455929756165,11311.345592975616,1,84190.0,6
roberta-large@mnli-25,10618,782,4178.382371902466,14796.382371902466,4,785408.0,8
roberta-large@rte-26,11194,206,293.34559297561646,11487.345592975616,1,4984.0,8
roberta-large@rte-27,11696,4,91.34559297561646,11787.345592975616,1,4984.0,8
roberta-large@stsb-28,11714,286,385.34559297561646,12099.345592975616,1,12942.0,9
roberta-large@sst2-29,12456,144,519.3455929756165,12975.345592975616,1,84190.0,9
roberta-large@stsb-30,13108,92,191.34559297561646,13299.345592975616,1,12942.0,9
roberta-large@rte-31,13468,32,115.34559297561646,13583.345592975616,1,4984.0,9
roberta-large@sst2-32,13470,30,405.34559297561646,13875.345592975616,1,84190.0,9
roberta-large@rte-33,13911,189,286.34559297561646,14197.345592975616,1,4984.0,6
roberta-large@qqp-34,14031,69,4671.073557853699,18702.0735578537,6,909620.0,9
roberta-large@qqp-35,14109,291,4758.727964878082,18867.727964878082,5,909620.0,9
roberta-large@sst2-36,14275,125,534.3455929756165,14809.345592975616,1,84190.0,8
roberta-large@rte-37,16030,170,257.34559297561646,16287.345592975616,1,4984.0,8
roberta-large@mrpc-38,17132,268,380.34559297561646,17512.345592975616,1,9170,5
roberta-large@snli-39,17263,137,4222.419150829315,21485.419150829315,7,824064.0,8
roberta-large@wnli-40,18835,65,129.34559297561646,18964.345592975616,1,1590.0,5
roberta-large@qnli-41,19136,64,1383.3823719024658,20519.382371902466,4,235674.0,6
roberta-large@qqp-42,19137,63,6948.1471157073975,26085.147115707397,12,909620.0,3
roberta-large@sst2-43,19137,63,552.6911859512329,19689.691185951233,2,84190.0,6
roberta-large@sst2-44,19247,553,1042.691185951233,20289.691185951233,2,84190.0,6
roberta-large@qnli-45,20006,394,1806.0367789268494,21812.03677892685,3,235674.0,6
roberta-large@stsb-46,21258,42,146.34559297561646,21404.345592975616,1,12942.0,8
roberta-large@qnli-47,21547,53,1240.0367789268494,22787.03677892685,3,235674.0,5
