name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@stsb-0,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-1,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-2,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-3,0,0,120.39900946617126,120,1,14380,1
roberta-base@stsb-4,0,240,470.39900946617126,470.39900946617126,1,14380,1
roberta-base@stsb-5,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-6,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-7,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-8,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-9,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-10,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-11,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-12,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-13,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-14,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-15,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-16,0,360,590.3990094661713,590.3990094661713,1,14380,1
roberta-base@stsb-17,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-18,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-19,0,120,240.39900946617126,240,1,14380,1
roberta-base@stsb-20,0,360,590.3990094661713,590.3990094661713,1,14380,1
roberta-base@stsb-21,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-22,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-23,0,240,360.39900946617126,360,1,14380,1
roberta-base@stsb-24,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-25,0,360,480.39900946617126,480,1,14380,1
roberta-base@stsb-26,0,360,480.39900946617126,480,1,14380,1
roberta-base@snli-27,0,360,5400.399009466171,5400,1,1373440,1
roberta-base@snli-28,0,600,5400.399009466171,5400,1,1373440,1
roberta-base@snli-29,0,240,240,240,0,1373440,1
roberta-base@snli-30,0,120,120,120,0,1373440,1
roberta-base@snli-31,0,360,15120.399009466171,15120,1,1373440,1
roberta-base@snli-32,0,360,360,360,0,1373440,1
roberta-base@snli-33,0,240,240,240,0,1373440,1
roberta-base@snli-34,0,360,360,360,0,1373440,1
roberta-base@snli-35,0,13080,20040.798018932343,20040,2,1373440,3
roberta-base@snli-36,0,360,5160.399009466171,5160,1,1373440,1
roberta-base@snli-37,0,240,240,240,0,1373440,1
roberta-base@snli-38,0,240,240,240,0,1373440,1
roberta-base@snli-39,0,13920,20562.798018932343,20562.798018932343,2,1373440,8
roberta-base@snli-40,0,360,360,360,0,1373440,1
roberta-base@snli-41,0,360,360,360,0,1373440,1
roberta-base@snli-42,0,240,240,240,0,1373440,1
roberta-base@snli-43,0,3360,6240.399009466171,6240,1,1373440,2
roberta-base@snli-44,0,480,480,480,0,1373440,1
roberta-base@snli-45,0,360,360,360,0,1373440,1
roberta-base@snli-46,0,240,240,240,0,1373440,1
roberta-base@snli-47,0,15120,16800.39900946617,16800,1,1373440,8
roberta-base@snli-48,0,360,360,360,0,1373440,1
roberta-base@snli-49,0,480,480,480,0,1373440,1
roberta-base@snli-50,0,360,360,360,0,1373440,1
roberta-base@snli-51,0,6240,8400.399009466171,8400,1,1373440,3
roberta-base@snli-52,0,480,480,480,0,1373440,1
roberta-base@snli-53,0,480,480,480,0,1373440,1
