name,finish_time_fairness
vit@mnist-0,0.0534
vit@mnist-1,0.07165
vit@mnist-2,0.05373
vit@mnist-3,0.01343
vit@mnist-4,0.06983
vit@mnist-5,0.05821
vit@mnist-6,0.05373
vit@mnist-7,0.06716
vit@mnist-8,0.06983
vit@mnist-9,0.07165
vit@mnist-10,0.05373
vit@mnist-11,0.02686
vit@mnist-12,0.12323
vit@mnist-13,0.05821
vit@mnist-14,0.16118
vit@mnist-15,0.02686
vit@mnist-16,0.0534
vit@mnist-17,0.14276
vit@mnist-18,0.07761
vit@mnist-19,0.02686
vit@mnist-20,0.05751
vit@mnist-21,0.04478
vit@mnist-22,0.10745
vit@mnist-23,0.06716
vit@mnist-24,0.07804
vit@mnist-25,0.04926
vit@mnist-26,0.09552
vit@food101-27,0.08785
vit@food101-28,0.0993
vit@food101-29,0.07567
vit@food101-30,0.03724
vit@food101-31,0.09761
vit@food101-32,0.08157
vit@food101-33,0.08986
vit@food101-34,0.11171
vit@food101-35,0.07809
vit@food101-36,0.0993
vit@food101-37,0.08986
vit@food101-38,0.04256
vit@food101-39,0.15292
vit@food101-40,0.06738
vit@food101-41,0.17026
vit@food101-42,0.04256
vit@food101-43,0.09435
vit@food101-44,0.16858
vit@food101-45,0.14661
vit@food101-46,0.04256
vit@food101-47,0.10086
vit@food101-48,0.13476
vit@food101-49,0.10405
vit@food101-50,0.12767
vit@food101-51,0.13014
vit@food101-52,0.13476
vit@food101-53,0.17972
