name,finish_time_fairness
vit-large@cifar100-0,0.04619
vit-large@cifar100-1,0.0727
vit-large@cifar100-2,0.02423
vit-large@cifar100-3,0.01363
vit-large@cifar100-4,0.06672
vit-large@cifar100-5,0.06058
vit-large@cifar100-6,0.02423
vit-large@cifar100-7,0.04089
vit-large@cifar100-8,0.05132
vit-large@cifar100-9,0.07876
vit-large@cifar100-10,0.02423
vit-large@cifar100-11,0.02726
vit-large@cifar100-12,0.11804
vit-large@cifar100-13,0.02726
vit-large@cifar100-14,0.16558
vit-large@cifar100-15,0.02726
vit-large@cifar100-16,0.06672
vit-large@cifar100-17,0.06058
vit-large@cifar100-18,0.19171
vit-large@cifar100-19,0.02726
vit-large@cifar100-20,0.05902
vit-large@cifar100-21,0.02726
vit-large@cifar100-22,0.11712
vit-large@cifar100-23,0.09087
vit-large@cifar100-24,0.07442
vit-large@cifar100-25,0.06967
vit-large@cifar100-26,0.09289
vit-large@food101-27,0.06098
vit-large@food101-28,0.08597
vit-large@food101-29,0.06398
vit-large@food101-30,0.04798
vit-large@food101-31,0.07283
vit-large@food101-32,0.07597
vit-large@food101-33,0.07731
vit-large@food101-34,0.10196
vit-large@food101-35,0.07622
vit-large@food101-36,0.10796
vit-large@food101-37,0.08264
vit-large@food101-38,0.04798
vit-large@food101-39,0.12896
vit-large@food101-40,0.06198
vit-large@food101-41,0.17594
vit-large@food101-42,0.04798
vit-large@food101-43,0.11518
vit-large@food101-44,0.13995
vit-large@food101-45,0.19726
vit-large@food101-46,0.05698
vit-large@food101-47,0.07791
vit-large@food101-48,0.06798
vit-large@food101-49,0.13595
vit-large@food101-50,0.12296
vit-large@food101-51,0.09146
vit-large@food101-52,0.09797
vit-large@food101-53,0.13062
