name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@sst2-0,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-1,0,1200,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-2,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-3,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-4,0,1200,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-5,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-6,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-7,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-8,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-9,0,1800,3600.3455929756165,3600,1,168380,1
roberta-large@sst2-10,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-11,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-12,0,9120,12720.691185951233,12720,2,168380,2
roberta-large@sst2-13,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-14,0,1800,6840.691185951233,6840,2,168380,1
roberta-large@sst2-15,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-16,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-17,0,1800,3600.691185951233,3600,2,168380,1
roberta-large@sst2-18,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-19,0,7680,13006.03677892685,13006.03677892685,3,168380,2
roberta-large@sst2-20,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-21,0,1800,3600.691185951233,3600,2,168380,1
roberta-large@sst2-22,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-23,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-24,0,2400,4200.3455929756165,4200,1,168380,1
roberta-large@sst2-25,0,2400,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-26,0,2400,3000.3455929756165,3000,1,168380,1
roberta-large@snli-27,0,1800,1800,1800,0,1373440,1
roberta-large@snli-28,0,3600,17160.345592975616,17160,1,1373440,1
roberta-large@snli-29,0,1200,1200,1200,0,1373440,1
roberta-large@snli-30,0,1200,1200,1200,0,1373440,1
roberta-large@snli-31,0,9120,16440.345592975616,16440,1,1373440,2
roberta-large@snli-32,0,1800,1800,1800,0,1373440,1
roberta-large@snli-33,0,1200,1200,1200,0,1373440,1
roberta-large@snli-34,0,1800,1800,1800,0,1373440,1
roberta-large@snli-35,0,2400,2400,2400,0,1373440,1
roberta-large@snli-36,0,4200,17760.345592975616,17760,1,1373440,1
roberta-large@snli-37,0,1200,1200,1200,0,1373440,1
roberta-large@snli-38,0,1200,1200,1200,0,1373440,1
roberta-large@snli-39,0,27240,40800.69118595123,40800,2,1373440,8
roberta-large@snli-40,0,1800,1800,1800,0,1373440,1
roberta-large@snli-41,0,11040,31320.691185951233,31320,2,1373440,4
roberta-large@snli-42,0,1200,1200,1200,0,1373440,1
roberta-large@snli-43,0,2400,2400,2400,0,1373440,1
roberta-large@snli-44,0,6240,19800.345592975616,19800,1,1373440,1
roberta-large@snli-45,0,1200,1200,1200,0,1373440,1
roberta-large@snli-46,0,20640,41395.03677892685,41395.03677892685,3,1373440,8
roberta-large@snli-47,0,2400,2400,2400,0,1373440,1
roberta-large@snli-48,0,19680,24480.345592975616,24480,1,1373440,3
roberta-large@snli-49,0,1800,1800,1800,0,1373440,1
roberta-large@snli-50,0,2400,2400,2400,0,1373440,1
roberta-large@snli-51,0,31320,34560.34559297562,34560,1,1373440,8
roberta-large@snli-52,0,3000,3000,3000,0,1373440,1
roberta-large@snli-53,0,3000,3000,3000,0,1373440,1
