full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,22,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,14,8,0
8,0,8,8,0
8,0,8,8,0
8,0,8,8,0
8,0,8,8,0
8,0,8,8,0
8,0,6,7,0
8,0,6,7,0
8,0,6,7,0
8,0,6,7,0
8,0,6,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,0,5,7,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,5,6,0
8,1,4,6,0
8,1,4,6,0
8,1,4,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,0,3,6,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,1,4,5,0
8,2,4,4,0
8,2,4,4,0
8,2,4,4,0
8,2,4,4,0
8,2,4,4,0
8,2,4,4,0
8,1,3,4,0
8,1,3,4,0
8,1,3,4,0
8,1,3,4,0
8,1,3,4,0
8,2,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,2,3,2,0
8,0,2,2,0
8,0,2,2,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,4,3,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
