name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@Bingsu#Cat_and_Dog-0,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-1,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-2,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-3,0,0,120.16124963760376,120,1,80000,1
vit@Bingsu#Cat_and_Dog-4,0,240,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-5,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-6,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-7,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-8,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-9,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-10,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-11,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-12,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-13,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-14,0,360,693.3224992752075,693.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-15,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-16,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-17,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-18,0,600,933.3224992752075,933.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-19,0,120,240.16124963760376,240,1,80000,1
vit@Bingsu#Cat_and_Dog-20,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-21,0,240,360.16124963760376,360,1,80000,1
vit@Bingsu#Cat_and_Dog-22,0,480,813.3224992752075,813.3224992752075,2,80000,1
vit@Bingsu#Cat_and_Dog-23,0,480,600.1612496376038,600,1,80000,1
vit@Bingsu#Cat_and_Dog-24,0,360,600.1612496376038,600,1,80000,1
vit@Bingsu#Cat_and_Dog-25,0,360,480.16124963760376,480,1,80000,1
vit@Bingsu#Cat_and_Dog-26,0,360,480.16124963760376,480,1,80000,1
vit@imagenet-split-2-27,0,360,360,360,0,1000000,1
vit@imagenet-split-2-28,0,360,1440.1612496376038,1440,1,1000000,1
vit@imagenet-split-2-29,0,240,240,240,0,1000000,1
vit@imagenet-split-2-30,0,120,120,120,0,1000000,1
vit@imagenet-split-2-31,0,1080,1800.1612496376038,1800,1,1000000,2
vit@imagenet-split-2-32,0,360,360,360,0,1000000,1
vit@imagenet-split-2-33,0,240,240,240,0,1000000,1
vit@imagenet-split-2-34,0,360,360,360,0,1000000,1
vit@imagenet-split-2-35,0,360,360,360,0,1000000,1
vit@imagenet-split-2-36,0,840,1440.1612496376038,1440,1,1000000,2
vit@imagenet-split-2-37,0,240,240,240,0,1000000,1
vit@imagenet-split-2-38,0,240,240,240,0,1000000,1
vit@imagenet-split-2-39,0,360,360,360,0,1000000,1
vit@imagenet-split-2-40,0,360,360,360,0,1000000,1
vit@imagenet-split-2-41,0,720,2400.3224992752075,2400,2,1000000,4
vit@imagenet-split-2-42,0,240,240,240,0,1000000,1
vit@imagenet-split-2-43,0,480,480,480,0,1000000,1
vit@imagenet-split-2-44,0,2400,3360.1612496376038,3360,1,1000000,4
vit@imagenet-split-2-45,0,720,1800.1612496376038,1800,1,1000000,1
vit@imagenet-split-2-46,0,240,240,240,0,1000000,1
vit@imagenet-split-2-47,0,480,480,480,0,1000000,1
vit@imagenet-split-2-48,0,360,360,360,0,1000000,1
vit@imagenet-split-2-49,0,960,1560.1612496376038,1560,1,1000000,2
vit@imagenet-split-2-50,0,1920,3405.3224992752075,3405.3224992752075,2,1000000,8
vit@imagenet-split-2-51,0,2400,3000.1612496376038,3000,1,1000000,4
vit@imagenet-split-2-52,0,480,480,480,0,1000000,1
vit@imagenet-split-2-53,0,480,480,480,0,1000000,1
