name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,150,355.16124963760376,325.16124963760376,2,85221.0,1
vit@imagenet-split-1-1,92,103,308.16124963760376,372.16124963760376,2,750000,4
vit@Bingsu#Cat_and_Dog-2,766,148,358.16124963760376,1050.1612496376038,2,63680.0,1
vit@food101-3,786,128,338.16124963760376,1070.1612496376038,2,757500.0,8
vit@imagenet-split-0-4,1280,40,272.96465611457825,1552.9646561145782,1,250000.0,16
vit@Bingsu#Cat_and_Dog-5,1322,118,208.16124963760376,1530.1612496376038,1,63680.0,4
vit@mnist-6,1576,104,931.9293122291565,2507.9293122291565,2,600000.0,4
vit@Bingsu#Cat_and_Dog-7,1747,53,143.16124963760376,1890.1612496376038,1,63680.0,4
vit@imagenet-split-2-8,1987,53,2405.9138424396515,4392.9138424396515,11,1000000.0,4
vit@imagenet-split-1-9,2229,51,515.3224992752075,2744.3224992752075,2,750000,8
vit@imagenet-split-2-10,2296,104,2005.1811237335205,4301.1811237335205,8,1000000.0,4
vit@imagenet-split-1-11,2634,6,470.3224992752075,3104.3224992752075,2,750000,8
vit@imagenet-split-0-12,2660,100,313.16124963760376,2973.1612496376038,1,250000.0,8
vit@mnist-13,3002,118,1643.1811237335205,4645.1811237335205,8,600000.0,1
vit@mnist-14,3002,718,1881.0552179813385,4883.0552179813385,5,600000.0,8
vit@imagenet-split-0-15,3014,106,553.4837489128113,3567.4837489128113,4,250000.0,2
vit@imagenet-split-1-16,3350,10,480.3224992752075,3830.3224992752075,2,750000,16
vit@frgfm#imagenette-17,3459,21,236.96465611457825,3695.9646561145782,1,85221.0,4
vit@frgfm#imagenette-18,3853,107,444.3224992752075,4297.3224992752075,3,85221.0,3
vit@frgfm#imagenette-19,4072,8,223.96465611457825,4295.964656114578,1,85221.0,4
vit@Bingsu#Cat_and_Dog-20,4256,64,154.16124963760376,4410.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-21,4295,25,115.16124963760376,4410.161249637604,1,63680.0,4
vit@mnist-22,4853,134,938.125905752182,5724.125905752182,4,600000.0,8
vit@fashion_mnist-23,4853,67,505.3224992752075,5358.3224992752075,3,600000.0,8
vit@food101-24,4906,81,885.125905752182,5777.125905752182,4,757500.0,2
vit@food101-25,4906,14,1064.0905618667603,5970.09056186676,3,757500.0,8
vit@fashion_mnist-26,5098,62,380.3224992752075,5478.3224992752075,2,600000.0,8
vit@imagenet-split-2-27,6003,126,959.9293122291565,6845.9293122291565,3,1000000.0,2
vit@food101-28,6111,18,851.9293122291565,6953.9293122291565,3,757500.0,2
vit@fashion_mnist-29,6432,48,389.4837489128113,6821.483748912811,3,600000.0,12
vit@mnist-30,6467,13,1031.125905752182,7498.125905752182,4,600000.0,4
vit@frgfm#imagenette-31,6828,12,227.96465611457825,7055.964656114578,1,85221.0,4
vit@mnist-32,6858,102,1830.3423733711243,8688.342373371124,10,600000.0,1
vit@cifar100-33,7000,80,410.4837489128113,7410.483748912811,3,500000.0,3
vit@frgfm#imagenette-34,7190,10,225.96465611457825,7415.964656114578,1,85221.0,4
vit@imagenet-split-0-35,7246,74,527.4837489128113,7773.483748912811,4,250000.0,3
vit@cifar100-36,7246,74,530.4837489128113,7776.483748912811,4,500000.0,8
vit@imagenet-split-1-37,7328,122,564.4837489128113,7780.483748912811,4,750000,4
vit@cifar100-38,7430,20,462.4837489128113,7882.483748912811,4,500000.0,4
vit@imagenet-split-1-39,7490,114,202.16124963760376,7622.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-40,7516,88,176.16124963760376,7648.161249637604,1,63680.0,1
vit@cifar100-41,7670,10,332.4837489128113,8002.483748912811,3,500000.0,8
vit@mnist-42,7719,81,1834.3423733711243,9553.342373371124,10,600000.0,4
vit@mnist-43,7774,266,2241.3423733711243,10015.342373371124,11,600000.0,3
vit@imagenet-split-0-44,7814,106,319.16124963760376,8133.161249637604,1,250000.0,8
vit@Bingsu#Cat_and_Dog-45,7949,182,231.16124963760376,8089.161249637604,1,63680.0,1
vit@fashion_mnist-46,8016,115,164.16124963760376,8156.161249637604,1,600000.0,4
vit@cifar100-47,8044,236,781.644998550415,8825.644998550415,5,500000.0,1
vit@imagenet-split-1-48,8065,215,905.644998550415,8970.644998550415,5,750000,4
vit@Bingsu#Cat_and_Dog-49,8067,93,183.16124963760376,8250.161249637604,1,63680.0,4
vit@imagenet-split-1-50,8169,131,606.2871553897858,8664.287155389786,3,750000,4
vit@imagenet-split-1-51,8245,35,739.644998550415,8984.644998550415,5,750000,8
vit@cifar100-52,8260,40,515.2871553897858,8755.287155389786,3,500000.0,1
vit@imagenet-split-0-53,8264,32,379.125905752182,8627.125905752182,2,250000.0,1
vit@imagenet-split-1-54,8267,29,376.125905752182,8630.125905752182,2,750000,1
vit@Bingsu#Cat_and_Dog-55,8364,72,130.16124963760376,8458.161249637604,1,63680.0,1
vit@imagenet-split-1-56,8389,47,105.16124963760376,8483.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-57,8718,84,135.16124963760376,8811.161249637604,1,63680.0,1
vit@cifar100-58,8748,54,105.16124963760376,8841.161249637604,1,500000.0,2
vit@imagenet-split-2-59,8767,593,2625.1457798480988,11392.145779848099,9,1000000.0,3
vit@cifar100-60,8768,171,370.16124963760376,9026.161249637604,2,500000.0,1
vit@frgfm#imagenette-61,8821,118,317.16124963760376,9079.161249637604,2,85221.0,1
vit@Bingsu#Cat_and_Dog-62,8909,91,181.16124963760376,9090.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-63,8910,90,180.16124963760376,9090.161249637604,1,63680.0,4
vit@frgfm#imagenette-64,9026,94,309.96465611457825,9335.964656114578,1,85221.0,4
vit@frgfm#imagenette-65,9147,93,428.96465611457825,9575.964656114578,2,85221.0,4
vit@food101-66,9491,171,608.3224992752075,9990.322499275208,4,757500.0,2
vit@frgfm#imagenette-67,9538,124,561.3224992752075,10037.322499275208,4,85221.0,1
vit@frgfm#imagenette-68,9538,62,757.9646561145782,10295.964656114578,5,85221.0,4
vit@frgfm#imagenette-69,9538,62,253.16124963760376,9791.161249637604,1,85221.0,3
vit@frgfm#imagenette-70,9538,62,281.3224992752075,9819.322499275208,2,85221.0,4
vit@frgfm#imagenette-71,9538,62,373.4837489128113,9911.483748912811,3,85221.0,1
vit@frgfm#imagenette-72,9538,62,382.125905752182,9920.125905752182,2,85221.0,3
vit@frgfm#imagenette-73,9539,61,381.125905752182,9920.125905752182,2,85221.0,3
vit@Bingsu#Cat_and_Dog-74,9539,61,151.16124963760376,9690.161249637604,1,63680.0,4
vit@imagenet-split-0-75,9612,121,210.16124963760376,9714.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-76,9707,26,115.16124963760376,9809.161249637604,1,63680.0,1
vit@frgfm#imagenette-77,10052,28,481.96465611457825,10533.964656114578,3,85221.0,8
vit@mnist-78,10408,58,148.16124963760376,10524.161249637604,1,600000.0,12
vit@Bingsu#Cat_and_Dog-79,10414,52,142.16124963760376,10530.161249637604,1,63680.0,2
vit@frgfm#imagenette-80,10462,98,311.96465611457825,10773.964656114578,1,85221.0,8
vit@Bingsu#Cat_and_Dog-81,10587,186,292.16124963760376,10786.161249637604,1,63680.0,1
vit@food101-82,10617,63,1200.251811504364,11817.251811504364,4,757500.0,1
vit@imagenet-split-2-83,10617,156,262.16124963760376,10816.161249637604,1,1000000.0,2
vit@food101-84,10618,62,1235.251811504364,11853.251811504364,4,757500.0,3
vit@food101-85,10618,62,1199.0905618667603,11817.09056186676,3,757500.0,4
vit@imagenet-split-2-86,10620,540,2537.53896689415,13157.53896689415,10,1000000.0,2
vit@frgfm#imagenette-87,10835,170,238.16124963760376,10988.161249637604,1,85221.0,2
vit@fashion_mnist-88,10851,154,222.16124963760376,11004.161249637604,1,600000.0,8
vit@frgfm#imagenette-89,11194,86,303.3224992752075,11497.322499275208,2,85221.0,3
vit@frgfm#imagenette-90,11370,60,150.16124963760376,11490.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-91,11370,60,150.16124963760376,11490.161249637604,1,63680.0,1
vit@frgfm#imagenette-92,11696,64,397.96465611457825,12093.964656114578,2,85221.0,8
vit@frgfm#imagenette-93,11714,46,261.96465611457825,11975.964656114578,1,85221.0,4
vit@mnist-94,12013,107,1406.377717256546,13419.377717256546,7,600000.0,4
vit@frgfm#imagenette-95,12033,87,422.96465611457825,12455.964656114578,2,85221.0,4
vit@Bingsu#Cat_and_Dog-96,12036,168,274.16124963760376,12226.161249637604,1,63680.0,1
vit@frgfm#imagenette-97,12037,83,418.96465611457825,12455.964656114578,2,85221.0,4
vit@Bingsu#Cat_and_Dog-98,12079,41,131.16124963760376,12210.161249637604,1,63680.0,4
vit@imagenet-split-2-99,12082,122,228.16124963760376,12272.161249637604,1,1000000.0,8
vit@Bingsu#Cat_and_Dog-100,12378,204,430.16124963760376,12706.161249637604,2,63680.0,1
vit@imagenet-split-1-101,12456,126,352.16124963760376,12784.161249637604,2,750000,16
vit@frgfm#imagenette-102,12633,87,302.96465611457825,12935.964656114578,1,85221.0,4
vit@Bingsu#Cat_and_Dog-103,12840,0,90.16124963760376,12930.161249637604,1,63680.0,4
vit@imagenet-split-1-104,12970,110,580.3224992752075,13550.322499275208,2,750000,1
vit@Bingsu#Cat_and_Dog-105,13108,92,182.16124963760376,13290.161249637604,1,63680.0,4
vit@fashion_mnist-106,13205,115,649.2871553897858,13854.287155389786,4,600000.0,8
vit@frgfm#imagenette-107,13468,184,248.16124963760376,13624.161249637604,1,85221.0,1
vit@fashion_mnist-108,13470,182,246.16124963760376,13626.161249637604,1,600000.0,4
vit@imagenet-split-2-109,13613,67,1335.0905618667603,14948.09056186676,3,1000000.0,1
vit@Bingsu#Cat_and_Dog-110,13911,9,99.16124963760376,14010.161249637604,1,63680.0,4
