name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@sst2-0,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-1,0,1200,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-2,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-3,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-4,0,1200,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-5,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-6,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-7,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-8,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-9,0,1800,3600.3455929756165,3600,1,168380,1
roberta-large@sst2-10,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-11,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-12,0,7080,10680.691185951233,10680,2,168380,2
roberta-large@sst2-13,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-14,0,1800,6840.691185951233,6840,2,168380,1
roberta-large@sst2-15,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-16,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-17,0,1800,3600.691185951233,3600,2,168380,1
roberta-large@sst2-18,0,600,1200.3455929756165,1200,1,168380,1
roberta-large@sst2-19,0,5640,10966.03677892685,10966.03677892685,3,168380,2
roberta-large@sst2-20,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-21,0,1800,3600.691185951233,3600,2,168380,1
roberta-large@sst2-22,0,1200,1800.3455929756165,1800,1,168380,1
roberta-large@sst2-23,0,1800,2400.3455929756165,2400,1,168380,1
roberta-large@sst2-24,0,2400,4200.3455929756165,4200,1,168380,1
roberta-large@sst2-25,0,2400,3000.3455929756165,3000,1,168380,1
roberta-large@sst2-26,0,2400,3000.3455929756165,3000,1,168380,1
roberta-large@mnli-27,0,1800,1800,1800,0,981760,1
roberta-large@mnli-28,0,3600,13320.345592975616,13320,1,981760,1
roberta-large@mnli-29,0,1200,1200,1200,0,981760,1
roberta-large@mnli-30,0,1200,1200,1200,0,981760,1
roberta-large@mnli-31,0,7320,12600.345592975616,12600,1,981760,2
roberta-large@mnli-32,0,1800,1800,1800,0,981760,1
roberta-large@mnli-33,0,1200,1200,1200,0,981760,1
roberta-large@mnli-34,0,1800,1800,1800,0,981760,1
roberta-large@mnli-35,0,2400,2400,2400,0,981760,1
roberta-large@mnli-36,0,4200,13920.345592975616,13920,1,981760,1
roberta-large@mnli-37,0,1200,1200,1200,0,981760,1
roberta-large@mnli-38,0,1200,1200,1200,0,981760,1
roberta-large@mnli-39,0,32160,42000.69118595123,42000,2,981760,8
roberta-large@mnli-40,0,1800,1800,1800,0,981760,1
roberta-large@mnli-41,0,27480,42427.03677892685,42427.03677892685,3,981760,8
roberta-large@mnli-42,0,1200,1200,1200,0,981760,1
roberta-large@mnli-43,0,2400,2400,2400,0,981760,1
roberta-large@mnli-44,0,6240,35160.34559297562,35160,1,981760,1
roberta-large@mnli-45,0,1200,1200,1200,0,981760,1
roberta-large@mnli-46,0,6360,15960.345592975616,15960,1,981760,1
roberta-large@mnli-47,0,2400,2400,2400,0,981760,1
roberta-large@mnli-48,0,15120,18600.345592975616,18600,1,981760,3
roberta-large@mnli-49,0,1800,1800,1800,0,981760,1
roberta-large@mnli-50,0,2400,2400,2400,0,981760,1
roberta-large@mnli-51,0,35160,37440.34559297562,37440,1,981760,8
roberta-large@mnli-52,0,3000,3000,3000,0,981760,1
roberta-large@mnli-53,0,3000,3000,3000,0,981760,1
