full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,32,0,0,2
32,4,0,2,0
32,4,0,2,0
32,8,0,1,0
32,8,0,1,0
32,32,0,0,0
32,32,0,0,2
32,16,0,2,0
32,20,0,1,0
32,20,0,1,0
32,20,0,1,1
32,8,0,2,1
32,4,0,3,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,0
32,8,0,2,1
32,0,0,3,0
32,0,0,3,1
32,0,0,3,0
32,0,0,3,0
32,0,0,3,1
32,0,0,4,1
32,0,0,5,0
32,0,0,5,0
32,0,0,4,3
32,0,0,7,0
32,0,0,7,0
32,0,0,6,1
32,0,0,6,0
32,0,0,6,0
32,0,0,5,0
32,2,0,4,1
32,0,0,4,1
32,0,0,5,0
32,4,0,2,1
32,8,0,3,0
32,30,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,4
32,0,0,4,0
32,0,0,4,1
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,3,0
32,0,0,3,2
32,4,0,4,0
32,4,0,4,0
32,4,0,4,1
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,1,0,5,1
32,0,0,5,2
32,0,0,6,2
32,0,0,7,2
32,0,0,8,1
32,2,1,8,2
32,4,2,8,1
32,7,3,8,1
32,8,4,8,2
32,4,2,12,3
32,0,0,16,1
32,2,1,14,0
32,6,2,13,0
32,9,3,9,2
32,5,2,11,2
32,4,2,12,1
32,5,2,11,1
32,4,2,12,1
32,3,1,13,0
32,6,2,11,0
32,6,2,10,8
32,0,0,18,2
32,0,0,20,0
32,0,0,19,0
32,0,0,17,1
32,9,3,14,0
32,6,2,8,0
32,0,0,9,0
32,4,0,5,1
32,4,0,4,4
32,0,0,8,0
32,0,0,5,1
32,0,0,6,0
32,0,0,6,0
32,6,0,5,1
32,4,0,5,2
32,4,0,7,0
32,0,0,6,0
32,0,0,4,2
32,0,0,6,0
32,0,0,6,0
32,6,0,5,3
32,0,0,7,0
32,0,0,6,0
32,0,0,5,2
32,0,0,7,0
32,0,0,5,0
32,0,0,5,0
32,1,0,5,0
32,0,0,4,0
32,0,0,2,1
32,12,0,2,1
32,0,0,2,0
32,0,0,2,2
32,0,0,4,1
32,0,0,5,0
32,0,0,4,1
32,0,0,4,1
32,0,0,4,2
32,0,0,6,1
32,0,0,7,1
32,0,0,8,0
32,0,0,7,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,5,0,4,1
32,4,0,4,1
32,2,0,5,0
32,0,0,4,1
32,0,0,5,0
32,0,0,5,0
32,0,0,5,0
32,2,0,5,2
32,0,0,5,0
32,1,0,3,0
32,4,0,2,0
32,8,0,2,0
32,20,0,1,0
32,32,0,0,1
32,20,0,1,0
32,20,0,1,1
32,14,0,2,4
32,0,0,5,1
32,0,0,6,0
32,0,0,3,0
32,0,0,3,1
32,0,0,4,0
32,0,0,4,1
32,0,0,4,0
32,18,0,2,0
32,20,0,1,1
32,16,0,2,1
32,8,0,2,1
32,4,0,3,0
32,8,0,2,0
32,8,0,2,1
32,4,0,3,0
32,8,0,2,0
32,8,0,2,5
32,0,0,7,7
32,4,2,12,0
32,3,1,13,1
32,4,2,12,0
32,4,2,12,1
32,2,1,14,0
32,2,1,14,1
32,0,0,16,2
32,0,0,16,0
32,0,0,16,1
32,0,0,17,0
32,0,0,17,0
32,3,1,14,0
32,6,2,13,0
32,9,3,10,0
32,9,3,8,1
32,6,2,9,2
32,6,3,10,2
32,6,3,10,0
32,6,2,10,15
32,0,0,24,0
32,0,0,24,0
32,0,0,23,1
32,0,0,23,0
32,0,0,23,0
32,2,1,20,1
32,0,0,22,1
32,0,0,23,0
32,0,0,23,27
32,0,18,32,0
32,0,18,32,2
32,0,20,32,0
32,0,19,32,0
32,0,18,32,4
32,0,22,32,3
32,0,21,32,0
32,0,19,32,1
32,0,19,32,0
32,0,17,32,2
32,0,17,32,0
32,0,17,32,1
32,0,18,32,0
32,0,18,32,1
32,0,14,32,0
32,0,10,32,2
32,0,9,32,3
32,0,11,32,0
32,0,10,32,1
32,0,11,32,1
32,0,12,32,1
32,0,12,32,0
32,0,12,32,2
32,0,13,32,1
32,0,12,32,1
32,0,12,32,1
32,0,12,32,2
32,0,12,32,1
32,0,13,32,3
32,0,14,32,1
32,0,14,32,1
32,0,13,32,2
32,0,15,32,1
32,0,15,32,0
32,0,12,32,1
32,0,12,32,0
32,0,11,32,0
32,0,11,32,3
32,0,11,32,0
32,0,7,32,0
32,0,5,32,2
32,0,4,32,0
32,0,4,32,0
32,0,3,32,1
32,0,3,32,0
32,0,0,30,19
32,0,17,32,0
32,0,17,32,0
32,0,16,32,1
32,0,17,32,1
32,0,16,32,0
32,0,16,32,0
32,0,16,32,0
32,0,13,32,0
32,0,12,32,0
32,0,9,32,0
32,0,9,32,0
32,0,9,32,0
32,0,9,32,0
32,0,9,32,0
32,0,9,32,0
32,0,6,32,0
32,0,6,32,0
32,0,6,32,0
32,0,3,32,0
32,0,2,32,0
32,0,0,32,0
32,0,0,32,0
32,0,0,32,0
32,2,1,27,0
32,2,1,25,0
32,0,0,26,0
32,2,1,23,0
32,2,1,22,0
32,2,1,22,0
32,2,1,21,0
32,2,1,19,0
32,2,1,17,0
32,2,1,16,0
32,6,2,13,0
32,9,3,12,0
32,3,1,14,0
32,6,2,9,0
32,2,0,8,0
32,0,0,6,0
32,0,0,6,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,0,0,3,0
32,2,0,3,0
32,4,0,2,0
32,4,0,2,0
32,26,0,2,0
