name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-0,45,75,308.1378710269928,353.1378710269928,1,66283.0,4
vit-large@imagenet-split-1-1,92,28,471.1378710269928,563.1378710269928,1,749250.0,24
vit-large@Bingsu#Cat_and_Dog-2,766,74,165.1378710269928,931.1378710269928,1,31680.0,4
vit-large@food101-3,786,54,2558.2757420539856,3344.2757420539856,2,757500,4
vit-large@imagenet-split-0-4,1280,40,998.1378710269928,2278.137871026993,1,250000.0,12
vit-large@Bingsu#Cat_and_Dog-5,1322,118,209.1378710269928,1531.1378710269928,1,31680.0,4
vit-large@imagenet-split-2-6,1987,53,1792.8272261619568,3779.827226161957,6,1000000.0,4
vit-large@imagenet-split-1-7,2229,51,708.4136130809784,2937.4136130809784,3,749250.0,8
vit-large@imagenet-split-1-8,2634,6,814.4136130809784,3448.4136130809784,3,749250.0,8
vit-large@imagenet-split-2-9,2660,100,1875.8272261619568,4535.827226161957,6,1000000.0,2
vit-large@mnist-10,3002,118,1170.5514841079712,4172.551484107971,4,600000.0,4
vit-large@mnist-11,3002,118,1175.4136130809784,4177.413613080978,3,600000.0,4
vit-large@imagenet-split-0-12,3014,106,925.2757420539856,3939.2757420539856,2,250000.0,2
vit-large@frgfm#imagenette-13,3459,21,254.1378710269928,3713.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-14,3853,107,340.1378710269928,4193.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-15,4072,8,346.4136130809784,4418.413613080978,3,66283.0,4
vit-large@Bingsu#Cat_and_Dog-16,4295,25,116.1378710269928,4411.137871026993,1,31680.0,4
vit-large@mnist-17,4853,67,987.2757420539856,5840.275742053986,2,600000.0,8
vit-large@fashion_mnist-18,4853,67,987.2757420539856,5840.275742053986,2,600000.0,8
vit-large@food101-19,4906,14,2351.4136130809784,7257.413613080978,3,757500,4
vit-large@food101-20,4906,14,2270.2757420539856,7176.275742053986,2,757500,3
vit-large@fashion_mnist-21,5098,62,979.2757420539856,6077.275742053986,2,600000.0,16
vit-large@imagenet-split-2-22,6003,117,1765.8272261619568,7768.827226161957,6,1000000.0,4
vit-large@food101-23,6111,9,2489.4136130809784,8600.413613080978,3,757500,2
vit-large@mnist-24,6467,13,1009.5514841079712,7476.551484107971,4,600000.0,4
vit-large@frgfm#imagenette-25,7190,10,243.1378710269928,7433.137871026993,1,66283.0,4
vit-large@imagenet-split-0-26,7246,74,1009.4136130809784,8255.413613080978,3,250000.0,1
vit-large@cifar100-27,7246,74,1384.8272261619568,8630.827226161957,6,500000.0,1
vit-large@imagenet-split-1-28,7328,712,2837.4136130809784,10165.413613080978,3,749250.0,2
vit-large@cifar100-29,7430,10,1277.4136130809784,8707.413613080978,3,500000.0,2
vit-large@imagenet-split-1-30,7490,550,2679.2757420539856,10169.275742053986,2,749250.0,2
vit-large@cifar100-31,7516,284,1436.4136130809784,8952.413613080978,3,500000.0,3
vit-large@cifar100-32,7670,10,1174.4136130809784,8844.413613080978,3,500000.0,2
vit-large@mnist-33,7719,921,2823.240839242935,10542.240839242935,9,600000.0,1
vit-large@mnist-34,7774,866,2649.827226161957,10423.827226161957,6,600000.0,4
vit-large@imagenet-split-0-35,7814,226,1379.5514841079712,9193.551484107971,4,250000.0,2
vit-large@Bingsu#Cat_and_Dog-36,7949,211,412.2757420539856,8361.275742053986,2,31680.0,1
vit-large@cifar100-37,8044,116,1525.689355134964,9569.689355134964,5,500000.0,2
vit-large@Bingsu#Cat_and_Dog-38,8067,93,294.2757420539856,8361.275742053986,2,31680.0,1
vit-large@imagenet-split-1-39,8169,111,2255.2757420539856,10424.275742053986,2,749250.0,4
vit-large@imagenet-split-0-40,8264,376,1674.4136130809784,9938.413613080978,3,250000.0,1
vit-large@imagenet-split-1-41,8267,13,2275.4136130809784,10542.413613080978,3,749250.0,3
vit-large@Bingsu#Cat_and_Dog-42,8364,36,237.2757420539856,8601.275742053986,2,31680.0,1
vit-large@Bingsu#Cat_and_Dog-43,8718,42,243.2757420539856,8961.275742053986,2,31680.0,1
vit-large@cifar100-44,8748,132,1500.2757420539856,10248.275742053986,2,500000.0,2
vit-large@imagenet-split-2-45,8767,233,2487.1029682159424,11254.102968215942,8,1000000.0,2
vit-large@cifar100-46,8768,232,1657.5514841079712,10425.551484107971,4,500000.0,1
vit-large@Bingsu#Cat_and_Dog-47,8909,211,412.2757420539856,9321.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-48,9026,94,417.1378710269928,9443.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-49,9147,93,442.2757420539856,9589.275742053986,2,66283.0,3
vit-large@food101-50,9491,229,3107.516581296921,12598.51658129692,11,757500,4
vit-large@frgfm#imagenette-51,9538,62,560.2757420539856,10098.275742053986,2,66283.0,1
vit-large@frgfm#imagenette-52,9538,62,643.689355134964,10181.689355134964,5,66283.0,1
vit-large@frgfm#imagenette-53,9538,62,599.5514841079712,10137.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-54,9538,62,506.2757420539856,10044.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-55,9538,62,599.5514841079712,10137.551484107971,4,66283.0,1
vit-large@frgfm#imagenette-56,9539,61,603.4136130809784,10142.413613080978,3,66283.0,1
vit-large@Bingsu#Cat_and_Dog-57,9539,61,262.2757420539856,9801.275742053986,2,31680.0,1
vit-large@imagenet-split-0-58,9612,228,1169.2757420539856,10781.275742053986,2,250000.0,4
vit-large@Bingsu#Cat_and_Dog-59,9707,13,214.2757420539856,9921.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-60,10052,28,384.4136130809784,10436.413613080978,3,66283.0,4
vit-large@frgfm#imagenette-61,10462,98,331.1378710269928,10793.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-62,10587,93,184.1378710269928,10771.137871026993,1,31680.0,4
vit-large@food101-63,10617,63,2431.551484107971,13048.551484107971,4,757500,2
vit-large@food101-64,10618,62,2430.551484107971,13048.551484107971,4,757500,2
vit-large@food101-65,10618,62,2318.2757420539856,12936.275742053986,2,757500,3
vit-large@frgfm#imagenette-66,10835,85,318.1378710269928,11153.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-67,11194,86,380.2757420539856,11574.275742053986,2,66283.0,4
vit-large@frgfm#imagenette-68,11370,30,263.1378710269928,11633.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-69,11370,30,121.1378710269928,11491.137871026993,1,31680.0,4
