name,finish_time_fairness
vit@imagenet-split-1-116,0.01641
vit@imagenet-split-0-117,0.10646
vit@imagenet-split-1-118,0.0162
vit@fashion_mnist-119,0.09532
vit@Bingsu#Cat_and_Dog-120,0.04988
vit@Bingsu#Cat_and_Dog-121,0.04881
vit@frgfm#imagenette-122,0.03989
vit@frgfm#imagenette-123,0.03973
vit@fashion_mnist-124,0.07768
vit@frgfm#imagenette-125,0.01954
vit@frgfm#imagenette-126,0.03989
vit@frgfm#imagenette-127,0.03631
vit@cifar100-128,0.00945
vit@food101-129,0.06059
vit@frgfm#imagenette-130,0.04493
vit@Bingsu#Cat_and_Dog-131,0.03778
vit@food101-132,0.00444
vit@Bingsu#Cat_and_Dog-133,0.05095
vit@food101-134,0.07
vit@Bingsu#Cat_and_Dog-135,0.05593
vit@imagenet-split-2-136,0.06949
vit@Bingsu#Cat_and_Dog-137,0.03387
vit@cifar100-138,0.18018
vit@cifar100-139,0.15663
vit@cifar100-140,0.15663
vit@food101-141,0.04021
vit@cifar100-142,0.17998
vit@imagenet-split-2-143,0.02061
vit@Bingsu#Cat_and_Dog-144,0.07088
vit@fashion_mnist-145,0.15579
vit@imagenet-split-1-146,0.06519
vit@mnist-147,0.01153
vit@imagenet-split-1-148,0.03204
vit@cifar100-149,0.1348
vit@imagenet-split-0-150,0.2311
vit@imagenet-split-0-151,0.15803
vit@fashion_mnist-152,0.10842
vit@frgfm#imagenette-153,0.04168
vit@fashion_mnist-154,0.0099
vit@frgfm#imagenette-155,0.04263
vit@food101-156,0.04156
vit@frgfm#imagenette-157,0.03125
vit@cifar100-158,0.00871
vit@Bingsu#Cat_and_Dog-159,0.0392
vit@fashion_mnist-160,0.00416
vit@frgfm#imagenette-161,0.04298
vit@Bingsu#Cat_and_Dog-162,0.057
vit@fashion_mnist-163,0.07354
vit@imagenet-split-1-164,0.05369
vit@Bingsu#Cat_and_Dog-165,0.05984
vit@imagenet-split-0-166,0.01017
vit@mnist-167,0.08447
vit@fashion_mnist-168,0.1901
vit@imagenet-split-1-169,0.12044
vit@mnist-170,0.14357
vit@fashion_mnist-171,0.1901
vit@imagenet-split-1-172,0.18246
vit@cifar100-173,0.2089
vit@fashion_mnist-174,0.1901
vit@imagenet-split-1-175,0.06402
vit@cifar100-176,0.19784
vit@cifar100-177,0.20869
vit@imagenet-split-0-178,0.15252
vit@fashion_mnist-179,0.18992
vit@imagenet-split-0-180,0.1552
vit@imagenet-split-1-181,0.06292
vit@cifar100-182,0.20869
vit@imagenet-split-0-183,0.1552
vit@mnist-184,0.09396
vit@fashion_mnist-185,0.18992
vit@fashion_mnist-186,0.18992
vit@imagenet-split-1-187,0.06402
vit@Bingsu#Cat_and_Dog-188,0.08588
vit@Bingsu#Cat_and_Dog-189,0.08232
vit@Bingsu#Cat_and_Dog-190,0.09513
vit@food101-191,0.07034
vit@cifar100-192,0.31516
vit@frgfm#imagenette-193,0.0384
vit@imagenet-split-1-194,0.3484
vit@mnist-195,0.12536
vit@imagenet-split-1-196,0.11065
vit@cifar100-197,0.35198
vit@imagenet-split-0-198,0.26884
vit@fashion_mnist-199,0.33267
vit@mnist-200,0.15969
vit@imagenet-split-1-201,0.1109
vit@fashion_mnist-202,0.349
vit@fashion_mnist-203,0.34235
vit@imagenet-split-1-204,0.1109
vit@imagenet-split-1-205,0.11077
vit@cifar100-206,0.35198
vit@mnist-207,0.15969
vit@imagenet-split-0-208,0.26884
vit@cifar100-209,0.35178
vit@imagenet-split-1-210,0.11077
vit@cifar100-211,0.35178
vit@imagenet-split-1-212,0.27077
vit@mnist-213,0.01864
vit@imagenet-split-0-214,0.26853
vit@fashion_mnist-215,0.34001
vit@mnist-216,0.1642
vit@mnist-217,0.16674
vit@cifar100-218,0.35178
vit@imagenet-split-1-219,0.33265
vit@fashion_mnist-220,0.35003
vit@cifar100-221,0.35178
vit@imagenet-split-1-222,0.33265
vit@imagenet-split-1-223,0.34706
vit@cifar100-224,0.35178
vit@imagenet-split-0-225,0.26853
vit@cifar100-226,0.35178
vit@cifar100-227,0.35178
vit@imagenet-split-1-228,0.36937
vit@cifar100-229,0.35178
vit@fashion_mnist-230,0.34001
vit@imagenet-split-0-231,0.26823
vit@fashion_mnist-232,0.33984
vit@imagenet-split-1-233,0.34494
vit@Bingsu#Cat_and_Dog-234,0.09579
vit@frgfm#imagenette-235,0.05677
vit@imagenet-split-1-236,0.34494
vit@mnist-237,0.13717
vit@cifar100-238,0.05465
vit@frgfm#imagenette-239,0.0636
vit@Bingsu#Cat_and_Dog-240,0.09472
vit@fashion_mnist-241,0.25919
vit@mnist-242,0.14141
vit@imagenet-split-0-243,0.27807
vit@cifar100-244,0.31081
vit@imagenet-split-2-245,0.07939
vit@Bingsu#Cat_and_Dog-246,0.11465
vit@imagenet-split-2-247,0.06807
vit@imagenet-split-1-248,0.24321
vit@imagenet-split-0-249,0.04718
vit@frgfm#imagenette-250,0.06572
vit@fashion_mnist-251,0.22369
vit@imagenet-split-1-252,0.02567
vit@cifar100-253,0.04331
vit@mnist-254,0.02967
vit@imagenet-split-1-255,0.20896
vit@imagenet-split-1-256,0.0345
vit@mnist-257,0.02271
vit@imagenet-split-0-258,0.16641
vit@frgfm#imagenette-259,0.05596
vit@frgfm#imagenette-260,0.06382
vit@cifar100-261,0.07341
vit@frgfm#imagenette-262,0.05813
vit@frgfm#imagenette-263,0.04279
vit@fashion_mnist-264,0.13616
vit@imagenet-split-1-265,0.11544
vit@fashion_mnist-266,0.15813
vit@cifar100-267,0.10799
vit@food101-268,0.01367
vit@frgfm#imagenette-269,0.04851
vit@imagenet-split-0-270,0.03365
vit@cifar100-271,0.02272
vit@cifar100-272,0.10085
vit@frgfm#imagenette-273,0.04637
vit@Bingsu#Cat_and_Dog-274,0.07123
vit@fashion_mnist-275,0.02158
vit@Bingsu#Cat_and_Dog-276,0.0965
vit@mnist-277,0.0132
vit@frgfm#imagenette-278,0.04444
vit@fashion_mnist-279,0.01245
vit@Bingsu#Cat_and_Dog-280,0.04561
vit@imagenet-split-0-281,0.02627
vit@fashion_mnist-282,0.0823
vit@food101-283,0.04122
vit@imagenet-split-0-284,0.03308
vit@imagenet-split-1-285,0.0214
vit@Bingsu#Cat_and_Dog-286,0.06091
vit@Bingsu#Cat_and_Dog-287,0.03885
vit@imagenet-split-0-288,0.02385
vit@cifar100-289,0.02262
vit@Bingsu#Cat_and_Dog-290,0.0392
vit@Bingsu#Cat_and_Dog-291,0.04098
vit@fashion_mnist-292,0.03739
vit@mnist-293,0.08858
vit@cifar100-294,0.26126
vit@fashion_mnist-295,0.24009
vit@imagenet-split-1-296,0.19133
vit@mnist-297,0.10207
vit@fashion_mnist-298,0.23812
vit@fashion_mnist-299,0.2222
vit@cifar100-300,0.24079
vit@cifar100-301,0.22019
vit@cifar100-302,0.22019
vit@imagenet-split-1-303,0.15904
vit@fashion_mnist-304,0.23795
vit@imagenet-split-1-305,0.10544
vit@imagenet-split-0-306,0.2556
vit@fashion_mnist-307,0.22203
vit@cifar100-308,0.21998
vit@cifar100-309,0.24058
vit@imagenet-split-0-310,0.2556
vit@cifar100-311,0.21998
vit@cifar100-312,0.24058
vit@imagenet-split-1-313,0.10544
vit@imagenet-split-1-314,0.10531
vit@imagenet-split-0-315,0.2553
vit@cifar100-316,0.22909
vit@imagenet-split-2-317,0.05708
vit@imagenet-split-1-318,0.0404
vit@frgfm#imagenette-319,0.05255
