name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@frgfm#imagenette-0,45,15,357.16124963760376,402.16124963760376,1,85221.0,1
vit@imagenet-split-1-1,92,28,746.1612496376038,838.1612496376038,1,750000,4
vit@frgfm#imagenette-2,491,49,391.16124963760376,882.1612496376038,1,85221.0,1
vit@Bingsu#Cat_and_Dog-3,766,14,259.16124963760376,1025.1612496376038,1,63680.0,1
vit@food101-4,786,54,1683.1612496376038,2469.1612496376038,1,757500.0,8
vit@imagenet-split-0-5,1280,40,901.1612496376038,2181.1612496376038,1,250000.0,1
vit@Bingsu#Cat_and_Dog-6,1322,58,303.16124963760376,1625.1612496376038,1,63680.0,1
vit@mnist-7,1576,44,1341.1612496376038,2917.1612496376038,1,600000.0,8
vit@Bingsu#Cat_and_Dog-8,1747,53,298.16124963760376,2045.1612496376038,1,63680.0,1
vit@imagenet-split-2-9,1987,53,2192.1612496376038,4179.161249637604,1,1000000.0,8
vit@imagenet-split-1-10,2229,51,547.1612496376038,2776.1612496376038,1,750000,8
vit@imagenet-split-2-11,2296,224,2536.1612496376038,4832.161249637604,1,1000000.0,2
vit@food101-12,2296,224,1983.1612496376038,4279.161249637604,1,757500.0,2
vit@mnist-13,2374,206,2404.1612496376038,4778.161249637604,1,600000.0,1
vit@imagenet-split-1-14,2634,186,904.1612496376038,3538.1612496376038,1,750000,4
vit@imagenet-split-2-15,2660,280,2419.1612496376038,5079.161249637604,1,1000000.0,8
vit@mnist-16,3002,1198,2495.1612496376038,5497.161249637604,1,600000.0,8
vit@mnist-17,3002,1198,2495.1612496376038,5497.161249637604,1,600000.0,8
vit@imagenet-split-0-18,3014,46,337.16124963760376,3351.1612496376038,1,250000.0,4
vit@imagenet-split-1-19,3350,130,848.1612496376038,4198.161249637604,1,750000,4
vit@frgfm#imagenette-20,3459,201,543.1612496376038,4002.1612496376038,1,85221.0,1
vit@frgfm#imagenette-21,3853,167,509.16124963760376,4362.161249637604,1,85221.0,1
vit@imagenet-split-2-22,3999,81,2393.1612496376038,6392.161249637604,1,1000000.0,2
vit@frgfm#imagenette-23,4072,248,590.1612496376038,4662.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-24,4256,64,309.16124963760376,4565.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-25,4295,85,330.16124963760376,4625.161249637604,1,63680.0,1
vit@mnist-26,4853,667,1964.1612496376038,6817.161249637604,1,600000.0,8
vit@fashion_mnist-27,4853,247,607.1612496376038,5460.161249637604,1,600000.0,8
vit@food101-28,4906,14,1319.1612496376038,6225.161249637604,1,757500.0,4
vit@food101-29,4906,194,1953.1612496376038,6859.161249637604,1,757500.0,2
vit@fashion_mnist-30,5098,422,782.1612496376038,5880.161249637604,1,600000.0,8
vit@fashion_mnist-31,5295,465,825.1612496376038,6120.161249637604,1,600000.0,8
vit@Bingsu#Cat_and_Dog-32,5345,115,360.16124963760376,5705.161249637604,1,63680.0,1
vit@frgfm#imagenette-33,5792,88,430.16124963760376,6222.161249637604,1,85221.0,1
vit@imagenet-split-2-34,6003,57,2369.1612496376038,8372.161249637604,1,1000000.0,2
vit@food101-35,6022,38,1797.1612496376038,7819.161249637604,1,757500.0,2
vit@food101-36,6111,69,1828.1612496376038,7939.161249637604,1,757500.0,2
vit@fashion_mnist-37,6432,48,2067.1612496376038,8499.161249637604,1,600000.0,1
vit@mnist-38,6467,13,1310.1612496376038,7777.161249637604,1,600000.0,8
vit@frgfm#imagenette-39,6828,12,354.16124963760376,7182.161249637604,1,85221.0,1
vit@mnist-40,6858,42,2240.1612496376038,9098.161249637604,1,600000.0,1
vit@fashion_mnist-41,6987,33,594.1612496376038,7581.161249637604,1,600000.0,4
vit@cifar100-42,7000,20,1708.1612496376038,8708.161249637604,1,500000.0,1
vit@frgfm#imagenette-43,7190,10,352.16124963760376,7542.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-44,7206,54,299.16124963760376,7505.161249637604,1,63680.0,1
vit@imagenet-split-0-45,7246,14,305.16124963760376,7551.161249637604,1,250000.0,4
vit@cifar100-46,7246,74,547.1612496376038,7793.161249637604,1,500000.0,4
vit@imagenet-split-1-47,7328,472,1190.1612496376038,8518.161249637604,1,750000,4
vit@fashion_mnist-48,7380,180,741.1612496376038,8121.161249637604,1,600000.0,4
vit@cifar100-49,7430,190,663.1612496376038,8093.161249637604,1,500000.0,4
vit@fashion_mnist-50,7455,345,906.1612496376038,8361.161249637604,1,600000.0,4
vit@imagenet-split-1-51,7490,310,1028.1612496376038,8518.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-52,7516,44,289.16124963760376,7805.161249637604,1,63680.0,1
vit@imagenet-split-1-53,7570,830,1548.1612496376038,9118.161249637604,1,750000,4
vit@imagenet-split-2-54,7579,161,2473.1612496376038,10052.161249637604,1,1000000.0,2
vit@cifar100-55,7670,310,783.1612496376038,8453.161249637604,1,500000.0,4
vit@mnist-56,7719,741,1782.1612496376038,9501.161249637604,1,600000.0,4
vit@frgfm#imagenette-57,7774,86,428.16124963760376,8202.161249637604,1,85221.0,1
vit@imagenet-split-0-58,7814,346,637.1612496376038,8451.161249637604,1,250000.0,4
vit@imagenet-split-2-59,7829,1291,3603.1612496376038,11432.161249637604,1,1000000.0,2
vit@frgfm#imagenette-60,7936,164,506.16124963760376,8442.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-61,7949,151,396.16124963760376,8345.161249637604,1,63680.0,1
vit@fashion_mnist-62,8016,444,1005.1612496376038,9021.161249637604,1,600000.0,4
vit@cifar100-63,8044,56,1744.1612496376038,9788.161249637604,1,500000.0,1
vit@imagenet-split-1-64,8065,455,1173.1612496376038,9238.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-65,8067,33,278.16124963760376,8345.161249637604,1,63680.0,1
vit@imagenet-split-0-66,8089,131,992.1612496376038,9081.161249637604,1,250000.0,1
vit@imagenet-split-1-67,8116,404,1122.1612496376038,9238.161249637604,1,750000,4
vit@fashion_mnist-68,8134,266,2285.1612496376038,10419.161249637604,1,600000.0,1
vit@imagenet-split-1-69,8169,951,1669.1612496376038,9838.161249637604,1,750000,4
vit@frgfm#imagenette-70,8217,183,525.1612496376038,8742.161249637604,1,85221.0,1
vit@imagenet-split-2-71,8219,1861,3573.1612496376038,11792.161249637604,1,1000000.0,4
vit@imagenet-split-1-72,8245,275,2791.1612496376038,11036.161249637604,1,750000,1
vit@mnist-73,8250,510,2708.1612496376038,10958.161249637604,1,600000.0,1
vit@cifar100-74,8260,200,1888.1612496376038,10148.161249637604,1,500000.0,1
vit@imagenet-split-0-75,8264,136,997.1612496376038,9261.161249637604,1,250000.0,1
vit@imagenet-split-1-76,8267,433,2949.1612496376038,11216.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-77,8364,36,281.16124963760376,8645.161249637604,1,63680.0,1
vit@imagenet-split-1-78,8389,671,3187.1612496376038,11576.161249637604,1,750000,1
vit@fashion_mnist-79,8415,2025,2385.1612496376038,10800.161249637604,1,600000.0,8
vit@Bingsu#Cat_and_Dog-80,8718,42,287.16124963760376,9005.161249637604,1,63680.0,1
vit@cifar100-81,8748,492,1378.1612496376038,10126.161249637604,1,500000.0,2
vit@imagenet-split-2-82,8767,533,2845.1612496376038,11612.161249637604,1,1000000.0,2
vit@cifar100-83,8768,472,2160.1612496376038,10928.161249637604,1,500000.0,1
vit@Bingsu#Cat_and_Dog-84,8785,275,520.1612496376038,9305.161249637604,1,63680.0,1
vit@frgfm#imagenette-85,8821,239,581.1612496376038,9402.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-86,8909,151,396.16124963760376,9305.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-87,8910,150,395.16124963760376,9305.161249637604,1,63680.0,1
vit@frgfm#imagenette-88,9026,214,556.1612496376038,9582.161249637604,1,85221.0,1
vit@fashion_mnist-89,9062,178,2197.1612496376038,11259.161249637604,1,600000.0,1
vit@frgfm#imagenette-90,9147,93,435.16124963760376,9582.161249637604,1,85221.0,1
vit@imagenet-split-1-91,9234,1866,2362.1612496376038,11596.161249637604,1,750000,8
vit@food101-92,9491,2149,3778.1612496376038,13269.161249637604,1,757500.0,8
vit@frgfm#imagenette-93,9538,182,524.1612496376038,10062.161249637604,1,85221.0,1
vit@frgfm#imagenette-94,9538,182,524.1612496376038,10062.161249637604,1,85221.0,1
vit@frgfm#imagenette-95,9538,182,524.1612496376038,10062.161249637604,1,85221.0,1
vit@frgfm#imagenette-96,9538,182,524.1612496376038,10062.161249637604,1,85221.0,1
vit@frgfm#imagenette-97,9538,182,524.1612496376038,10062.161249637604,1,85221.0,1
vit@frgfm#imagenette-98,9538,182,524.1612496376038,10062.161249637604,1,85221.0,1
vit@frgfm#imagenette-99,9538,182,524.1612496376038,10062.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-100,9538,2,247.16124963760376,9785.161249637604,1,63680.0,1
vit@frgfm#imagenette-101,9539,301,643.1612496376038,10182.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-102,9539,61,306.16124963760376,9845.161249637604,1,63680.0,1
vit@frgfm#imagenette-103,9539,301,643.1612496376038,10182.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-104,9539,61,306.16124963760376,9845.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-105,9548,172,417.16124963760376,9965.161249637604,1,63680.0,1
vit@frgfm#imagenette-106,9612,228,570.1612496376038,10182.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-107,9707,133,378.16124963760376,10085.161249637604,1,63680.0,1
vit@imagenet-split-0-108,9952,848,1089.1612496376038,11041.161249637604,1,250000.0,8
vit@frgfm#imagenette-109,10052,88,430.16124963760376,10482.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-110,10247,133,378.16124963760376,10625.161249637604,1,63680.0,1
vit@imagenet-split-1-111,10259,2641,3137.1612496376038,13396.161249637604,1,750000,8
vit@mnist-112,10408,3572,5061.161249637604,15469.161249637604,1,600000.0,12
vit@Bingsu#Cat_and_Dog-113,10414,146,289.16124963760376,10703.161249637604,1,63680.0,2
vit@frgfm#imagenette-114,10462,98,440.16124963760376,10902.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-115,10587,93,338.16124963760376,10925.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-116,10613,67,312.16124963760376,10925.161249637604,1,63680.0,1
vit@food101-117,10617,123,1882.1612496376038,12499.161249637604,1,757500.0,2
vit@imagenet-split-2-118,10617,783,3095.1612496376038,13712.161249637604,1,1000000.0,2
vit@food101-119,10618,422,2181.1612496376038,12799.161249637604,1,757500.0,2
vit@food101-120,10618,602,2361.1612496376038,12979.161249637604,1,757500.0,2
vit@imagenet-split-2-121,10619,2701,4840.161249637604,15459.161249637604,1,1000000.0,8
vit@imagenet-split-2-122,10620,0,2312.1612496376038,12932.161249637604,1,1000000.0,2
vit@food101-123,10620,0,1759.1612496376038,12379.161249637604,1,757500.0,2
vit@imagenet-split-2-124,10620,960,3272.1612496376038,13892.161249637604,1,1000000.0,2
vit@frgfm#imagenette-125,10835,145,373.16124963760376,11208.161249637604,1,85221.0,2
vit@fashion_mnist-126,10851,1689,2049.1612496376038,12900.161249637604,1,600000.0,8
vit@frgfm#imagenette-127,10959,81,423.16124963760376,11382.161249637604,1,85221.0,1
vit@frgfm#imagenette-128,11014,86,428.16124963760376,11442.161249637604,1,85221.0,1
vit@frgfm#imagenette-129,11194,86,314.16124963760376,11508.161249637604,1,85221.0,2
vit@frgfm#imagenette-130,11370,90,318.16124963760376,11688.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-131,11370,90,335.16124963760376,11705.161249637604,1,63680.0,1
vit@frgfm#imagenette-132,11554,146,374.16124963760376,11928.161249637604,1,85221.0,2
vit@frgfm#imagenette-133,11696,64,406.16124963760376,12102.161249637604,1,85221.0,1
vit@frgfm#imagenette-134,11714,166,508.16124963760376,12222.161249637604,1,85221.0,1
vit@mnist-135,12013,527,2725.1612496376038,14738.161249637604,1,600000.0,1
vit@frgfm#imagenette-136,12033,387,729.1612496376038,12762.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-137,12036,84,329.16124963760376,12365.161249637604,1,63680.0,1
vit@frgfm#imagenette-138,12037,383,725.1612496376038,12762.161249637604,1,85221.0,1
vit@cifar100-139,12040,380,2068.1612496376038,14108.161249637604,1,500000.0,1
vit@imagenet-split-1-140,12063,1377,1873.1612496376038,13936.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-141,12079,161,406.16124963760376,12485.161249637604,1,63680.0,1
vit@imagenet-split-2-142,12082,878,3190.1612496376038,15272.161249637604,1,1000000.0,2
vit@fashion_mnist-143,12126,654,1711.1612496376038,13837.161249637604,1,600000.0,2
vit@mnist-144,12350,3670,5159.161249637604,17509.161249637604,1,600000.0,12
vit@Bingsu#Cat_and_Dog-145,12378,162,407.16124963760376,12785.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-146,12438,102,347.16124963760376,12785.161249637604,1,63680.0,1
vit@imagenet-split-1-147,12456,5244,5677.161249637604,18133.161249637604,1,750000,16
vit@frgfm#imagenette-148,12633,207,435.16124963760376,13068.161249637604,1,85221.0,2
vit@imagenet-split-1-149,12671,2809,3305.1612496376038,15976.161249637604,1,750000,8
vit@imagenet-split-2-150,12781,239,2551.1612496376038,15332.161249637604,1,1000000.0,2
vit@Bingsu#Cat_and_Dog-151,12840,0,245.16124963760376,13085.161249637604,1,63680.0,1
vit@imagenet-split-1-152,12970,2810,3306.1612496376038,16276.161249637604,1,750000,8
vit@imagenet-split-0-153,12975,2505,2746.1612496376038,15721.161249637604,1,250000.0,8
vit@Bingsu#Cat_and_Dog-154,13108,32,277.16124963760376,13385.161249637604,1,63680.0,1
vit@frgfm#imagenette-155,13151,109,451.16124963760376,13602.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-156,13205,55,300.16124963760376,13505.161249637604,1,63680.0,1
vit@food101-157,13456,464,2223.1612496376038,15679.161249637604,1,757500.0,2
vit@frgfm#imagenette-158,13468,32,374.16124963760376,13842.161249637604,1,85221.0,1
vit@fashion_mnist-159,13470,1890,2451.1612496376038,15921.161249637604,1,600000.0,4
vit@frgfm#imagenette-160,13481,19,361.16124963760376,13842.161249637604,1,85221.0,1
vit@imagenet-split-2-161,13613,547,2859.1612496376038,16472.161249637604,1,1000000.0,2
vit@Bingsu#Cat_and_Dog-162,13911,129,374.16124963760376,14285.161249637604,1,63680.0,1
vit@food101-163,14031,4149,5778.161249637604,19809.161249637604,1,757500.0,8
vit@Bingsu#Cat_and_Dog-164,14066,34,279.16124963760376,14345.161249637604,1,63680.0,1
vit@food101-165,14109,1371,3130.1612496376038,17239.161249637604,1,757500.0,2
vit@frgfm#imagenette-166,14233,47,389.16124963760376,14622.161249637604,1,85221.0,1
