name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@stsb-0,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-1,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-2,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-3,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-4,0,240,480.34559297561646,480,1,14380,1
roberta-large@stsb-5,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-6,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-7,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-8,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-9,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-10,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-11,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-12,0,360,600.3455929756165,600,1,14380,1
roberta-large@stsb-13,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-14,0,240,803.6911859512329,803.6911859512329,2,14380,1
roberta-large@stsb-15,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-16,0,360,879.3455929756165,879.3455929756165,1,14380,1
roberta-large@stsb-17,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-18,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-19,0,120,240.34559297561646,240,1,14380,1
roberta-large@stsb-20,0,360,840.3455929756165,840,1,14380,1
roberta-large@stsb-21,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-22,0,240,360.34559297561646,360,1,14380,1
roberta-large@stsb-23,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-24,0,360,480.34559297561646,480,1,14380,1
roberta-large@stsb-25,0,360,600.6911859512329,600,2,14380,1
roberta-large@stsb-26,0,240,360.34559297561646,360,1,14380,1
roberta-large@qqp-27,0,360,360,360,0,909620,1
roberta-large@qqp-28,0,480,9480.345592975616,9480,1,909620,1
roberta-large@qqp-29,0,240,240,240,0,909620,1
roberta-large@qqp-30,0,240,240,240,0,909620,1
roberta-large@qqp-31,0,4320,9240.345592975616,9240,1,909620,2
roberta-large@qqp-32,0,360,360,360,0,909620,1
roberta-large@qqp-33,0,360,360,360,0,909620,1
roberta-large@qqp-34,0,360,360,360,0,909620,1
roberta-large@qqp-35,0,10680,25200.691185951233,25200,2,909620,4
roberta-large@qqp-36,0,840,9840.345592975616,9840,1,909620,1
roberta-large@qqp-37,0,240,240,240,0,909620,1
roberta-large@qqp-38,0,240,240,240,0,909620,1
roberta-large@qqp-39,0,16080,25811.691185951233,25811.691185951233,2,909620,8
roberta-large@qqp-40,0,360,360,360,0,909620,1
roberta-large@qqp-41,0,3840,18840.691185951233,18840,2,909620,3
roberta-large@qqp-42,0,360,360,360,0,909620,1
roberta-large@qqp-43,0,10440,13320.345592975616,13320,1,909620,4
roberta-large@qqp-44,0,480,480,480,0,909620,1
roberta-large@qqp-45,0,480,480,480,0,909620,1
roberta-large@qqp-46,0,240,240,240,0,909620,1
roberta-large@qqp-47,0,18840,21000.345592975616,21000,1,909620,8
roberta-large@qqp-48,0,480,480,480,0,909620,1
roberta-large@qqp-49,0,360,360,360,0,909620,1
roberta-large@qqp-50,0,480,480,480,0,909620,1
roberta-large@qqp-51,0,480,480,480,0,909620,1
roberta-large@qqp-52,0,1440,10440.345592975616,10440,1,909620,1
roberta-large@qqp-53,0,360,360,360,0,909620,1
