name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@mrpc-0,45,255,604.3455929756165,649.3455929756165,1,9170,1
roberta-large@qnli-1,786,114,4004.3455929756165,4790.3455929756165,1,235674.0,2
roberta-large@qnli-2,1280,220,7879.3455929756165,9159.345592975616,1,235674.0,1
roberta-large@sst2-3,1987,113,1516.3455929756165,3503.3455929756165,1,84190.0,2
roberta-large@qnli-4,2634,66,2039.3455929756165,4673.3455929756165,1,235674.0,4
roberta-large@qnli-5,2660,40,3930.3455929756165,6590.3455929756165,1,235674.0,2
roberta-large@qnli-6,3002,298,1341.3455929756165,4343.3455929756165,1,235674.0,8
roberta-large@stsb-7,3459,141,606.3455929756165,4065.3455929756165,1,12942.0,1
roberta-large@rte-8,4072,128,340.34559297561646,4412.3455929756165,1,4984.0,1
roberta-large@qnli-9,4853,247,1290.3455929756165,6143.3455929756165,1,235674.0,8
roberta-large@mnli-10,4906,194,12869.345592975616,17775.345592975616,1,785408.0,2
roberta-large@qqp-11,6003,297,2566.3455929756165,8569.345592975616,1,909620.0,16
roberta-large@mnli-12,6111,189,12864.345592975616,18975.345592975616,1,785408.0,2
roberta-large@qnli-13,7246,254,2227.3455929756165,9473.345592975616,1,235674.0,4
roberta-large@sst2-14,7328,172,908.3455929756165,8236.345592975616,1,84190.0,4
roberta-large@wnli-15,7516,284,385.34559297561646,7901.3455929756165,1,1590.0,1
roberta-large@sst2-16,7774,26,2782.3455929756165,10556.345592975616,1,84190.0,1
roberta-large@rte-17,8067,33,245.34559297561646,8312.345592975616,1,4984.0,1
roberta-large@sst2-18,8267,133,2889.3455929756165,11156.345592975616,1,84190.0,1
roberta-large@rte-19,8364,36,248.34559297561646,8612.345592975616,1,4984.0,1
roberta-large@stsb-20,8718,282,747.3455929756165,9465.345592975616,1,12942.0,1
roberta-large@qnli-21,8748,252,4142.3455929756165,12890.345592975616,1,235674.0,2
roberta-large@qnli-22,8768,232,7891.3455929756165,16659.345592975616,1,235674.0,1
roberta-large@wnli-23,9147,153,254.34559297561646,9401.345592975616,1,1590.0,1
roberta-large@wnli-24,9538,62,163.34559297561646,9701.345592975616,1,1590.0,1
roberta-large@mrpc-25,9538,62,411.34559297561646,9949.345592975616,1,9170,1
roberta-large@wnli-26,9538,62,163.34559297561646,9701.345592975616,1,1590.0,1
roberta-large@wnli-27,9539,61,162.34559297561646,9701.345592975616,1,1590.0,1
roberta-large@qnli-28,9612,288,7947.3455929756165,17559.345592975616,1,235674.0,1
roberta-large@wnli-29,9707,193,294.34559297561646,10001.345592975616,1,1590.0,1
roberta-large@wnli-30,10052,148,249.34559297561646,10301.345592975616,1,1590.0,1
roberta-large@rte-31,10462,38,250.34559297561646,10712.345592975616,1,4984.0,1
roberta-large@snli-32,10617,183,3751.3455929756165,14368.345592975616,1,824064.0,8
roberta-large@mnli-33,10618,182,3585.3455929756165,14203.345592975616,1,785408.0,8
roberta-large@rte-34,11194,206,342.34559297561646,11536.345592975616,1,4984.0,2
roberta-large@rte-35,11696,4,216.34559297561646,11912.345592975616,1,4984.0,1
roberta-large@stsb-36,11714,286,751.3455929756165,12465.345592975616,1,12942.0,1
roberta-large@stsb-37,12079,221,686.3455929756165,12765.345592975616,1,12942.0,1
roberta-large@snli-38,12082,218,3786.3455929756165,15868.345592975616,1,824064.0,8
roberta-large@sst2-39,12456,144,382.34559297561646,12838.345592975616,1,84190.0,16
roberta-large@stsb-40,13108,92,557.3455929756165,13665.345592975616,1,12942.0,1
roberta-large@rte-41,13468,32,244.34559297561646,13712.345592975616,1,4984.0,1
roberta-large@qnli-42,13470,30,2003.3455929756165,15473.345592975616,1,235674.0,4
roberta-large@wnli-43,13911,189,290.34559297561646,14201.345592975616,1,1590.0,1
roberta-large@qqp-44,14031,69,3955.3455929756165,17986.345592975616,1,909620.0,8
roberta-large@qnli-45,14066,34,7693.3455929756165,21759.345592975616,1,235674.0,1
roberta-large@qqp-46,14109,291,4177.3455929756165,18286.345592975616,1,909620.0,8
roberta-large@sst2-47,14275,125,2881.3455929756165,17156.345592975616,1,84190.0,1
roberta-large@qnli-48,15165,135,1178.3455929756165,16343.345592975616,1,235674.0,8
roberta-large@sst2-49,15342,258,3014.3455929756165,18356.345592975616,1,84190.0,1
roberta-large@rte-50,16030,170,382.34559297561646,16412.345592975616,1,4984.0,1
roberta-large@mrpc-51,16773,27,376.34559297561646,17149.345592975616,1,9170,1
roberta-large@mrpc-52,17132,268,617.3455929756165,17749.345592975616,1,9170,1
roberta-large@qnli-53,17159,241,4131.3455929756165,21290.345592975616,1,235674.0,2
roberta-large@qqp-54,17263,137,15012.345592975616,32275.345592975616,1,909620.0,2
roberta-large@wnli-55,18187,113,214.34559297561646,18401.345592975616,1,1590.0,1
roberta-large@sst2-56,18254,46,1449.3455929756165,19703.345592975616,1,84190.0,2
roberta-large@rte-57,18835,65,277.34559297561646,19112.345592975616,1,4984.0,1
roberta-large@qnli-58,19136,64,1107.3455929756165,20243.345592975616,1,235674.0,8
roberta-large@qqp-59,19137,63,14938.345592975616,34075.34559297562,1,909620.0,2
roberta-large@sst2-60,19137,63,472.34559297561646,19609.345592975616,1,84190.0,8
roberta-large@stsb-61,19211,289,754.3455929756165,19965.345592975616,1,12942.0,1
roberta-large@sst2-62,19247,253,662.3455929756165,19909.345592975616,1,84190.0,8
roberta-large@sst2-63,19247,253,662.3455929756165,19909.345592975616,1,84190.0,8
roberta-large@mnli-64,20006,94,3497.3455929756165,23503.345592975616,1,785408.0,8
roberta-large@stsb-65,21258,42,507.34559297561646,21765.345592975616,1,12942.0,1
roberta-large@qnli-66,21333,267,7926.3455929756165,29259.345592975616,1,235674.0,1
roberta-large@qnli-67,21547,53,1096.3455929756165,22643.345592975616,1,235674.0,8
roberta-large@qnli-68,21547,53,1096.3455929756165,22643.345592975616,1,235674.0,8
roberta-large@sst2-69,21548,52,461.34559297561646,22009.345592975616,1,84190.0,8
roberta-large@qnli-70,21548,52,1095.3455929756165,22643.345592975616,1,235674.0,8
roberta-large@sst2-71,21548,52,461.34559297561646,22009.345592975616,1,84190.0,8
roberta-large@rte-72,21891,9,221.34559297561646,22112.345592975616,1,4984.0,1
roberta-large@qnli-73,22260,240,1283.3455929756165,23543.345592975616,1,235674.0,8
roberta-large@mrpc-74,22395,105,454.34559297561646,22849.345592975616,1,9170,1
roberta-large@qnli-75,22654,746,1789.3455929756165,24443.345592975616,1,235674.0,8
roberta-large@sst2-76,22654,146,555.3455929756165,23209.345592975616,1,84190.0,8
roberta-large@qnli-77,22654,746,1789.3455929756165,24443.345592975616,1,235674.0,8
roberta-large@qnli-78,22654,1046,2089.3455929756165,24743.345592975616,1,235674.0,8
roberta-large@sst2-79,22655,145,554.3455929756165,23209.345592975616,1,84190.0,8
roberta-large@sst2-80,22655,145,554.3455929756165,23209.345592975616,1,84190.0,8
roberta-large@qnli-81,22655,1045,2088.3455929756165,24743.345592975616,1,235674.0,8
roberta-large@sst2-82,22655,145,554.3455929756165,23209.345592975616,1,84190.0,8
roberta-large@sst2-83,22655,145,554.3455929756165,23209.345592975616,1,84190.0,8
roberta-large@sst2-84,22655,745,1154.3455929756165,23809.345592975616,1,84190.0,8
roberta-large@qnli-85,22655,1345,2388.3455929756165,25043.345592975616,1,235674.0,8
roberta-large@qnli-86,22655,1345,2388.3455929756165,25043.345592975616,1,235674.0,8
roberta-large@qnli-87,22655,1345,2388.3455929756165,25043.345592975616,1,235674.0,8
roberta-large@sst2-88,23166,234,643.3455929756165,23809.345592975616,1,84190.0,8
roberta-large@sst2-89,23298,102,511.34559297561646,23809.345592975616,1,84190.0,8
roberta-large@qnli-90,23298,1302,2345.3455929756165,25643.345592975616,1,235674.0,8
roberta-large@qnli-91,23833,1067,2110.3455929756165,25943.345592975616,1,235674.0,8
roberta-large@sst2-92,24306,294,703.3455929756165,25009.345592975616,1,84190.0,8
roberta-large@sst2-93,24583,17,2773.3455929756165,27356.345592975616,1,84190.0,1
roberta-large@sst2-94,24611,289,3045.3455929756165,27656.345592975616,1,84190.0,1
roberta-large@qnli-95,24715,185,7844.3455929756165,32559.345592975616,1,235674.0,1
roberta-large@stsb-96,25165,35,500.34559297561646,25665.345592975616,1,12942.0,1
roberta-large@qnli-97,25326,174,1217.3455929756165,26543.345592975616,1,235674.0,8
roberta-large@sst2-98,25475,25,434.34559297561646,25909.345592975616,1,84190.0,8
roberta-large@sst2-99,25688,112,2868.3455929756165,28556.345592975616,1,84190.0,1
roberta-large@rte-100,25946,154,366.34559297561646,26312.345592975616,1,4984.0,1
roberta-large@rte-101,26066,34,246.34559297561646,26312.345592975616,1,4984.0,1
roberta-large@mrpc-102,26099,1,350.34559297561646,26449.345592975616,1,9170,1
roberta-large@wnli-103,26344,56,157.34559297561646,26501.345592975616,1,1590.0,1
roberta-large@sst2-104,26539,161,2917.3455929756165,29456.345592975616,1,84190.0,1
roberta-large@qnli-105,26857,143,4033.3455929756165,30890.345592975616,1,235674.0,2
roberta-large@qnli-106,27150,150,1193.3455929756165,28343.345592975616,1,235674.0,8
roberta-large@qnli-107,27150,150,1193.3455929756165,28343.345592975616,1,235674.0,8
roberta-large@wnli-108,27157,143,244.34559297561646,27401.345592975616,1,1590.0,1
roberta-large@sst2-109,27565,35,444.34559297561646,28009.345592975616,1,84190.0,8
roberta-large@sst2-110,27871,29,2785.3455929756165,30656.345592975616,1,84190.0,1
roberta-large@sst2-111,28092,108,517.3455929756165,28609.345592975616,1,84190.0,8
roberta-large@qnli-112,28092,708,1751.3455929756165,29843.345592975616,1,235674.0,8
roberta-large@sst2-113,28092,108,517.3455929756165,28609.345592975616,1,84190.0,8
roberta-large@sst2-114,28092,108,517.3455929756165,28609.345592975616,1,84190.0,8
roberta-large@sst2-115,28093,107,516.3455929756165,28609.345592975616,1,84190.0,8
roberta-large@qnli-116,28093,707,1750.3455929756165,29843.345592975616,1,235674.0,8
roberta-large@sst2-117,28093,407,816.3455929756165,28909.345592975616,1,84190.0,8
roberta-large@sst2-118,28093,407,816.3455929756165,28909.345592975616,1,84190.0,8
roberta-large@sst2-119,28634,166,575.3455929756165,29209.345592975616,1,84190.0,8
