full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,45,8,0
8,0,41,8,0
8,0,36,8,0
8,0,26,8,0
8,0,22,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,19,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,18,8,0
8,0,17,8,0
8,0,16,8,0
8,0,15,8,0
8,0,15,8,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,12,7,0
8,0,12,7,0
8,0,12,7,0
8,0,12,7,0
8,0,12,7,0
8,0,12,7,0
8,0,12,7,0
8,0,12,7,0
8,0,11,7,0
8,0,10,7,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,9,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,0,8,6,0
8,2,8,4,0
8,2,8,4,0
8,2,8,4,0
8,2,8,4,0
8,2,8,4,0
8,2,8,4,0
8,2,7,4,0
8,2,7,4,0
8,2,7,4,0
8,2,7,4,0
8,2,7,4,0
8,2,7,4,0
8,2,7,4,0
8,2,7,4,0
8,2,7,4,0
8,2,7,4,0
8,1,7,4,0
8,1,7,4,0
8,1,7,4,0
8,1,7,4,0
8,1,7,4,0
8,1,7,4,0
8,2,8,3,0
8,2,8,3,0
8,2,7,3,0
8,2,7,3,0
8,2,7,3,0
8,2,7,3,0
8,2,7,3,0
8,2,7,3,0
8,2,7,3,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,5,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,1,3,3,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,4,3,2,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,7,4,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,3,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
