full_resource,free_resource,pending_num,running_num,submit_num
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,31,0,1,1
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,29,0,2,1
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,25,0,3,1
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,27,0,2,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,31,0,1,0
32,23,0,2,1
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,23,0,2,0
32,15,0,3,1
32,15,1,3,1
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,6,0,5,1
32,6,0,5,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,7,0,4,0
32,15,0,3,0
32,14,0,4,1
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,15,0,3,0
32,15,0,3,0
32,13,0,4,1
32,12,0,5,1
32,12,0,5,0
32,12,0,5,0
32,13,0,4,0
32,13,0,4,0
32,13,0,4,0
32,12,0,5,1
32,12,0,5,0
32,12,0,5,0
32,12,0,5,0
32,13,0,4,0
32,13,0,4,0
32,11,1,6,3
32,18,0,6,0
32,20,0,4,0
32,20,0,4,0
32,20,0,4,0
32,20,0,4,0
32,20,0,4,0
32,29,0,2,0
32,29,0,2,0
32,28,0,3,1
32,28,0,3,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,28,0,3,1
32,28,0,3,0
32,26,1,4,2
32,24,0,5,0
32,24,0,5,0
32,24,0,5,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,25,0,4,0
32,24,0,5,1
32,23,0,6,1
32,23,0,6,0
32,23,0,6,0
32,24,0,5,0
32,24,0,5,0
32,26,0,4,0
32,26,0,4,0
32,26,0,4,0
32,27,0,3,0
32,27,0,3,0
32,27,0,3,0
32,27,0,3,0
32,11,0,4,1
32,11,0,4,0
32,11,0,4,0
32,13,0,3,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,29,0,2,0
32,25,0,3,1
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,25,0,3,0
32,17,0,4,1
32,17,0,4,0
32,9,0,5,1
32,9,0,5,0
32,12,0,5,1
32,12,0,5,0
32,12,0,5,0
32,12,0,5,0
32,12,0,5,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,13,0,5,1
32,13,0,5,0
32,13,0,5,0
32,13,0,5,0
32,14,0,4,0
32,14,0,4,0
32,14,0,4,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,16,0,2,0
32,16,0,2,0
32,15,0,3,1
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,15,0,3,0
32,16,0,2,0
32,16,0,2,0
32,16,0,2,0
32,16,0,2,0
32,16,0,2,0
32,16,0,2,0
32,16,0,2,0
32,24,0,1,0
32,24,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,16,0,2,2
32,16,0,2,0
32,8,0,3,1
32,8,0,3,0
32,8,0,3,0
32,8,0,3,0
32,8,0,3,0
32,24,0,1,0
32,24,0,1,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,32,0,0,0
32,30,0,1,1
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
32,30,0,1,0
