name,finish_time_fairness
vit-large@mnist-0,0.02566
vit-large@mnist-1,0.04544
vit-large@mnist-2,0.02693
vit-large@mnist-3,0.01515
vit-large@mnist-4,0.04063
vit-large@mnist-5,0.03029
vit-large@mnist-6,0.02693
vit-large@mnist-7,0.04544
vit-large@mnist-8,0.03422
vit-large@mnist-9,0.05553
vit-large@mnist-10,0.02693
vit-large@mnist-11,0.03029
vit-large@mnist-12,0.10051
vit-large@mnist-13,0.03029
vit-large@mnist-14,0.12453
vit-large@mnist-15,0.03029
vit-large@mnist-16,0.03422
vit-large@mnist-17,0.1214
vit-large@mnist-18,0.02693
vit-large@mnist-19,0.09466
vit-large@mnist-20,0.04705
vit-large@mnist-21,0.03029
vit-large@mnist-22,0.09424
vit-large@mnist-23,0.06058
vit-large@mnist-24,0.05774
vit-large@mnist-25,0.03029
vit-large@mnist-26,0.11107
vit-large@food101-27,0.02033
vit-large@food101-28,0.04798
vit-large@food101-29,0.02133
vit-large@food101-30,0.012
vit-large@food101-31,0.09146
vit-large@food101-32,0.02399
vit-large@food101-33,0.02133
vit-large@food101-34,0.03599
vit-large@food101-35,0.0271
vit-large@food101-36,0.06998
vit-large@food101-37,0.02133
vit-large@food101-38,0.02399
vit-large@food101-39,0.12321
vit-large@food101-40,0.02399
vit-large@food101-41,0.18907
vit-large@food101-42,0.02399
vit-large@food101-43,0.0271
vit-large@food101-44,0.13195
vit-large@food101-45,0.02133
vit-large@food101-46,0.11996
vit-large@food101-47,0.03726
vit-large@food101-48,0.02399
vit-large@food101-49,0.14662
vit-large@food101-50,0.04798
vit-large@food101-51,0.04573
vit-large@food101-52,0.02399
vit-large@food101-53,0.10396
