full_resource,free_resource,pending_num,running_num,submit_num
8,8,0,0,54
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,46,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,44,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,32,8,0
8,0,20,8,0
8,0,20,8,0
8,0,21,7,0
8,0,21,7,0
8,0,15,7,0
8,0,15,7,0
8,0,14,7,0
8,0,13,7,0
8,0,13,7,0
8,0,13,7,0
8,0,10,7,0
8,0,10,7,0
8,1,10,6,0
8,1,9,6,0
8,1,9,6,0
8,0,6,7,0
8,0,6,6,0
8,0,6,6,0
8,0,6,6,0
8,0,6,6,0
8,0,6,6,0
8,1,6,5,0
8,2,7,4,0
8,1,6,4,0
8,1,6,4,0
8,2,6,3,0
8,2,6,3,0
8,3,6,2,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,3,5,2,0
8,2,4,2,0
8,1,4,2,0
8,0,3,2,0
8,0,3,2,0
8,0,3,2,0
8,0,3,2,0
8,0,3,2,0
8,4,3,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,4,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,4,0,1,0
8,4,0,1,0
