name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@wnli-0,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-1,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-2,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-3,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-4,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-5,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-6,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-7,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-8,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-9,0,120,221.34559297561646,221.34559297561646,1,1590,1
roberta-large@wnli-10,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-11,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-12,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-13,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-14,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-15,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-16,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-17,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-18,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-19,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-20,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-21,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-22,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@wnli-23,0,0,100.34559297561646,100.34559297561646,1,1590,1
roberta-large@wnli-24,0,360,461.34559297561646,461.34559297561646,1,1590,1
roberta-large@wnli-25,0,240,341.34559297561646,341.34559297561646,1,1590,1
roberta-large@wnli-26,0,120,220.34559297561646,220.34559297561646,1,1590,1
roberta-large@mrpc-27,0,360,360,360,0,9170,1
roberta-large@mrpc-28,0,360,600.3455929756165,600,1,9170,1
roberta-large@mrpc-29,0,240,240,240,0,9170,1
roberta-large@mrpc-30,0,240,240,240,0,9170,1
roberta-large@mrpc-31,0,360,600.3455929756165,600,1,9170,1
roberta-large@mrpc-32,0,360,360,360,0,9170,1
roberta-large@mrpc-33,0,360,360,360,0,9170,1
roberta-large@mrpc-34,0,480,600.3455929756165,600,1,9170,2
roberta-large@mrpc-35,0,360,709.3455929756165,709.3455929756165,1,9170,1
roberta-large@mrpc-36,0,360,600.3455929756165,600,1,9170,1
roberta-large@mrpc-37,0,240,240,240,0,9170,1
roberta-large@mrpc-38,0,240,240,240,0,9170,1
roberta-large@mrpc-39,0,720,838.3455929756165,838.3455929756165,1,9170,8
roberta-large@mrpc-40,0,360,360,360,0,9170,1
roberta-large@mrpc-41,0,360,705.3455929756165,705.3455929756165,1,9170,1
roberta-large@mrpc-42,0,360,360,360,0,9170,1
roberta-large@mrpc-43,0,480,480,480,0,9170,1
roberta-large@mrpc-44,0,360,360,360,0,9170,1
roberta-large@mrpc-45,0,360,360,360,0,9170,1
roberta-large@mrpc-46,0,240,240,240,0,9170,1
roberta-large@mrpc-47,0,720,840.3455929756165,840,1,9170,3
roberta-large@mrpc-48,0,480,480,480,0,9170,1
roberta-large@mrpc-49,0,360,360,360,0,9170,1
roberta-large@mrpc-50,0,360,360,360,0,9170,1
roberta-large@mrpc-51,0,600,720.3455929756165,720,1,9170,3
roberta-large@mrpc-52,0,480,480,480,0,9170,1
roberta-large@mrpc-53,0,480,480,480,0,9170,1
