name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@mrpc-0,45,150,216.39900946617126,186.39900946617126,1,9170,1
roberta-base@sst2-1,92,103,169.39900946617126,233.39900946617126,1,168380,4
roberta-base@rte-2,766,148,216.39900946617126,908.3990094661713,1,4984.0,1
roberta-base@snli-3,786,128,196.39900946617126,928.3990094661713,1,1373440,2
roberta-base@qnli-4,1280,40,363.39900946617126,1643.3990094661713,1,261860,32
roberta-base@qqp-5,1987,53,2215.5910851955414,4202.591085195541,9,909620.0,4
roberta-base@sst2-6,2229,51,405.79801893234253,2634.7980189323425,2,168380,1
roberta-base@qnli-7,2634,6,454.79801893234253,3088.7980189323425,2,261860,12
roberta-base@qnli-8,2660,100,568.7980189323425,3228.7980189323425,2,261860,8
roberta-base@qnli-9,3002,236,554.7980189323425,3438.7980189323425,2,261860,8
roberta-base@sst2-10,3002,236,554.7980189323425,3438.7980189323425,2,168380,8
roberta-base@sst2-11,3014,106,457.79801893234253,3471.7980189323425,2,168380,12
roberta-base@mrpc-12,3459,21,133.39900946617126,3592.3990094661713,1,9170,2
roberta-base@wnli-13,3853,107,169.39900946617126,4022.3990094661713,1,159.0,1
roberta-base@rte-14,4072,8,127.39900946617126,4199.399009466171,1,4984.0,1
roberta-base@qnli-15,4853,67,666.5960378646851,5519.596037864685,4,261860,3
roberta-base@mnli-16,4906,28,1137.9950473308563,6029.995047330856,5,883584.0,8
roberta-base@qqp-17,4906,28,1137.9950473308563,6029.995047330856,5,909620.0,2
roberta-base@sst2-18,5098,62,413.79801893234253,5511.7980189323425,2,168380,12
roberta-base@qqp-19,6003,234,1193.9950473308563,7079.995047330856,5,909620.0,8
roberta-base@mnli-20,6111,126,1085.9950473308563,7187.995047330856,5,883584.0,8
roberta-base@sst2-21,6467,13,367.79801893234253,6834.7980189323425,2,168380,1
roberta-base@qnli-22,7246,148,544.1970283985138,7716.197028398514,3,261860,4
roberta-base@sst2-23,7246,148,544.1970283985138,7716.197028398514,3,168380,4
roberta-base@sst2-24,7328,224,650.1970283985138,7866.197028398514,3,168380,4
roberta-base@qnli-25,7430,122,548.1970283985138,7968.197028398514,3,261860,4
roberta-base@sst2-26,7490,70,408.39900946617126,7898.399009466171,1,168380,8
roberta-base@sst2-27,7516,44,382.39900946617126,7898.399009466171,1,168380,8
roberta-base@sst2-28,7670,10,487.1970283985138,8157.197028398514,3,168380,1
roberta-base@sst2-29,7719,162,644.5960378646851,8282.596037864685,4,168380,4
roberta-base@qnli-30,7774,107,589.5960378646851,8337.596037864685,4,261860,1
roberta-base@rte-31,8067,93,212.39900946617126,8279.399009466171,1,4984.0,1
roberta-base@qnli-32,8264,29,218.39900946617126,8466.399009466171,1,261860,1
roberta-base@sst2-33,8267,26,215.39900946617126,8469.399009466171,1,168380,1
roberta-base@rte-34,8364,36,155.39900946617126,8519.399009466171,1,4984.0,1
roberta-base@qnli-35,8718,42,575.1970283985138,9293.197028398514,3,261860,8
roberta-base@qnli-36,8748,12,460.79801893234253,9208.798018932343,2,261860,12
roberta-base@qnli-37,8768,112,690.1970283985138,9458.197028398514,3,261860,8
roberta-base@mrpc-38,9026,94,206.39900946617126,9232.399009466171,1,9170,2
roberta-base@wnli-39,9147,93,155.39900946617126,9302.399009466171,1,159.0,1
roberta-base@mnli-40,9491,109,1190.3940567970276,10681.394056797028,6,883584.0,12
roberta-base@wnli-41,9538,124,185.39900946617126,9661.399009466171,1,159.0,1
roberta-base@mrpc-42,9538,123,184.39900946617126,9660.399009466171,1,9170,1
roberta-base@mrpc-43,9538,123,185.39900946617126,9661.399009466171,1,9170,1
roberta-base@rte-44,9538,124,185.39900946617126,9661.399009466171,1,4984.0,1
roberta-base@wnli-45,9539,122,183.39900946617126,9661.399009466171,1,159.0,1
roberta-base@wnli-46,9539,122,184.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-47,9612,121,232.39900946617126,9736.399009466171,1,261860,1
roberta-base@mrpc-48,9707,26,137.39900946617126,9831.399009466171,1,9170,1
roberta-base@wnli-49,10052,28,90.39900946617126,10142.399009466171,1,159.0,1
roberta-base@rte-50,10462,98,217.39900946617126,10679.399009466171,1,4984.0,1
roberta-base@mrpc-51,10587,186,255.39900946617126,10749.399009466171,1,9170,1
roberta-base@snli-52,10617,156,225.39900946617126,10779.399009466171,1,1373440,8
roberta-base@mnli-53,10618,124,1200.7930662631989,11756.793066263199,7,883584.0,2
roberta-base@qqp-54,10618,124,1200.7930662631989,11756.793066263199,7,909620.0,8
roberta-base@mrpc-55,10835,85,197.39900946617126,11032.399009466171,1,9170,2
roberta-base@rte-56,11194,86,205.39900946617126,11399.399009466171,1,4984.0,1
roberta-base@mrpc-57,11370,30,142.39900946617126,11512.399009466171,1,9170,2
roberta-base@mrpc-58,11370,30,142.39900946617126,11512.399009466171,1,9170,2
roberta-base@rte-59,11696,128,204.39900946617126,11836.399009466171,1,4984.0,1
roberta-base@stsb-60,11714,110,186.39900946617126,11854.399009466171,1,12942.0,1
roberta-base@wnli-61,12033,174,234.39900946617126,12180.399009466171,1,159.0,1
roberta-base@stsb-62,12079,41,152.39900946617126,12231.399009466171,1,12942.0,4
roberta-base@snli-63,12082,125,185.39900946617126,12229.399009466171,1,1373440,8
roberta-base@wnli-64,12378,204,264.39900946617126,12540.399009466171,1,159.0,1
roberta-base@sst2-65,12456,126,186.39900946617126,12618.399009466171,1,168380,16
roberta-base@stsb-66,13108,92,203.39900946617126,13311.399009466171,1,12942.0,4
roberta-base@rte-67,13468,184,249.39900946617126,13625.399009466171,1,4984.0,1
roberta-base@qnli-68,13470,182,247.39900946617126,13627.399009466171,1,261860,4
roberta-base@wnli-69,13911,9,70.39900946617126,13981.399009466171,1,159.0,8
roberta-base@qqp-70,14031,9,2393.1871230602264,16424.187123060226,13,909620.0,1
roberta-base@qnli-71,14066,188,749.5960378646851,14721.596037864685,4,261860,1
roberta-base@qqp-72,14109,145,706.5960378646851,14764.596037864685,4,909620.0,8
roberta-base@sst2-73,14275,5,417.1970283985138,14692.197028398514,3,168380,12
roberta-base@wnli-74,14353,47,109.39900946617126,14462.399009466171,1,159.0,1
roberta-base@qnli-75,15165,75,608.1970283985138,15773.197028398514,3,261860,8
roberta-base@sst2-76,15342,18,365.79801893234253,15707.798018932343,2,168380,8
roberta-base@qnli-77,15496,104,703.5960378646851,16199.596037864685,4,261860,3
roberta-base@rte-78,16030,50,169.39900946617126,16199.399009466171,1,4984.0,1
roberta-base@wnli-79,16773,27,88.39900946617126,16861.39900946617,1,159.0,8
roberta-base@mrpc-80,17132,34,94.39900946617126,17198.39900946617,1,9170,1
roberta-base@wnli-81,17154,12,72.39900946617126,17220.39900946617,1,159.0,1
roberta-base@sst2-82,17159,1,355.79801893234253,17514.798018932343,2,168380,1
roberta-base@qqp-83,17263,17,2600.3841514587402,19863.38415145874,16,909620.0,8
roberta-base@stsb-84,17581,59,170.39900946617126,17751.39900946617,1,12942.0,4
roberta-base@wnli-85,17864,16,78.39900946617126,17942.39900946617,1,159.0,1
roberta-base@wnli-86,18187,53,115.39900946617126,18302.39900946617,1,159.0,1
roberta-base@sst2-87,18254,106,460.79801893234253,18714.798018932343,2,168380,1
roberta-base@sst2-88,18835,5,359.79801893234253,19194.798018932343,2,168380,1
roberta-base@qnli-89,19136,128,592.3990094661713,19664.39900946617,1,261860,8
roberta-base@qqp-90,19137,127,591.3990094661713,19665.39900946617,1,909620.0,2
roberta-base@sst2-91,19137,63,856.7930662631989,19993.7930662632,7,168380,1
roberta-base@rte-92,19211,218,292.39900946617126,19394.39900946617,1,4984.0,1
roberta-base@sst2-93,19247,73,496.79801893234253,19743.798018932343,2,168380,8
roberta-base@sst2-94,19247,73,634.5960378646851,19881.596037864685,4,168380,1
roberta-base@sst2-95,19247,182,256.39900946617126,19430.39900946617,1,168380,8
roberta-base@qnli-96,19734,66,639.5960378646851,20373.596037864685,4,261860,8
roberta-base@mnli-97,20006,34,1113.9950473308563,21119.995047330856,5,883584.0,12
roberta-base@sst2-98,20140,20,367.79801893234253,20507.798018932343,2,168380,8
roberta-base@stsb-99,21050,70,181.39900946617126,21231.39900946617,1,12942.0,4
roberta-base@sst2-100,21147,186,582.1970283985138,21636.197028398514,3,168380,8
roberta-base@qnli-101,21147,186,582.1970283985138,21636.197028398514,3,261860,8
roberta-base@stsb-102,21258,204,278.39900946617126,21434.39900946617,1,12942.0,1
roberta-base@qnli-103,21333,129,203.39900946617126,21509.39900946617,1,261860,1
roberta-base@qnli-104,21547,105,785.1970283985138,22279.197028398514,3,261860,8
roberta-base@sst2-105,21547,53,772.9950473308563,22319.995047330856,5,168380,2
roberta-base@sst2-106,21547,106,845.1970283985138,22339.197028398514,3,168380,8
roberta-base@sst2-107,21547,53,772.9950473308563,22319.995047330856,5,168380,2
roberta-base@sst2-108,21548,52,771.9950473308563,22319.995047330856,5,168380,2
roberta-base@qnli-109,21548,104,770.1970283985138,22266.197028398514,3,261860,8
roberta-base@sst2-110,21548,104,770.1970283985138,22266.197028398514,3,168380,8
roberta-base@qnli-111,21548,105,844.1970283985138,22340.197028398514,3,261860,8
roberta-base@sst2-112,21548,104,784.1970283985138,22280.197028398514,3,168380,8
roberta-base@sst2-113,21548,52,796.1970283985138,22344.197028398514,3,168380,1
roberta-base@rte-114,21891,69,188.39900946617126,22079.39900946617,1,4984.0,1
