name,finish_time_fairness
vit@cifar100-0,0.04929
vit@cifar100-1,0.06984
vit@cifar100-2,0.05732
vit@cifar100-3,0.01612
vit@cifar100-4,0.06407
vit@cifar100-5,0.05373
vit@cifar100-6,0.05732
vit@cifar100-7,0.06447
vit@cifar100-8,0.04929
vit@cifar100-9,0.06984
vit@cifar100-10,0.05732
vit@cifar100-11,0.03224
vit@cifar100-12,0.12815
vit@cifar100-13,0.04298
vit@cifar100-14,0.15764
vit@cifar100-15,0.03224
vit@cifar100-16,0.15227
vit@cifar100-17,0.05373
vit@cifar100-18,0.09315
vit@cifar100-19,0.03224
vit@cifar100-20,0.05914
vit@cifar100-21,0.04298
vit@cifar100-22,0.10748
vit@cifar100-23,0.08059
vit@cifar100-24,0.07886
vit@cifar100-25,0.06984
vit@cifar100-26,0.09315
vit@fashion_mnist-27,0.09448
vit@fashion_mnist-28,0.09404
vit@fashion_mnist-29,0.07761
vit@fashion_mnist-30,0.0403
vit@fashion_mnist-31,0.13966
vit@fashion_mnist-32,0.08956
vit@fashion_mnist-33,0.08955
vit@fashion_mnist-34,0.11418
vit@fashion_mnist-35,0.1068
vit@fashion_mnist-36,0.10299
vit@fashion_mnist-37,0.08955
vit@fashion_mnist-38,0.0403
vit@fashion_mnist-39,0.16408
vit@fashion_mnist-40,0.06717
vit@fashion_mnist-41,0.11342
vit@fashion_mnist-42,0.0403
vit@fashion_mnist-43,0.09858
vit@fashion_mnist-44,0.1342
vit@fashion_mnist-45,0.11939
vit@fashion_mnist-46,0.0403
vit@fashion_mnist-47,0.11501
vit@fashion_mnist-48,0.07613
vit@fashion_mnist-49,0.17909
vit@fashion_mnist-50,0.15447
vit@fashion_mnist-51,0.13966
vit@fashion_mnist-52,0.14777
vit@fashion_mnist-53,0.197
